timestamp,open,high,low,close,volume,vwap,count
2025-02-18 22:00:00,231461245837.97165,231514129373.64975,224329006070.5691,229948380541.78552,25.026508185710487,228597171995.3348,2
2025-02-19 02:00:00,275790543553.71234,276288538279.08496,271692833531.07135,276202672583.03345,30.15490323386763,274728014797.7299,3
2025-02-19 06:00:00,324020211353.00494,326317149158.20197,322425699507.42426,325129951876.7502,39.99395886731721,324624266847.4588,3
2025-02-19 10:00:00,378342866629.3727,383864250733.4222,378342866629.3727,382009388325.5188,25.043317519026235,381405501896.10455,2
2025-02-19 14:00:00,459382309123.6108,461704214459.9336,454109502201.26135,456768712455.23346,38.38709103655379,457527476372.1428,3
2025-02-19 18:00:00,529774724228.1262,535910542928.0615,523274115888.166,529549392934.28503,25.19277596864119,529578017250.1709,2
2025-02-19 22:00:00,638722156286.3683,649289837725.1566,633496841412.9987,639586768149.9248,39.093090679321804,640791149096.0267,3
2025-02-20 02:00:00,745812404319.0109,752947489323.1881,741632903138.7284,748476983486.9941,21.283987460666662,747685791982.9702,2
2025-02-20 06:00:00,885944196040.1224,892980589415.3915,865592185024.647,881205958887.2917,92.94517657000527,879926244442.4434,9
2025-02-20 10:00:00,1042363679919.3374,1051430231114.0792,1024312690759.4171,1041079108650.1642,15.135628329095692,1038940676841.2202,1
2025-02-20 14:00:00,1306568344198.295,1307682712832.8699,1295160920566.4167,1297012848724.7732,43.9390000789464,1299952160708.0198,4
2025-02-20 18:00:00,1493994098778.676,1493994098778.676,1487873088745.916,1490670337583.4602,75.760096126825,1490845841702.6838,7
2025-02-20 22:00:00,1772171322344.3914,1820412519044.8813,1757038892498.245,1777946458248.3176,45.680253812057,1785132623263.8147,4
2025-02-21 02:00:00,2126389564696.1602,2126389564696.1602,2086806367522.3,2102933488794.1277,135.61453470660732,2105376473670.8625,13
2025-02-21 06:00:00,2479606590039.0605,2479606590039.0605,2419633843531.63,2452096408228.9834,36.06914627215186,2450445613933.2246,3
2025-02-21 10:00:00,2947835522677.83,2952129835566.171,2893578619247.8184,2913886565307.144,27.564573457712388,2919865006707.0444,2
2025-02-21 14:00:00,3407748848255.716,3485231712558.578,3407748848255.716,3484443675081.1157,67.52615946482572,3459141411965.1367,6
2025-02-21 18:00:00,3996225820167.7847,4047346597345.58,3996225820167.7847,4035374083084.043,14.776891315919542,4026315500199.136,1
2025-02-21 22:00:00,4716526540698.753,4778822436778.405,4665329465991.427,4723509400710.586,92.7798235551054,4722553767826.806,9
2025-02-22 02:00:00,5588021836199.639,5626412846350.883,5548097752738.14,5571149571611.308,23.429073515611055,5581886723566.777,2
2025-02-22 06:00:00,6555107056565.835,6746532778700.231,6502340672102.927,6680068155799.145,58.235955962754524,6642980535534.102,5
2025-02-22 10:00:00,7999553535761.59,8049771075323.501,7902108679955.986,8001771957509.94,22.866823114475224,7984550570929.81,2
2025-02-22 14:00:00,9925305185388.969,10105264134427.092,9852686051940.424,9889245459911.098,10.57147815267062,9949065215426.205,1
2025-02-22 18:00:00,11763248663227.871,12029652372465.256,11763248663227.871,11923915597044.42,27.369648622723446,11905605544245.85,2
2025-02-22 22:00:00,14438694292306.191,14712088497415.115,14321456144529.523,14465901466581.68,11.772035919369163,14499815369508.773,1
2025-02-23 02:00:00,17899990654055.332,17960210596289.137,17665889118664.168,17795926227735.6,46.03677316666812,17807341980896.3,4
2025-02-23 06:00:00,22297195857705.668,22415586130868.55,21945790545587.09,21992606088132.58,68.14798127160421,22117994254862.74,6
2025-02-23 10:00:00,26443853450123.273,26502576629447.92,26054741671067.52,26416375030253.344,26.794946422190918,26324564443589.594,2
2025-02-23 14:00:00,31662821346121.02,32223389586782.867,31662821346121.02,32055764676335.297,73.69985283557749,31980658536413.062,7
2025-02-23 18:00:00,38579829950100.13,40466480471357.125,38579829950100.13,38712025153301.49,23.54653783892962,39252778524919.586,2
2025-02-23 22:00:00,45544178060388.6,46237417340577.195,44917499085418.484,45821993093551.086,33.01668880393349,45658969839848.93,3
2025-02-24 02:00:00,53423625457234.53,53739691733131.32,53069483585704.32,53276073498714.25,14.70856529589764,53361749605849.96,1
2025-02-24 06:00:00,65167854105943.87,65547264147051.71,64812234247865.375,65097354178789.61,78.96796030782971,65152284191235.56,7
2025-02-24 10:00:00,78783139884176.92,78783139884176.92,77644889393220.67,78184487497903.56,54.33987677220459,78204172258433.72,5
2025-02-24 14:00:00,92543616056375.33,93236820201104.27,90529274793105.23,91895873142108.61,10.335322925664483,91887322712106.05,1
2025-02-24 18:00:00,112271560079901.05,112271560079901.05,110061364227797.16,110272206064448.28,11.18244164138837,110868376790715.5,1
2025-02-24 22:00:00,131235244510897.27,131253627665897.67,129659157318062.62,130833278112275.84,28.744143369174058,130582021032078.7,2
2025-02-25 02:00:00,161170544972424.75,161170544972424.75,158362747437500.8,158663458109087.94,48.62909242087947,159398916839671.16,4
2025-02-25 06:00:00,195369161878234.34,197844213774859.44,194380733897343.78,194994497469755.16,20.742163897799294,195739815047319.47,2
2025-02-25 10:00:00,228281393914222.38,230569560202021.78,226815358208984.9,230040043750401.38,22.658999707163137,229141654053802.66,2
2025-02-25 14:00:00,289329000973635.44,289329000973635.44,278321889672362.8,286693255553645.75,17.559305231122543,284781382066548.0,1
2025-02-25 18:00:00,345166766658628.3,354678869274379.5,342208221841831.94,347759209104163.0,11.427577313500484,348215433406791.5,1
2025-02-25 22:00:00,425039863514879.2,425039863514879.2,422157773585178.75,422692954115147.2,14.205072696087422,423296863738401.75,1
2025-02-26 02:00:00,511288753314046.0,515256838657381.4,508125731435484.3,513922717818728.06,42.48366104462532,512435095970531.25,4
2025-02-26 06:00:00,631255902369302.4,631255902369302.4,611901535449669.6,619280584244695.0,43.24038307400088,620812674021222.4,4
2025-02-26 10:00:00,772576183145728.8,772576183145728.8,756855058395723.8,757305359351923.2,51.27617651270719,762245533631125.4,5
2025-02-26 14:00:00,886827092948521.0,886827092948521.0,873215586543357.0,882924304581758.4,141.38569312400034,880988994691212.1,14
2025-02-26 18:00:00,1057766073850444.8,1088877063227419.2,1057766073850444.8,1080998489386762.5,15.816843322624003,1075880542154875.5,1
2025-02-26 22:00:00,1305737292235250.5,1316395137338269.8,1305737292235250.5,1312922126999481.0,122.6208447966536,1311684852191000.2,12
2025-02-27 02:00:00,1628726152991430.2,1681929070551140.0,1617603267515976.0,1632472559413438.0,35.48477498142959,1644001632493518.0,3
2025-02-27 06:00:00,1951330424206942.0,1951330424206942.0,1936259703569717.2,1936510587452388.5,63.62136203098213,1941366905076349.2,6
2025-02-27 10:00:00,2411198269700980.0,2416107199340612.0,2379800230076615.5,2410845322873300.0,34.32316193005198,2402250917430176.0,3
2025-02-27 14:00:00,2840057244438608.5,2864789037468612.5,2820961834675367.5,2846988166596593.5,13.640852219728176,2844246346246858.0,1
2025-02-27 18:00:00,3467555887137576.5,3524630916198296.0,3430106561769090.5,3487850903134227.0,91.1279526066555,3480862793700537.5,9
2025-02-27 22:00:00,4267962022789524.5,4275099181235040.5,4223021974095418.0,4268459263239969.0,10.61934779216607,4255526806190142.5,1
2025-02-28 02:00:00,4981833397481077.0,5070056808306031.0,4919327396351984.0,4935038543207813.0,45.27401715319466,4974807582621943.0,4
2025-02-28 06:00:00,5976309678061768.0,6074962506131176.0,5976309678061768.0,6064308537643466.0,66.14811613568567,6038526907278803.0,6
2025-02-28 10:00:00,7498766068855939.0,7594997759687003.0,7304069739131347.0,7461549072822592.0,43.82733693322179,7453538857213648.0,4
2025-02-28 14:00:00,8886108568557118.0,9011148943689604.0,8789423674548913.0,8817640097505264.0,60.304505584307016,8872737571914593.0,6
2025-02-28 18:00:00,1.0992734281610384e+16,1.1163995860947248e+16,1.0889436547211816e+16,1.1045855286699756e+16,10.97311863004129,1.1033095898286274e+16,1
2025-02-28 22:00:00,1.3541378952744828e+16,1.3577257253870152e+16,1.3192014207165992e+16,1.355075891053959e+16,36.72800363187588,1.3440010123858578e+16,3
2025-03-01 02:00:00,1.6986404376048038e+16,1.7059307990413202e+16,1.6716564324866824e+16,1.6840497586781836e+16,123.37671316003372,1.6872123300687286e+16,12
2025-03-01 06:00:00,1.985817452165427e+16,2.022250798592636e+16,1.9842324444789076e+16,1.9905607319211404e+16,8.689722142879836,1.9990146583308948e+16,0
2025-03-01 10:00:00,2.358036578771174e+16,2.411280248789886e+16,2.3557196476126016e+16,2.3857786219960692e+16,46.0101389847404,2.3842595061328524e+16,4
2025-03-01 14:00:00,2.9374900982573988e+16,2.9634286491466652e+16,2.9374900982573988e+16,2.9506070635758656e+16,50.68320389071928,2.9505086036599764e+16,5
2025-03-01 18:00:00,3.544988964822906e+16,3.626413093592875e+16,3.5409361302808816e+16,3.5636843360253492e+16,7.994690339205326,3.577011186633035e+16,0
2025-03-01 22:00:00,4.538442456152818e+16,4.702485826233497e+16,4.4484129808815624e+16,4.56670542674275e+16,46.20259681419165,4.5725347446192696e+16,4
2025-03-02 02:00:00,5.410505853962533e+16,5.414628925101022e+16,5.3621388904675544e+16,5.404129037533793e+16,25.29121614454616,5.393632284367456e+16,2
2025-03-02 06:00:00,6.610407433735413e+16,6.800277554259072e+16,6.610407433735413e+16,6.650620655384283e+16,55.71244726096605,6.687101881126256e+16,5
2025-03-02 10:00:00,7.963634092759174e+16,7.963634092759174e+16,7.823145994365944e+16,7.889876427368901e+16,0.9412832012903607,7.892218838164674e+16,0
2025-03-02 14:00:00,9.99866458654562e+16,1.0005787651714587e+17,9.891484806347832e+16,9.948140009337466e+16,47.75073921183168,9.948470822466629e+16,4
2025-03-02 18:00:00,1.2547950657544661e+17,1.2636756901749373e+17,1.2338640006970198e+17,1.2487972515401002e+17,84.22523242510631,1.2487789808040192e+17,8
2025-03-02 22:00:00,1.526952459238266e+17,1.5563088286580666e+17,1.524407267488852e+17,1.5479848448752992e+17,36.57188434479723,1.5429003136740726e+17,3
2025-03-03 02:00:00,1.8962684241307027e+17,1.9265053195244054e+17,1.875789282318268e+17,1.9082043876777555e+17,12.25728810048493,1.9034996631734765e+17,1
2025-03-03 06:00:00,2.3519008520281126e+17,2.450115315408151e+17,2.3519008520281126e+17,2.3928157759271578e+17,11.281430253647004,2.398277314454474e+17,1
2025-03-03 10:00:00,2.8691377135580666e+17,2.9004491873006854e+17,2.8495451472302512e+17,2.898276183612815e+17,58.864779217129445,2.8827568393812506e+17,5
2025-03-03 14:00:00,3.6040031878706906e+17,3.6040031878706906e+17,3.5625848599982074e+17,3.571895035547439e+17,26.262169319767555,3.579494361138778e+17,2
2025-03-03 18:00:00,4.3211478910308134e+17,4.47084540316588e+17,4.291232220309651e+17,4.385199699593974e+17,38.33719158822155,4.3824257743565024e+17,3
2025-03-03 22:00:00,5.3399026241725696e+17,5.347703030639455e+17,5.222662311927752e+17,5.25957365259675e+17,64.68024411908229,5.2766463317213184e+17,6
2025-03-04 02:00:00,6.271249456357604e+17,6.400272209428787e+17,6.23437300387652e+17,6.337098812319137e+17,21.16840857946416,6.323914675208148e+17,2
2025-03-04 06:00:00,8.032378723136443e+17,8.040731010684028e+17,7.939732566029473e+17,7.949323061940416e+17,48.30845461861981,7.976595546217974e+17,4
2025-03-04 10:00:00,9.831982514114071e+17,9.974078274643569e+17,9.591946998452753e+17,9.85700251156129e+17,118.58618151225718,9.807675928219204e+17,11
2025-03-04 14:00:00,1.2470805269441242e+18,1.2470805269441242e+18,1.2301647296175145e+18,1.2368209109730289e+18,57.90951764583417,1.238022055844889e+18,5
2025-03-04 18:00:00,1.5116204489343698e+18,1.5204209390450578e+18,1.495554442965738e+18,1.516831850118446e+18,56.72431168135275,1.5109357440430807e+18,5
2025-03-04 22:00:00,1.9341816000321649e+18,1.939004404686079e+18,1.9341816000321649e+18,1.9379341176602793e+18,11.38271857994055,1.937040040792841e+18,1
2025-03-05 02:00:00,2.37135074330378e+18,2.386544498171967e+18,2.3160932943648957e+18,2.369839719101439e+18,48.39082236273835,2.3574925038794337e+18,4
2025-03-05 06:00:00,2.9007251935654707e+18,2.911472566849249e+18,2.8721610130822876e+18,2.8912040227656607e+18,107.20855474410544,2.8916125342323994e+18,10
2025-03-05 10:00:00,3.666526988669273e+18,3.7255351297976653e+18,3.627242410330961e+18,3.658871419863333e+18,64.3015722389522,3.670549653330653e+18,6
2025-03-05 14:00:00,4.604885694858357e+18,4.685885490666525e+18,4.598828591124367e+18,4.656894080807027e+18,45.552388333742456,4.647202720865973e+18,4
2025-03-05 18:00:00,5.879432197944885e+18,5.879432197944885e+18,5.713230778201928e+18,5.790912972760847e+18,17.885525035142532,5.794525316302553e+18,1
2025-03-05 22:00:00,7.360341334089047e+18,7.449647070286252e+18,7.199619741208883e+18,7.315792555096684e+18,76.04086611855854,7.321686455530607e+18,7
2025-03-06 02:00:00,8.907261510154302e+18,8.963204593661953e+18,8.851852479839109e+18,8.935209545874391e+18,28.501481730079746,8.916755539791818e+18,2
2025-03-06 06:00:00,1.113413292619957e+19,1.113413292619957e+19,1.0726090948212271e+19,1.1079893933339273e+19,1.1784514887783875,1.098003926925037e+19,0
2025-03-06 10:00:00,1.3880574489073482e+19,1.4009030660489136e+19,1.3801087293796358e+19,1.3861800535603554e+19,14.613977268654589,1.3890639496629682e+19,1
2025-03-06 14:00:00,1.7580889371644662e+19,1.8063659257526231e+19,1.749686032571109e+19,1.7508689412754221e+19,22.01000082322906,1.7689736331997182e+19,2
2025-03-06 18:00:00,2.2348259708088426e+19,2.265113187292343e+19,2.229138786525847e+19,2.2415368289133707e+19,51.109314002410834,2.2452629342438535e+19,5
2025-03-06 22:00:00,2.8630681694935323e+19,2.900616212464455e+19,2.8309802144463794e+19,2.8421535777573794e+19,47.575121725083115,2.857916668222738e+19,4
2025-03-07 02:00:00,3.518797544521633e+19,3.5946753171026346e+19,3.518797544521633e+19,3.58070106796522e+19,99.01063064540905,3.564724643196496e+19,9
2025-03-07 06:00:00,4.472968656105523e+19,4.570167823448901e+19,4.4562987070142915e+19,4.465759455363718e+19,10.104971596714972,4.497408661942304e+19,1
2025-03-07 10:00:00,5.679319445698426e+19,5.6950909771703484e+19,5.636952524641629e+19,5.645418411289771e+19,36.229589346326875,5.659153971033916e+19,3
2025-03-07 14:00:00,7.117516411064141e+19,7.126803863919138e+19,7.031379010840163e+19,7.1075537073923695e+19,58.52620464819209,7.088578860717224e+19,5
2025-03-07 18:00:00,8.742735137205117e+19,8.776689841634255e+19,8.684729774714277e+19,8.772500660051866e+19,40.040547068981915,8.744640092133466e+19,4
2025-03-07 22:00:00,1.09740472010753e+20,1.111280079213059e+20,1.095689056594345e+20,1.103737071798229e+20,35.48476734755978,1.1035687358685441e+20,3
2025-03-08 02:00:00,1.4167363006219094e+20,1.4340137660324025e+20,1.4035107060576849e+20,1.4241499013203388e+20,21.02409137995573,1.420558124470142e+20,2
2025-03-08 06:00:00,1.7755199586746076e+20,1.7818898123707754e+20,1.771797021554125e+20,1.7726913886080808e+20,92.03209509752745,1.7754594075109936e+20,9
2025-03-08 10:00:00,2.2711657198093317e+20,2.2848256958959226e+20,2.2338301746586422e+20,2.257126876019095e+20,6.412944924251435,2.2585942488578864e+20,0
2025-03-08 14:00:00,2.8686702724530805e+20,2.8686702724530805e+20,2.7997564979963498e+20,2.8312392005320212e+20,63.655936198046106,2.8332219903271502e+20,6
2025-03-08 18:00:00,3.481620651277477e+20,3.558239233861799e+20,3.427801066764725e+20,3.528367347199575e+20,10.848033011305676,3.5048025492753665e+20,1
2025-03-08 22:00:00,4.47403735922531e+20,4.489684816858045e+20,4.47403735922531e+20,4.481658647658339e+20,79.21751560357174,4.481793607913898e+20,7
2025-03-09 02:00:00,5.700136767379777e+20,5.700136767379777e+20,5.6338948689715266e+20,5.6712998583220024e+20,20.9362529829944,5.6684438315577685e+20,2
2025-03-09 06:00:00,7.340640223640544e+20,7.428934617942987e+20,7.29683336618978e+20,7.339857359025014e+20,89.2754108167614,7.355208447719261e+20,8
2025-03-09 10:00:00,9.41831749301536e+20,9.569911585329037e+20,9.41831749301536e+20,9.493374798728348e+20,10.445284199077744,9.493867959024248e+20,1
2025-03-09 14:00:00,1.2320865578124798e+21,1.2338251155324087e+21,1.2215662997054392e+21,1.232184433239295e+21,182.02148631168464,1.2291919494923808e+21,18
2025-03-09 18:00:00,1.6083938824155502e+21,1.621228050348969e+21,1.581781361431135e+21,1.6006553614971044e+21,79.82580961988701,1.6012215910924028e+21,7
2025-03-09 22:00:00,2.047056151701608e+21,2.0679195595304946e+21,2.0372290447528983e+21,2.044283652512508e+21,16.273979520751794,2.0498107522653002e+21,1
2025-03-10 02:00:00,2.614270046594233e+21,2.6445756659927865e+21,2.614270046594233e+21,2.635848366161931e+21,60.17302211472652,2.6315646929163167e+21,6
2025-03-10 06:00:00,3.3285261415757057e+21,3.346684414589658e+21,3.266616359843162e+21,3.323403754167313e+21,22.846956243530233,3.312234842866711e+21,2
2025-03-10 10:00:00,4.2000644370598016e+21,4.2246889105581555e+21,4.1975622716023196e+21,4.207327695106872e+21,70.33351311918254,4.2098596257557827e+21,7
2025-03-10 14:00:00,5.444010628582099e+21,5.444010628582099e+21,5.193381483115413e+21,5.314153694601417e+21,103.8959582017279,5.317181935432976e+21,10
2025-03-10 18:00:00,6.936787127045134e+21,7.0321588017735e+21,6.841485272586665e+21,6.885685037920398e+21,24.500899767276405,6.919776370760188e+21,2
2025-03-10 22:00:00,8.801556248433251e+21,8.801556248433251e+21,8.527092365250939e+21,8.667640989732013e+21,29.750440192761488,8.665429867805401e+21,2
2025-03-11 02:00:00,1.1489810667060175e+22,1.1505672202815384e+22,1.1253778094320821e+22,1.1357454781755517e+22,56.41579636685157,1.1372301692963907e+22,5
2025-03-11 06:00:00,1.459101992590461e+22,1.4863188477616539e+22,1.4587623692184693e+22,1.4685028757276692e+22,44.498112423905816,1.4711946975692643e+22,4
2025-03-11 10:00:00,1.924955753703645e+22,1.9446943996302254e+22,1.9057447553512426e+22,1.9332077329762845e+22,61.11765387012526,1.9278822959859175e+22,6
2025-03-11 14:00:00,2.4857515825465395e+22,2.526280551250322e+22,2.439160806359656e+22,2.487841016557942e+22,49.81285971464529,2.4844274580559732e+22,4
2025-03-11 18:00:00,3.1661801600363985e+22,3.191902206110118e+22,3.1661801600363985e+22,3.1819297405247615e+22,21.55932949177041,3.180004035557093e+22,2
2025-03-11 22:00:00,4.031501801414814e+22,4.13019258774251e+22,3.9963845235359e+22,4.074398371244247e+22,36.10844393648554,4.066991827507553e+22,3
2025-03-12 02:00:00,5.274193921727771e+22,5.3265170384933995e+22,5.197025865559503e+22,5.232506979743961e+22,29.245362739830835,5.252016627932288e+22,2
2025-03-12 06:00:00,6.78968933097866e+22,6.8415290706408556e+22,6.724498742293947e+22,6.734098378868655e+22,26.68486067863642,6.766708730601153e+22,2
2025-03-12 10:00:00,8.481606726657332e+22,8.663816504016694e+22,8.290189470625237e+22,8.454469946878642e+22,39.98242834722155,8.46949197384019e+22,3
2025-03-12 14:00:00,1.1187938722727397e+23,1.1187938722727397e+23,1.101991234655274e+23,1.11380416223697e+23,24.3612603781997,1.1115297563883279e+23,2
2025-03-12 18:00:00,1.4287640101177153e+23,1.4535598625283035e+23,1.4148564949027248e+23,1.4222595368809227e+23,98.48375399592777,1.4302252981039838e+23,9
2025-03-12 22:00:00,1.873207801853677e+23,1.9064352894608274e+23,1.873207801853677e+23,1.8926837566633935e+23,132.90352071331844,1.8907756159926326e+23,13
2025-03-13 02:00:00,2.4549255919733186e+23,2.5197631200423987e+23,2.440970080758577e+23,2.464109683385744e+23,34.61234753705811,2.47494762806224e+23,3
2025-03-13 06:00:00,3.1998816670775055e+23,3.2820471093635476e+23,3.1998816670775055e+23,3.227028296668428e+23,137.9648073028943,3.236319024369827e+23,13
2025-03-13 10:00:00,4.2460030898592776e+23,4.273519637661861e+23,4.181323550737447e+23,4.252774576507665e+23,43.43360769336034,4.235872588302325e+23,4
2025-03-13 14:00:00,5.4577029296269706e+23,5.6789110268427525e+23,5.4577029296269706e+23,5.5097461016948634e+23,67.36738931313693,5.548786686054862e+23,6
2025-03-13 18:00:00,6.78326438769623e+23,6.895226354061258e+23,6.78326438769623e+23,6.876497280472472e+23,82.45268346087883,6.851662674076654e+23,8
2025-03-13 22:00:00,9.095273949776119e+23,9.267324945420251e+23,9.068571786326791e+23,9.144035857650631e+23,28.977397842429635,9.159977529799225e+23,2
2025-03-14 02:00:00,1.2082383723627969e+24,1.2091988723226885e+24,1.1830341633953842e+24,1.195625156639911e+24,65.08182209141536,1.1959527307859945e+24,6
2025-03-14 06:00:00,1.4864533146608682e+24,1.5312606672887443e+24,1.4864533146608682e+24,1.5134143830689875e+24,57.21841421682495,1.5103761216728667e+24,5
2025-03-14 10:00:00,1.9874821571684323e+24,2.007980866245637e+24,1.9807325247917046e+24,1.9980987613286032e+24,39.17181808057806,1.9956040507886482e+24,3
2025-03-14 14:00:00,2.591142071650186e+24,2.6214694128010387e+24,2.585885980066909e+24,2.604770582284224e+24,49.67682666920179,2.6040419917173903e+24,4
2025-03-14 18:00:00,3.439406111380145e+24,3.5209297587939986e+24,3.421778489169658e+24,3.4496530267142555e+24,16.33665429138815,3.464120424892637e+24,1
2025-03-14 22:00:00,4.5115616388333364e+24,4.5256988997580226e+24,4.424537799809113e+24,4.494516481792027e+24,36.038190654150725,4.481584393786387e+24,3
2025-03-15 02:00:00,5.726325288770771e+24,5.829851932814615e+24,5.71088724868404e+24,5.742669838505108e+24,35.258751513521375,5.761136340001254e+24,3
2025-03-15 06:00:00,7.61410408802043e+24,7.61410408802043e+24,7.469631136215771e+24,7.565036678144888e+24,32.60573090901294,7.549590634127029e+24,3
2025-03-15 10:00:00,9.685975088337372e+24,9.883862075315208e+24,9.563785345094743e+24,9.667877769098373e+24,59.46251029443395,9.70517506316944e+24,5
2025-03-15 14:00:00,1.2842695092652322e+25,1.3116040321006907e+25,1.2842695092652322e+25,1.2969666740113327e+25,15.679520640991129,1.2976134051257517e+25,1
2025-03-15 18:00:00,1.6877793393796915e+25,1.707545883537864e+25,1.6723882767785948e+25,1.7013561277140391e+25,12.75955083737623,1.6937634293434992e+25,1
2025-03-15 22:00:00,2.18353572532545e+25,2.2192487021876084e+25,2.177561229907462e+25,2.198032237076917e+25,22.364458851392502,2.1982807230573293e+25,2
2025-03-16 02:00:00,2.8376310879451173e+25,2.879583289140437e+25,2.8128703074975296e+25,2.863910300685231e+25,41.743120882727965,2.852121299107732e+25,4
2025-03-16 06:00:00,3.6815918235396924e+25,3.697542300986449e+25,3.63998982324603e+25,3.6768032760519044e+25,18.1151500338183,3.671445133428128e+25,1
2025-03-16 10:00:00,4.58330863430421e+25,4.7228199561475466e+25,4.58330863430421e+25,4.634938349280509e+25,9.531715769593376,4.647022313244088e+25,0
2025-03-16 14:00:00,6.226431738587381e+25,6.2936672091035704e+25,6.160211826246774e+25,6.194904256305439e+25,44.6612641204945,6.2162610972185945e+25,4
2025-03-16 18:00:00,7.991534449594207e+25,8.010407602959331e+25,7.932089237870658e+25,7.992281223214352e+25,63.01628132984449,7.978259354681446e+25,6
2025-03-16 22:00:00,1.0350909895707616e+26,1.0410129108182908e+26,1.0298905612275286e+26,1.0341796266573549e+26,1.79747727350691,1.035027699567725e+26,0
2025-03-17 02:00:00,1.3809658809351556e+26,1.4143428935424615e+26,1.347929165887323e+26,1.3855248115632024e+26,73.43305749124688,1.3825989569976624e+26,7
2025-03-17 06:00:00,1.844964700493403e+26,1.8746276958394462e+26,1.8175332665094037e+26,1.8237223012010268e+26,59.867610590465475,1.8386277545166257e+26,5
2025-03-17 10:00:00,2.3192067109750844e+26,2.3340453199955726e+26,2.2802461373461842e+26,2.312764173841558e+26,36.30383629767422,2.309018543727772e+26,3
2025-03-17 14:00:00,3.021555095043439e+26,3.0678913607545995e+26,2.9474911860585907e+26,3.0356698161513338e+26,66.59271283668178,3.017017454321508e+26,6
2025-03-17 18:00:00,3.90082580945777e+26,3.928464780633304e+26,3.840159604536502e+26,3.906202208098694e+26,36.78060282518261,3.891608864422833e+26,3
2025-03-17 22:00:00,5.182754170925505e+26,5.228148953541923e+26,5.142774368873414e+26,5.1679163887088334e+26,27.130050499544943,5.1796132370413895e+26,2
2025-03-18 02:00:00,6.852984340896142e+26,6.852984340896142e+26,6.689452691902062e+26,6.772156139028347e+26,95.86679923659679,6.771531057275515e+26,9
2025-03-18 06:00:00,8.669172345855712e+26,8.77028929152695e+26,8.659780812132887e+26,8.752719512756529e+26,19.19092935679659,8.727596538805456e+26,1
2025-03-18 10:00:00,1.150918025422453e+27,1.150918025422453e+27,1.1457127802101403e+27,1.1472738054485704e+27,47.78949412257721,1.1479682036937212e+27,4
2025-03-18 14:00:00,1.507352009800267e+27,1.5472090296063992e+27,1.507352009800267e+27,1.5241285388165263e+27,75.82990869672682,1.5262298594077307e+27,7
2025-03-18 18:00:00,1.9727192738462473e+27,2.0148596529827872e+27,1.968196927443723e+27,1.97898821527645e+27,29.83604554146443,1.9873482652343198e+27,2
2025-03-18 22:00:00,2.536908602057207e+27,2.581510525014526e+27,2.536908602057207e+27,2.565663408535496e+27,7.459413325401054,2.56136084520241e+27,0
2025-03-19 02:00:00,3.499531507908308e+27,3.5695361599918846e+27,3.4884756152574073e+27,3.507015441980833e+27,96.78444501267583,3.5216757390767083e+27,9
2025-03-19 06:00:00,4.55739986092187e+27,4.55739986092187e+27,4.446152379395321e+27,4.502055018298825e+27,8.159641081194362,4.5018690862053387e+27,0
2025-03-19 10:00:00,5.975100999009234e+27,5.986475154159321e+27,5.848909335054501e+27,5.930925788936655e+27,34.93123867446497,5.922103426050158e+27,3
2025-03-19 14:00:00,7.72101636600546e+27,7.792517767761187e+27,7.48450984531134e+27,7.689194718245768e+27,36.72450499911081,7.655407443772764e+27,3
2025-03-19 18:00:00,1.0113328701403056e+28,1.0292334739765405e+28,1.0093880790987287e+28,1.0096913519684446e+28,28.65043724342307,1.016104301681238e+28,2
2025-03-19 22:00:00,1.309255039590571e+28,1.3237158769586494e+28,1.2912075584157707e+28,1.3058417184833107e+28,36.66186540004605,1.306921717952577e+28,3
2025-03-20 02:00:00,1.73542588279405e+28,1.7649242659174099e+28,1.7015096153469998e+28,1.7195577922454594e+28,34.81944197579511,1.7286638911699562e+28,3
2025-03-20 06:00:00,2.2179450713230792e+28,2.2424573214891993e+28,2.202902133934307e+28,2.20915629350421e+28,40.7734003393626,2.2181719163092385e+28,4
2025-03-20 10:00:00,2.924490000637531e+28,2.9556301176775463e+28,2.924490000637531e+28,2.9504804925753558e+28,26.302798008819902,2.9435335369634777e+28,2
2025-03-20 14:00:00,3.977492505249871e+28,4.015074420934791e+28,3.969731004675932e+28,3.997921775203334e+28,56.976190982796005,3.994242400271352e+28,5
2025-03-20 18:00:00,5.3061073969737494e+28,5.3061073969737494e+28,5.059559704891244e+28,5.234334652777227e+28,41.32948072698802,5.20000058488074e+28,4
2025-03-20 22:00:00,6.934786670998773e+28,7.114841225169141e+28,6.9051393264049925e+28,6.9695425170227895e+28,83.08479848991433,6.996507689532307e+28,8
2025-03-21 02:00:00,9.077646576357382e+28,9.077646576357382e+28,8.802793986004974e+28,8.867991868221656e+28,15.985670308399838,8.916144143528005e+28,1
2025-03-21 06:00:00,1.1939701140325228e+29,1.2033334592727667e+29,1.1816136292303487e+29,1.1916724341819962e+29,55.59047760284538,1.1922065075617039e+29,5
2025-03-21 10:00:00,1.5225342471988443e+29,1.5377084399300873e+29,1.514801294142662e+29,1.5297672365156529e+29,27.051089242291557,1.5274256568628006e+29,2
2025-03-21 14:00:00,1.97502160003531e+29,2.0486761992204545e+29,1.97502160003531e+29,2.0093239155486876e+29,60.071390872455375,2.0110072382681504e+29,6
