timestamp,open,high,low,close,volume,vwap,count
2024-11-18 06:00:00,167002476925.1116,167734837557.91937,166543421811.90033,167525196815.84692,49.99407667491972,167267818728.55554,4
2024-11-19 06:00:00,194635934500.377,194635934500.377,190613982621.56516,192199848219.16776,18.56556667890431,192483255113.70328,1
2024-11-20 06:00:00,226412902616.11713,229792658087.4685,223057797436.99774,225851050961.42355,65.18300091659037,226233835495.2966,6
2024-11-21 06:00:00,269432800463.2765,270265280723.741,260441989769.5655,268704966114.8766,35.653332072400445,266470745536.06104,3
2024-11-22 06:00:00,324148864168.308,325630367778.7733,323488748549.4894,324274498035.1259,42.96187840083285,324464538121.1296,4
2024-11-23 06:00:00,370891668466.4973,377578132364.9983,370891668466.4973,375587123256.0073,7.402071108548464,374685641362.501,0
2024-11-24 06:00:00,436423560011.8691,438128148319.66266,432545750833.15594,434974476017.44073,53.451882024328015,435216125056.7531,5
2024-11-25 06:00:00,531259741869.15576,537850450758.72437,530276068691.0267,533816035968.2179,76.07989912155993,533980851805.98956,7
2024-11-26 06:00:00,619904992380.7983,622808945474.4119,619213176522.7253,619450301470.273,50.27007571316621,620490807822.4701,5
2024-11-27 06:00:00,707340705715.4142,709697657371.1898,692359340697.2933,708580991712.6025,14.700546585007473,703545996593.6952,1
2024-11-28 06:00:00,839976644305.3605,844551086541.2369,823758827330.9553,836791488918.3689,34.98111452992339,835033800930.1871,3
2024-11-29 06:00:00,1004369531152.2523,1004369531152.2523,976184376549.5529,999218910239.6907,8.357568438564542,993257605980.4987,0
2024-11-30 06:00:00,1146940806270.3806,1146940806270.3806,1127487559952.9753,1131493205775.1758,6.477529737214109,1135307190666.1772,0
2024-12-01 06:00:00,1314269481079.367,1322146300163.4792,1304124847051.433,1312920283392.8423,77.85991527213343,1313063810202.5847,7
2024-12-02 06:00:00,1528822180628.237,1537481044099.415,1518569735791.054,1528146845340.5115,13.831742392896683,1528065875076.9934,1
2024-12-03 06:00:00,1821885613445.3152,1865530701755.4946,1810034400765.1338,1812624155900.9282,47.60204822766887,1829396419473.8523,4
2024-12-04 06:00:00,2198038446909.618,2245806894052.033,2183683240680.1616,2192342305132.937,41.943886741762284,2207277479955.0444,4
2024-12-05 06:00:00,2606955750441.9653,2621899481690.3896,2560728686180.6143,2614728374608.4673,22.789215964442363,2599118847493.1567,2
2024-12-06 06:00:00,3022268062502.479,3022268062502.479,2937997630280.959,3011543664803.006,21.53057284017004,2990603119195.481,2
2024-12-07 06:00:00,3626721288673.2905,3666627871984.76,3495533720688.1636,3604251666655.9463,26.396661430029607,3588804419776.2905,2
2024-12-08 06:00:00,4312429629475.7476,4389670201885.297,4208727841983.1396,4325514675981.912,129.28792398228887,4307970906616.7827,12
2024-12-09 06:00:00,5333369582438.301,5374411779795.151,5300173916529.69,5330134329048.243,35.38058941296967,5334906675124.362,3
2024-12-10 06:00:00,6200012958031.83,6232517668879.503,6170116335669.602,6190727334171.385,95.18213819683456,6197787112906.831,9
2024-12-11 06:00:00,7475027351426.628,7730666297694.371,7475027351426.628,7613211079556.129,36.6584119405762,7606301576225.71,3
2024-12-12 06:00:00,8986258394473.549,9188669798186.076,8937151331019.162,9093084548608.87,131.035965014144,9072968559271.37,13
2024-12-13 06:00:00,11064690221351.738,11160278160581.422,10870806534515.879,11158441225894.559,9.004474104620504,11063175306997.287,0
2024-12-14 06:00:00,13307295528610.209,13307295528610.209,12906654460514.912,13096912206102.904,58.87874222475388,13103620731742.674,5
2024-12-15 06:00:00,15644648621631.852,15763787657410.338,15597746460747.45,15638341099807.35,51.28625616417354,15666625072655.047,5
2024-12-16 06:00:00,19427568458391.36,19792232806031.285,19298960204577.42,19471383390142.727,32.00345681648644,19520858800250.477,3
2024-12-17 06:00:00,23756994757368.004,23756994757368.004,23326907729260.965,23640018364460.37,13.556652827343457,23574640283696.45,1
2024-12-18 06:00:00,29463111001866.96,29629096963888.414,28797593550185.05,29029444528969.586,19.242610649074322,29152045014347.688,1
2024-12-19 06:00:00,34766632814205.4,35643905247050.26,33944995196228.273,34949885999752.984,10.608619442208933,34846262147677.17,1
2024-12-20 06:00:00,40858621199181.85,41700310924066.234,40460705352646.88,41302332352425.5,10.701450559432635,41154449543046.21,1
2024-12-21 06:00:00,50967712747338.34,50967712747338.34,50121801869649.96,50178113099701.06,50.71266495283912,50422542572229.79,5
2024-12-22 06:00:00,58613038943436.16,59184660927367.305,58613038943436.16,59049542418829.016,14.968397630505116,58949080763210.836,1
2024-12-23 06:00:00,68790643272903.76,71071817699557.52,68790643272903.76,70158859084658.18,32.59532996897133,70007106685706.49,3
2024-12-24 06:00:00,86738802077203.25,87740790803106.05,85735524321578.39,86070324058241.23,21.681081853527814,86515546394308.56,2
2024-12-25 06:00:00,103916075378710.84,104050363844620.03,102330865983629.89,102612974389935.55,17.210476424314468,102998068072728.5,1
2024-12-26 06:00:00,126310640059742.42,126310640059742.42,125457480840803.52,125486465398152.86,44.609456310228396,125751528766232.94,4
2024-12-27 06:00:00,147560055103083.78,151024680295970.6,147375917443726.1,150233852734016.56,57.26982591481656,149544816824571.1,5
2024-12-28 06:00:00,177100738442653.9,178525672089490.75,175917705020982.12,178311223051526.06,65.62457549106581,177584866720666.3,6
2024-12-29 06:00:00,215732566651942.84,215926477944529.03,213760973077951.22,215236894695864.5,30.59087726968033,214974781906114.9,3
2024-12-30 06:00:00,258037170964586.16,262893595425922.53,253011551244061.66,256179871952831.38,32.60329981522871,257361672874271.84,3
2024-12-31 06:00:00,308358688111040.4,308358688111040.4,301680767185787.2,304658951898061.44,40.436204220524466,304899469064963.0,4
2025-01-01 06:00:00,358063435853736.9,365272741951498.06,358063435853736.9,363362162877087.0,5.659612308345765,362232780227440.7,0
2025-01-02 06:00:00,447886061533476.44,454500727374218.0,447886061533476.44,451045870517483.7,57.427082480874176,451144219808392.75,5
2025-01-03 06:00:00,543846821273921.2,553234566978740.5,537190309205861.9,542525079991223.25,31.202666882735983,544316652058608.5,3
2025-01-04 06:00:00,635782114865389.5,642659709280406.8,626851008941085.2,633244465731881.6,68.28105192332718,634251727984457.9,6
2025-01-05 06:00:00,761212213962319.1,767943829741605.6,755518418331550.2,763304145260094.0,19.274041029055603,762255464444416.6,1
2025-01-06 06:00:00,929806358322746.0,939210858678200.0,929806358322746.0,933925463735349.8,139.39703402836565,934314226912098.6,13
2025-01-07 06:00:00,1126690276475535.8,1159915813981911.8,1126690276475535.8,1145885007353917.5,16.48476900720392,1144163699270455.0,1
2025-01-08 06:00:00,1420375278208945.2,1420375278208945.2,1377503654289815.5,1394060669264668.2,45.12939262631849,1397313200587809.8,4
2025-01-09 06:00:00,1672439216672268.5,1733477422888428.8,1640923228544902.0,1683596118150609.0,41.236759477737195,1685998923194646.8,4
2025-01-10 06:00:00,2016222237478918.8,2064149766380233.0,2016222237478918.8,2034168630017154.8,115.9251961683106,2038180211292102.2,11
2025-01-11 06:00:00,2480959051451791.5,2516868838637321.0,2472202385816872.5,2489689374979729.0,37.96576556816881,2492920199811307.5,3
2025-01-12 06:00:00,3061264144457763.0,3061264144457763.0,3029150471135354.0,3033207004070224.0,69.05040927993024,3041207206554446.5,6
2025-01-13 06:00:00,3603448672802859.0,3703015829432313.5,3603448672802859.0,3653589085985428.0,76.41725713909248,3653351196073533.5,7
2025-01-14 06:00:00,4585350792332614.0,4653245421590252.0,4549345362831490.0,4597064498965648.0,46.85284603917831,4599885094462463.0,4
2025-01-15 06:00:00,5796099277284086.0,5799917955205046.0,5660301884205068.0,5759259566194608.0,9.692495570096714,5739826468534907.0,0
2025-01-16 06:00:00,6923147431997652.0,6994616554744235.0,6837010566988689.0,6863407960531006.0,82.60784052495552,6898345027421309.0,8
2025-01-17 06:00:00,8308334648071522.0,8325850228250888.0,8270288455891483.0,8319363282443870.0,44.69033469012011,8305167322195413.0,4
2025-01-18 06:00:00,1.0324386085182976e+16,1.0353741888376256e+16,1.020462609927837e+16,1.0259244185471396e+16,59.37929081014261,1.0272537391042006e+16,5
2025-01-19 06:00:00,1.2757723686070112e+16,1.2767059560374346e+16,1.24608976506923e+16,1.255404198281122e+16,17.873688367130733,1.2593999731292624e+16,1
2025-01-20 06:00:00,1.5015560465402462e+16,1.5322225278623936e+16,1.4823105253782922e+16,1.4905058127078558e+16,17.326235220523994,1.5016796219828472e+16,1
2025-01-21 06:00:00,1.8396587011586452e+16,1.8609903662329396e+16,1.8224391392773404e+16,1.8436137399346972e+16,22.525131382859552,1.842347748481659e+16,2
2025-01-22 06:00:00,2.2623515722593196e+16,2.2623515722593196e+16,2.2232333173925256e+16,2.244802984580667e+16,30.41783702928337,2.2434626247441708e+16,3
2025-01-23 06:00:00,2.7641504777101864e+16,2.7832645655431748e+16,2.6976992997395484e+16,2.758764402234218e+16,49.223804814699676,2.7465760891723136e+16,4
2025-01-24 06:00:00,3.32267730139647e+16,3.406348443403364e+16,3.31522868220997e+16,3.334612270133441e+16,42.13345632873541,3.3520631319155916e+16,4
2025-01-25 06:00:00,4.213123293068444e+16,4.213123293068444e+16,4.1061715455230456e+16,4.185918622119754e+16,42.4018647852965,4.168404486903748e+16,4
2025-01-26 06:00:00,5.325281130681027e+16,5.337333299122493e+16,5.2482489231509304e+16,5.324894415327795e+16,114.65517945290236,5.30349221253374e+16,11
2025-01-27 06:00:00,6.523703917557836e+16,6.56299082122345e+16,6.523703917557836e+16,6.5508122749835016e+16,56.53451289519995,6.545835671254929e+16,5
2025-01-28 06:00:00,8.313912831852997e+16,8.386314436504664e+16,8.169727562287029e+16,8.30623016463752e+16,67.66093633672389,8.287424054476405e+16,6
2025-01-29 06:00:00,1.0449331441355285e+17,1.0601518539285122e+17,1.0310620027285461e+17,1.039849166372588e+17,25.70500168708569,1.0436876743432154e+17,2
2025-01-30 06:00:00,1.3086790475905883e+17,1.3114930932649283e+17,1.2886650296058058e+17,1.3060470979304294e+17,10.945000549610688,1.3020684069337211e+17,1
2025-01-31 06:00:00,1.600243544748214e+17,1.6044482919795328e+17,1.5828865778819344e+17,1.5953133835212195e+17,121.96084069820051,1.5942160844608957e+17,12
2025-02-01 06:00:00,1.999898948635036e+17,1.999898948635036e+17,1.963275759152513e+17,1.9676895164477315e+17,10.297290121271681,1.9769547414117603e+17,1
2025-02-02 06:00:00,2.466485447595111e+17,2.466485447595111e+17,2.3487763006890496e+17,2.4065394804077766e+17,49.69851399895858,2.4072670762306458e+17,4
2025-02-03 06:00:00,2.9155613962488826e+17,2.967701398199789e+17,2.9050296067071206e+17,2.938437766109354e+17,32.32296846913153,2.9370562570054214e+17,3
2025-02-04 06:00:00,3.5788005143222714e+17,3.6163951197245376e+17,3.5434191574877254e+17,3.5849947996634995e+17,55.091679086277786,3.581603025625254e+17,5
2025-02-05 06:00:00,4.344084069029988e+17,4.433619582380924e+17,4.344084069029988e+17,4.352866388145251e+17,8.575378680413323,4.3768566798520544e+17,0
2025-02-06 06:00:00,5.5185452391988845e+17,5.611343170826422e+17,5.4590616275538125e+17,5.503215154129015e+17,6.0435802279535045,5.5245399841697504e+17,0
2025-02-07 06:00:00,6.751532046679279e+17,6.82863377731757e+17,6.751489753751753e+17,6.786932560393548e+17,24.367656815169283,6.78901869715429e+17,2
2025-02-08 06:00:00,8.493078634098545e+17,8.581164688044174e+17,8.428167829164175e+17,8.521972655505482e+17,36.33469215734167,8.510435057571277e+17,3
2025-02-09 06:00:00,1.024126037631071e+18,1.0442503061957027e+18,1.0167539568779611e+18,1.0299628226344919e+18,103.87411011972989,1.0303223619027186e+18,10
2025-02-10 06:00:00,1.257823195748153e+18,1.2799058585361329e+18,1.257823195748153e+18,1.2688870497904576e+18,22.4398563038295,1.2688720346915812e+18,2
2025-02-11 06:00:00,1.5182001958176786e+18,1.5519557741380836e+18,1.5160701417187628e+18,1.5291376037970865e+18,42.13536004507822,1.5323878398846444e+18,4
2025-02-12 06:00:00,1.8380922094165955e+18,1.888919940613052e+18,1.8325609895299348e+18,1.865801059334707e+18,78.68482629254127,1.8624273298258977e+18,7
2025-02-13 06:00:00,2.3372026305000893e+18,2.3584559709387023e+18,2.303408038828693e+18,2.340799348932506e+18,64.93627574981954,2.3342211195666335e+18,6
2025-02-14 06:00:00,2.9163486760856863e+18,2.935574550508737e+18,2.8510869877151273e+18,2.91382637732781e+18,20.605610955591654,2.900162638517225e+18,2
2025-02-15 06:00:00,3.752321233608e+18,3.752321233608e+18,3.64162283975725e+18,3.72850831432409e+18,29.942252199974785,3.7074841292297805e+18,2
2025-02-16 06:00:00,4.627687317047081e+18,4.636477687212603e+18,4.502727736526946e+18,4.572804867756265e+18,26.438083744471356,4.5706700971652716e+18,2
2025-02-17 06:00:00,5.667630971352765e+18,5.681409592312888e+18,5.590979755429668e+18,5.647338590854527e+18,29.67116659081505,5.639909312865695e+18,2
2025-02-18 06:00:00,7.227430195859973e+18,7.357555060366733e+18,7.227430195859973e+18,7.342791448794839e+18,23.35047255319811,7.309258901673848e+18,2
2025-02-19 06:00:00,9.067359250941259e+18,9.083615226129759e+18,8.882633437678717e+18,9.055491772966908e+18,27.884625174569155,9.007246812258461e+18,2
2025-02-20 06:00:00,1.1060436127794924e+19,1.122543500011782e+19,1.09574428761081e+19,1.1108761605337115e+19,12.107837297479774,1.109721316052101e+19,1
2025-02-21 06:00:00,1.3364986792042244e+19,1.385466010017138e+19,1.3364986792042244e+19,1.3516840833581933e+19,3.170439434642178,1.3578829241931852e+19,0
2025-02-22 06:00:00,1.6690610834677285e+19,1.6690610834677285e+19,1.6572055762332273e+19,1.6603140143392985e+19,13.369450780617294,1.6621935580134179e+19,1
2025-02-23 06:00:00,2.1252226585433907e+19,2.1275957324102443e+19,2.073851417920984e+19,2.114061656176522e+19,97.12199128300429,2.10516960216925e+19,9
2025-02-24 06:00:00,2.638978613572671e+19,2.665632267330289e+19,2.5900251183583547e+19,2.6149678808852906e+19,34.16428836097561,2.623541755524645e+19,3
2025-02-25 06:00:00,3.3344303562043073e+19,3.3344303562043073e+19,3.275892371974916e+19,3.286980161687813e+19,22.255671114071465,3.2991009632890122e+19,2
2025-02-26 06:00:00,3.95405476755937e+19,4.049651936568214e+19,3.95405476755937e+19,3.993856235298826e+19,32.653837777551594,3.99918764647547e+19,3
2025-02-27 06:00:00,4.87548349206103e+19,4.985692920836592e+19,4.83390798760448e+19,4.919936883048826e+19,17.699505515826395,4.913179263829966e+19,1
2025-02-28 06:00:00,6.075570728095573e+19,6.150858601154037e+19,5.975697408851999e+19,6.03368356579197e+19,10.748772126865846,6.053413191932668e+19,1
2025-03-01 06:00:00,7.411174401579663e+19,7.606798263452713e+19,7.411174401579663e+19,7.505306204513203e+19,56.88228640740328,7.50775962318186e+19,5
2025-03-02 06:00:00,9.745079155291539e+19,9.890613565981512e+19,9.639132193225028e+19,9.673445080781301e+19,30.856058806169184,9.734396946662613e+19,3
2025-03-03 06:00:00,1.245999127244853e+20,1.245999127244853e+20,1.2024547426207665e+20,1.2363890561589343e+20,5.922492874540261,1.228280975341518e+20,0
2025-03-04 06:00:00,1.5783123701405696e+20,1.5873059388903093e+20,1.5676094954566802e+20,1.5861776469981947e+20,17.225559586510023,1.580364360448395e+20,1
2025-03-05 06:00:00,1.984424933968758e+20,2.0032664287616496e+20,1.9714805810454485e+20,2.000061774128583e+20,74.9050816429184,1.9916029279785606e+20,7
2025-03-06 06:00:00,2.5509167564049236e+20,2.597439856770968e+20,2.5509167564049236e+20,2.5747389218283307e+20,103.18289527869237,2.5743651783347408e+20,10
2025-03-07 06:00:00,3.212177864701596e+20,3.221510948886464e+20,3.134161097872605e+20,3.203417166533458e+20,100.50525358167707,3.1863630710975096e+20,10
2025-03-08 06:00:00,3.8655599815248504e+20,3.9573015398386755e+20,3.788469442041217e+20,3.901255172016177e+20,12.793093975811273,3.8823420512986903e+20,1
2025-03-09 06:00:00,4.869502135786275e+20,4.940714943992846e+20,4.8390648227161244e+20,4.843931429271567e+20,18.865892736042593,4.8745703986601794e+20,1
2025-03-10 06:00:00,6.150890265331812e+20,6.259082686277931e+20,6.14026202967569e+20,6.239001885154926e+20,49.64068818334758,6.212782200369515e+20,4
2025-03-11 06:00:00,8.135798513048527e+20,8.135798513048527e+20,7.87926431481435e+20,8.010498244792376e+20,20.504907233450048,8.008520357551752e+20,2
2025-03-12 06:00:00,1.0352107545166664e+21,1.0450806904194554e+21,1.0100947094455214e+21,1.0305905507326701e+21,60.80520002523349,1.0285886501992156e+21,6
2025-03-13 06:00:00,1.274064421643803e+21,1.274064421643803e+21,1.2634498460843804e+21,1.271176812169727e+21,14.732828699117642,1.2695636932993034e+21,1
2025-03-14 06:00:00,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-15 06:00:00,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.050830452051414,1.9815137127384566e+21,6
2025-03-16 06:00:00,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-17 06:00:00,3.3005440062146316e+21,3.330088519361132e+21,3.3005440062146316e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-18 06:00:00,4.3224281353422053e+21,4.3224281353422053e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-19 06:00:00,5.305925480886992e+21,5.360659704311822e+21,5.255655282346611e+21,5.29024536998224e+21,18.689547239129542,5.302186785546891e+21,1
2025-03-20 06:00:00,6.701092755107482e+21,6.771124618068079e+21,6.690123185214278e+21,6.741418559024298e+21,24.521159935901014,6.734222120768884e+21,2
2025-03-21 06:00:00,8.48809562548643e+21,8.668466775997229e+21,8.48809562548643e+21,8.638450512221918e+21,35.3071574086971,8.59833763790186e+21,3
2025-03-22 06:00:00,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-23 06:00:00,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-24 06:00:00,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504767e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-25 06:00:00,2.2149286882938465e+22,2.2192763301201134e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-26 06:00:00,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172597,2.8256479367851615e+22,1
2025-03-27 06:00:00,3.5849003417433633e+22,3.5849003417433633e+22,3.4754877222836085e+22,3.5789536517114105e+22,29.91601953240091,3.546447238579461e+22,2
2025-03-28 06:00:00,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-29 06:00:00,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-30 06:00:00,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.1176051738336635e+22,6
2025-03-31 06:00:00,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-04-01 06:00:00,1.197572027407558e+23,1.2014346053229056e+23,1.183729993909516e+23,1.1884862238266712e+23,84.49453166820693,1.1912169410196976e+23,8
2025-04-02 06:00:00,1.5362957922008098e+23,1.5545109130854497e+23,1.5026242843131275e+23,1.5280537184929908e+23,9.379784967394682,1.5283963052971895e+23,0
2025-04-03 06:00:00,1.95428825898276e+23,1.95428825898276e+23,1.920594595574079e+23,1.9209639180215043e+23,28.69057510719758,1.931948924192781e+23,2
2025-04-04 06:00:00,2.4657629722137213e+23,2.4923208762187305e+23,2.4338451033105274e+23,2.460944926174767e+23,18.604509381179923,2.4623703019013413e+23,1
2025-04-05 06:00:00,3.213100463811112e+23,3.234240808209347e+23,3.169455357292469e+23,3.2339438551440256e+23,8.620428261718963,3.212546673548614e+23,0
2025-04-06 06:00:00,3.962710577554486e+23,4.039763021191303e+23,3.8890665344323585e+23,3.967285487231457e+23,25.78979750603034,3.965371680951706e+23,2
2025-04-07 06:00:00,5.1125696698101364e+23,5.186371740340738e+23,5.1125696698101364e+23,5.13678425747346e+23,52.168645275869444,5.145241889208112e+23,5
2025-04-08 06:00:00,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-09 06:00:00,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-10 06:00:00,1.0653355739848724e+24,1.0783393670846295e+24,1.0606627958569896e+24,1.0675225554720056e+24,32.94871878071764,1.0688415728045415e+24,3
2025-04-11 06:00:00,1.3844814717953595e+24,1.3976067148550217e+24,1.350069195391222e+24,1.3955801479459676e+24,92.85552737258264,1.381085352730737e+24,9
2025-04-12 06:00:00,1.8063596100784208e+24,1.8242902424261788e+24,1.777615526565337e+24,1.7932643233420372e+24,7.149845781772142,1.7983900307778512e+24,0
2025-04-13 06:00:00,2.2831826809494444e+24,2.3047481610483818e+24,2.2117319611523292e+24,2.2780835800830486e+24,32.947269295073056,2.2648545674279196e+24,3
