timestamp,open,high,low,close,volume,vwap,count,4h_open,4h_high,4h_low,4h_close,4h_volume,4h_vwap,4h_count,1d_open,1d_high,1d_low,1d_close,1d_volume,1d_vwap,1d_count
2025-03-22 10:00:00,3682705341.029749,3830800566.6440353,3616784654.1128273,3654388530.261585,38.98790036357636,3700657917.006149,3,7.769717240477138e+29,7.859169321472529e+29,7.596392375542297e+29,7.707884385242428e+29,27.333370038728383,7.721148694085752e+29,2,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-22 11:00:00,4111936245.197718,4195869364.775346,4059397835.948823,4082434298.613584,42.80983574513161,4112567166.4459176,4,7.769717240477138e+29,7.859169321472529e+29,7.596392375542297e+29,7.707884385242428e+29,27.333370038728383,7.721148694085752e+29,2,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-22 12:00:00,4873086650.885945,4931485200.264079,4830942214.961975,4850048764.906027,64.3587164223967,4870825393.37736,6,7.769717240477138e+29,7.859169321472529e+29,7.596392375542297e+29,7.707884385242428e+29,27.333370038728383,7.721148694085752e+29,2,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-22 13:00:00,5411793789.968072,5482073786.625142,5388482722.669316,5455534208.09183,47.055045210598166,5442030239.128762,4,7.769717240477138e+29,7.859169321472529e+29,7.596392375542297e+29,7.707884385242428e+29,27.333370038728383,7.721148694085752e+29,2,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-22 14:00:00,6335265459.965797,6427439877.665798,6330365018.281335,6393078940.11198,41.68685584045434,6383627945.353038,4,1.0005350856586568e+30,1.0128241875069076e+30,1.0002154012410008e+30,1.007400090235609e+30,105.10847556385038,1.006813226327839e+30,10,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-22 15:00:00,7573312686.053821,7606887668.271158,7533658066.210823,7560650668.610323,46.353719767042,7567065467.697434,4,1.0005350856586568e+30,1.0128241875069076e+30,1.0002154012410008e+30,1.007400090235609e+30,105.10847556385038,1.006813226327839e+30,10,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-22 16:00:00,8753823508.428457,8753823508.428457,8589826603.079647,8704588294.403568,127.68812525373114,8682746135.30389,12,1.0005350856586568e+30,1.0128241875069076e+30,1.0002154012410008e+30,1.007400090235609e+30,105.10847556385038,1.006813226327839e+30,10,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-22 17:00:00,10320200915.15411,10320200915.15411,10296194430.35923,10304207348.957537,20.069088140017698,10306867564.823626,2,1.0005350856586568e+30,1.0128241875069076e+30,1.0002154012410008e+30,1.007400090235609e+30,105.10847556385038,1.006813226327839e+30,10,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-22 18:00:00,12432895603.802477,12542510514.400826,12030906039.403011,12342525581.279284,13.451060283303285,12305314045.027708,1,1.3172391425203278e+30,1.3341732638999635e+30,1.3172391425203278e+30,1.3245402136228256e+30,35.20057411916113,1.3253175400143724e+30,3,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-22 19:00:00,14484863754.194212,15112721242.483974,14484863754.194212,14745053215.44536,105.15416187933138,14780879404.041182,10,1.3172391425203278e+30,1.3341732638999635e+30,1.3172391425203278e+30,1.3245402136228256e+30,35.20057411916113,1.3253175400143724e+30,3,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-22 20:00:00,17326781355.405388,17326781355.405388,16906420568.628874,17192693907.399155,70.68545746536104,17141965277.144472,7,1.3172391425203278e+30,1.3341732638999635e+30,1.3172391425203278e+30,1.3245402136228256e+30,35.20057411916113,1.3253175400143724e+30,3,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-22 21:00:00,20640858122.24066,20824971165.804752,20500725259.574223,20521195690.195164,16.628278506472203,20615630705.19138,1,1.3172391425203278e+30,1.3341732638999635e+30,1.3172391425203278e+30,1.3245402136228256e+30,35.20057411916113,1.3253175400143724e+30,3,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-22 22:00:00,24157451305.83306,24365138286.204453,23776778541.787235,24324225832.04721,36.53619644910084,24155380886.67963,3,1.8412240561830976e+30,1.8506567436162317e+30,1.821326415014581e+30,1.83193259501008e+30,23.86980691054978,1.834638584546964e+30,2,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-22 23:00:00,28622418692.36782,28622418692.36782,27775597682.308144,28126413355.889446,215.21061511063252,28174809910.188477,21,1.8412240561830976e+30,1.8506567436162317e+30,1.821326415014581e+30,1.83193259501008e+30,23.86980691054978,1.834638584546964e+30,2,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-23 00:00:00,33570007941.12482,33570007941.12482,32848236086.365414,33143052781.909046,31.45762820666564,33187098936.466427,3,1.8412240561830976e+30,1.8506567436162317e+30,1.821326415014581e+30,1.83193259501008e+30,23.86980691054978,1.834638584546964e+30,2,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-23 01:00:00,38429292337.65075,38980136155.350845,38429292337.65075,38854170597.49421,111.4571431765966,38754533030.16526,11,1.8412240561830976e+30,1.8506567436162317e+30,1.821326415014581e+30,1.83193259501008e+30,23.86980691054978,1.834638584546964e+30,2,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-23 02:00:00,44595698030.07988,45218020352.00469,44595698030.07988,44797044681.321365,54.36819417378253,44870254354.46864,5,2.474597546424476e+30,2.474597546424476e+30,2.4356340591762213e+30,2.4473779239402356e+30,16.9799306927941,2.4525365098469777e+30,1,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-23 03:00:00,53265960337.395615,53533327358.1733,52721440120.24185,53235890059.05517,43.95135010436381,53163552512.49011,4,2.474597546424476e+30,2.474597546424476e+30,2.4356340591762213e+30,2.4473779239402356e+30,16.9799306927941,2.4525365098469777e+30,1,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-23 04:00:00,63091728086.179855,63260662005.1486,62775405756.38758,63213544423.18622,11.461861263512196,63083204061.574135,1,2.474597546424476e+30,2.474597546424476e+30,2.4356340591762213e+30,2.4473779239402356e+30,16.9799306927941,2.4525365098469777e+30,1,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-23 05:00:00,71790688901.70659,72763296182.81743,71223688463.76405,72706053909.74345,23.16003103194475,72231012852.10832,2,2.474597546424476e+30,2.474597546424476e+30,2.4356340591762213e+30,2.4473779239402356e+30,16.9799306927941,2.4525365098469777e+30,1,1.126238810608078e+22,1.1482234305293643e+22,1.1214945892097247e+22,1.1318884491528409e+22,67.4730338612299,1.1338688229639767e+22,6
2025-03-23 06:00:00,85351648141.70209,85351648141.70209,83702643006.07741,84554753540.19283,50.02005175788962,84536348229.3241,5,3.2488130728294795e+30,3.2813665217069235e+30,3.2425193245817374e+30,3.254302222614966e+30,47.08313570750351,3.259396022967875e+30,4,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-23 07:00:00,100049119041.75636,101288079006.2682,99332316415.9778,100771415551.89046,54.63696620883256,100463936991.3788,5,3.2488130728294795e+30,3.2813665217069235e+30,3.2425193245817374e+30,3.254302222614966e+30,47.08313570750351,3.259396022967875e+30,4,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-23 08:00:00,115604389877.28464,115972666787.0378,114363333503.1371,115355278135.44748,33.86391894667996,115230426141.87416,3,3.2488130728294795e+30,3.2813665217069235e+30,3.2425193245817374e+30,3.254302222614966e+30,47.08313570750351,3.259396022967875e+30,4,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-23 09:00:00,136979876310.93613,139253807227.4902,135679836563.0302,137246716901.91666,49.787040102178274,137393453564.14568,4,3.2488130728294795e+30,3.2813665217069235e+30,3.2425193245817374e+30,3.254302222614966e+30,47.08313570750351,3.259396022967875e+30,4,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-23 10:00:00,162874926366.93933,166549530683.4401,162504796452.33636,163829498098.2193,107.31816566610732,164294608411.33194,10,4.327548341476037e+30,4.497198586731736e+30,4.327548341476037e+30,4.354363005789469e+30,13.931003826126329,4.393036644665747e+30,1,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-23 11:00:00,194241458855.50143,194241458855.50143,192361191622.35367,192798587743.92838,6.90698206320761,193133746073.92783,0,4.327548341476037e+30,4.497198586731736e+30,4.327548341476037e+30,4.354363005789469e+30,13.931003826126329,4.393036644665747e+30,1,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-23 12:00:00,224828496364.5125,227213840478.1049,223588773756.1214,224605845122.6663,16.22892084158636,225136153118.9642,1,4.327548341476037e+30,4.497198586731736e+30,4.327548341476037e+30,4.354363005789469e+30,13.931003826126329,4.393036644665747e+30,1,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-23 13:00:00,267725303724.3215,267725303724.3215,261572097158.6498,265929549668.16757,55.90549026263051,265075650183.71295,5,4.327548341476037e+30,4.497198586731736e+30,4.327548341476037e+30,4.354363005789469e+30,13.931003826126329,4.393036644665747e+30,1,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-23 14:00:00,321977199098.4326,321977199098.4326,314588954218.5141,317815395683.71826,36.38946572324272,318127183000.2217,3,5.613955892832216e+30,5.75089045073743e+30,5.583648194787673e+30,5.71786741396218e+30,45.7983084411065,5.684135353162429e+30,4,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-23 15:00:00,392652658612.19495,396795741644.206,382686855363.3391,388232184126.906,92.01883209761932,389238260378.1504,9,5.613955892832216e+30,5.75089045073743e+30,5.583648194787673e+30,5.71786741396218e+30,45.7983084411065,5.684135353162429e+30,4,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-23 16:00:00,462311199546.0255,467233856577.5818,461332641041.1883,463387452051.5714,38.72271843814704,463984649890.1138,3,5.613955892832216e+30,5.75089045073743e+30,5.583648194787673e+30,5.71786741396218e+30,45.7983084411065,5.684135353162429e+30,4,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-23 17:00:00,560373873995.2227,569852718020.0076,543155546069.657,561414920953.5319,78.15476747627797,558141061681.0654,7,5.613955892832216e+30,5.75089045073743e+30,5.583648194787673e+30,5.71786741396218e+30,45.7983084411065,5.684135353162429e+30,4,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-23 18:00:00,672730445919.3854,672730445919.3854,655114072267.2175,659388101114.3131,68.82128037090988,662410873100.3053,6,7.647077307481861e+30,7.826174748039748e+30,7.622781995054589e+30,7.662427307974853e+30,3.689168924578986,7.70379468368973e+30,0,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-23 19:00:00,758440388322.2477,780630979386.9534,753681299699.2446,755447008267.0746,2.79728251866935,763253095784.4242,0,7.647077307481861e+30,7.826174748039748e+30,7.622781995054589e+30,7.662427307974853e+30,3.689168924578986,7.70379468368973e+30,0,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-23 20:00:00,884347480548.7218,893001142203.3126,884347480548.7218,886841319282.5383,147.41132844585846,888063314011.5243,14,7.647077307481861e+30,7.826174748039748e+30,7.622781995054589e+30,7.662427307974853e+30,3.689168924578986,7.70379468368973e+30,0,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-23 21:00:00,1057541354198.9427,1058939190045.0424,1037103282096.3738,1050950987438.1844,25.83379069250198,1048997819859.8668,2,7.647077307481861e+30,7.826174748039748e+30,7.622781995054589e+30,7.662427307974853e+30,3.689168924578986,7.70379468368973e+30,0,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-23 22:00:00,1228880131554.6274,1257879149106.2378,1209403810037.045,1235554796317.7966,12.289355190678158,1234279251820.3596,1,9.858728383235534e+30,9.969483895354144e+30,9.858728383235534e+30,9.94152518829822e+30,73.45121698542212,9.923245822295966e+30,7,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-23 23:00:00,1442456332701.12,1446473881070.5552,1429902642734.715,1439029892494.3984,18.962334443001783,1438468805433.223,1,9.858728383235534e+30,9.969483895354144e+30,9.858728383235534e+30,9.94152518829822e+30,73.45121698542212,9.923245822295966e+30,7,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-24 00:00:00,1734395206493.9995,1734395206493.9995,1709142901099.4116,1716761850991.9626,5.336256754936931,1720099986195.1248,0,9.858728383235534e+30,9.969483895354144e+30,9.858728383235534e+30,9.94152518829822e+30,73.45121698542212,9.923245822295966e+30,7,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-24 01:00:00,2044155736863.824,2044155736863.824,2023244718179.8691,2028954653245.752,61.42512210575344,2032118369429.8152,6,9.858728383235534e+30,9.969483895354144e+30,9.858728383235534e+30,9.94152518829822e+30,73.45121698542212,9.923245822295966e+30,7,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-24 02:00:00,2480488588763.214,2507426046414.793,2451456800022.321,2464405656082.6035,161.6666699092363,2474429500839.906,16,1.2918085326596838e+31,1.297017799215064e+31,1.2812709640502432e+31,1.2969597712713114e+31,97.57063978633542,1.2917495115122064e+31,9,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-24 03:00:00,3016455921610.82,3089069199745.2397,2964809209692.7485,3010022935327.3154,35.73545928388107,3021300448255.1016,3,1.2918085326596838e+31,1.297017799215064e+31,1.2812709640502432e+31,1.2969597712713114e+31,97.57063978633542,1.2917495115122064e+31,9,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-24 04:00:00,3517382559422.3228,3527728950173.0005,3491471746364.348,3498725513190.5474,80.90968732025321,3505975403242.632,8,1.2918085326596838e+31,1.297017799215064e+31,1.2812709640502432e+31,1.2969597712713114e+31,97.57063978633542,1.2917495115122064e+31,9,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-24 05:00:00,4243609386422.104,4246383686438.664,4084931157697.4863,4240175026440.287,30.190309296956347,4190496623525.479,3,1.2918085326596838e+31,1.297017799215064e+31,1.2812709640502432e+31,1.2969597712713114e+31,97.57063978633542,1.2917495115122064e+31,9,1.4169893310175814e+22,1.4169893310175814e+22,1.378919387994072e+22,1.3936544417031827e+22,74.43993073506878,1.396521053571612e+22,7
2025-03-24 06:00:00,5065739321709.235,5065739321709.235,4979890197629.081,5045653524294.968,56.57646421004543,5030427681211.095,5,1.67509867883478e+31,1.7250972796824568e+31,1.67509867883478e+31,1.700405853291586e+31,14.422970627737334,1.7002006039362745e+31,1,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-24 07:00:00,6022774657917.18,6201898407575.946,6009529002785.466,6012599115097.023,13.026076184763005,6074675508486.1455,1,1.67509867883478e+31,1.7250972796824568e+31,1.67509867883478e+31,1.700405853291586e+31,14.422970627737334,1.7002006039362745e+31,1,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-24 08:00:00,7219898146800.579,7477457561728.729,7197723608321.232,7320983182335.279,74.17504564981897,7332054784128.414,7,1.67509867883478e+31,1.7250972796824568e+31,1.67509867883478e+31,1.700405853291586e+31,14.422970627737334,1.7002006039362745e+31,1,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-24 09:00:00,8968678953394.422,9040374723334.79,8878026523945.303,8924606009744.791,75.354410813506,8947669085674.96,7,1.67509867883478e+31,1.7250972796824568e+31,1.67509867883478e+31,1.700405853291586e+31,14.422970627737334,1.7002006039362745e+31,1,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-24 10:00:00,10457381761715.045,10488114089961.396,10359296174129.504,10400625187492.152,196.7289814410436,10416011817194.35,19,2.3649333598347065e+31,2.3649333598347065e+31,2.2990704716004715e+31,2.333302398818241e+31,87.56781720688598,2.332435410084473e+31,8,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-24 11:00:00,12400306120145.225,12767702359282.973,12387975874665.246,12420510866406.283,23.925660952170976,12525396366784.834,2,2.3649333598347065e+31,2.3649333598347065e+31,2.2990704716004715e+31,2.333302398818241e+31,87.56781720688598,2.332435410084473e+31,8,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-24 12:00:00,15290112362230.691,15319660976774.17,15094793834465.21,15192603438899.377,3.379968413933065,15202352750046.252,0,2.3649333598347065e+31,2.3649333598347065e+31,2.2990704716004715e+31,2.333302398818241e+31,87.56781720688598,2.332435410084473e+31,8,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-24 13:00:00,17814938688979.676,18077515885594.91,17786652592654.074,17974624859551.637,97.12366553463455,17946264445933.543,9,2.3649333598347065e+31,2.3649333598347065e+31,2.2990704716004715e+31,2.333302398818241e+31,87.56781720688598,2.332435410084473e+31,8,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-24 14:00:00,22449307247308.8,22449307247308.8,21833332595844.176,22058550002019.69,44.98145464465341,22113729948390.887,4,3.1700881023783823e+31,3.1882322177008075e+31,3.1195491184386647e+31,3.1362101695092555e+31,34.44031809247386,3.147997168549576e+31,3,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-24 15:00:00,26765222188394.285,27221317409086.7,26310650314494.32,26801162027696.504,18.594856713471373,26777709917092.504,1,3.1700881023783823e+31,3.1882322177008075e+31,3.1195491184386647e+31,3.1362101695092555e+31,34.44031809247386,3.147997168549576e+31,3,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-24 16:00:00,30899851398860.93,31315049698069.69,30788443989048.09,31006685786223.7,38.7981507417483,31036726491113.83,3,3.1700881023783823e+31,3.1882322177008075e+31,3.1195491184386647e+31,3.1362101695092555e+31,34.44031809247386,3.147997168549576e+31,3,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-24 17:00:00,38327903052425.62,38408384240346.3,37595500871513.26,38145114814510.16,46.12223192788909,38049666642123.24,4,3.1700881023783823e+31,3.1882322177008075e+31,3.1195491184386647e+31,3.1362101695092555e+31,34.44031809247386,3.147997168549576e+31,3,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-24 18:00:00,45910082011818.98,46373762178911.72,45910082011818.98,46041920076247.88,4.430571788603423,46108588088992.85,0,4.131294061333795e+31,4.239608902823849e+31,4.1070436258164e+31,4.134349244653039e+31,25.689868600554075,4.160333924431096e+31,2,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-24 19:00:00,54735819485087.61,55367132347877.984,54355778468643.83,55074164334173.42,60.098102983293685,54932358383565.086,6,4.131294061333795e+31,4.239608902823849e+31,4.1070436258164e+31,4.134349244653039e+31,25.689868600554075,4.160333924431096e+31,2,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-24 20:00:00,66094769686065.63,66094769686065.63,64935511133965.29,65276719940644.58,72.2327211591844,65435666920225.17,7,4.131294061333795e+31,4.239608902823849e+31,4.1070436258164e+31,4.134349244653039e+31,25.689868600554075,4.160333924431096e+31,2,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-24 21:00:00,78941700713890.78,80616858922408.05,78941700713890.78,80096541802704.56,87.02559577741647,79885033813001.12,8,4.131294061333795e+31,4.239608902823849e+31,4.1070436258164e+31,4.134349244653039e+31,25.689868600554075,4.160333924431096e+31,2,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-24 22:00:00,96449339035072.08,96924735984401.12,95707594517269.56,96415776335382.7,23.472143976002315,96349368945684.44,2,5.533551203186445e+31,5.553101961106887e+31,5.4728261357542815e+31,5.531586928650591e+31,119.3605871676063,5.519171675170586e+31,11,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-24 23:00:00,113380855486694.58,115246159971647.72,110800480119000.4,114421011586216.1,9.26564693811292,113489217225621.42,0,5.533551203186445e+31,5.553101961106887e+31,5.4728261357542815e+31,5.531586928650591e+31,119.3605871676063,5.519171675170586e+31,11,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-25 00:00:00,130579151088980.72,131761334014712.31,130579151088980.72,131584843868222.6,94.7967404023082,131308442990638.56,9,5.533551203186445e+31,5.553101961106887e+31,5.4728261357542815e+31,5.531586928650591e+31,119.3605871676063,5.519171675170586e+31,11,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-25 01:00:00,163430057873973.5,163430057873973.5,159401136886169.22,161302721186662.34,92.50290907258994,161377971982268.38,9,5.533551203186445e+31,5.553101961106887e+31,5.4728261357542815e+31,5.531586928650591e+31,119.3605871676063,5.519171675170586e+31,11,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-25 02:00:00,197868073632453.3,198727243764663.2,195961343773004.72,197981186431563.38,34.693331840446774,197556591323077.1,3,7.718923056261605e+31,7.718923056261605e+31,7.64078999700884e+31,7.656563920570389e+31,89.53891992555549,7.672092324613611e+31,8,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-25 03:00:00,241425793352855.5,241425793352855.5,234190018575872.28,241033643932088.2,79.0296823046172,238883151953605.3,7,7.718923056261605e+31,7.718923056261605e+31,7.64078999700884e+31,7.656563920570389e+31,89.53891992555549,7.672092324613611e+31,8,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-25 04:00:00,296882537931798.1,299286844042095.06,292398361586813.1,297837885369483.1,21.94034111654489,296507696999463.8,2,7.718923056261605e+31,7.718923056261605e+31,7.64078999700884e+31,7.656563920570389e+31,89.53891992555549,7.672092324613611e+31,8,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-25 05:00:00,357457069514106.7,365966409851941.6,357457069514106.7,361351173516194.4,106.84914569163276,361591550960747.6,10,7.718923056261605e+31,7.718923056261605e+31,7.64078999700884e+31,7.656563920570389e+31,89.53891992555549,7.672092324613611e+31,8,1.7592741468929958e+22,1.7746087899720508e+22,1.7557104147126945e+22,1.7588047458504769e+22,6.191179408133637,1.763041316845074e+22,0
2025-03-25 06:00:00,435471689456526.4,441723271802518.56,435471689456526.4,439771390832623.1,26.6299193230933,438988784030556.0,2,1.0264852523570567e+32,1.0492657084058209e+32,1.015394601994746e+32,1.0226169981818344e+32,11.116515151500598,1.0290924361941338e+32,1,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
