timestamp,open_1d,high_1d,low_1d,close_1d,volume_1d,open_4h,high_4h,low_4h,close_4h,volume_4h,open_1h,high_1h,low_1h,close_1h,volume_1h
2024-12-21 00:00:00,97781.8,99575.4,96359.8,97232.6,1158.06359574,97781.8,97792.1,97184.0,97390.5,143.35076232,,,,,
2024-12-21 04:00:00,,,,,,97390.5,99575.4,97338.5,98980.2,263.69597009,,,,,
2024-12-21 08:00:00,,,,,,98980.3,99052.6,97777.0,98275.7,197.46442192,,,,,
2024-12-21 12:00:00,,,,,,98275.7,98275.7,96359.8,97492.9,300.40921982,,,,,
2024-12-21 16:00:00,,,,,,97492.9,97662.2,96763.4,97200.0,111.21567651,,,,,
2024-12-21 20:00:00,,,,,,97200.0,97958.6,96555.0,97232.6,141.92754508,,,,,
2024-12-22 00:00:00,97232.7,97321.3,94201.1,95101.9,843.50640738,97232.7,97321.3,96509.2,96900.7,74.85188713,,,,,
2024-12-22 04:00:00,,,,,,96900.7,97016.0,95842.8,96064.1,58.53324756,,,,,
2024-12-22 08:00:00,,,,,,96073.2,97244.5,96073.1,97035.0,71.28914444,,,,,
2024-12-22 12:00:00,,,,,,97035.0,97184.1,95063.9,95281.1,343.53768374,,,,,
2024-12-22 16:00:00,,,,,,95281.1,96357.3,94664.7,94667.8,143.64834206,,,,,
2024-12-22 20:00:00,,,,,,94743.4,95635.8,94201.1,95101.9,151.64610245,,,,,
2024-12-23 00:00:00,95101.9,96403.0,92417.0,94699.4,1608.13292536,95101.9,95896.1,93666.0,95896.1,189.92428996,,,,,
2024-12-23 04:00:00,,,,,,95896.1,96403.0,94621.6,95265.0,214.87097594,,,,,
2024-12-23 08:00:00,,,,,,95287.4,96338.6,95000.0,95804.0,121.99991751,,,,,
2024-12-23 12:00:00,,,,,,95804.0,96280.7,93001.0,93119.3,314.32380361,,,,,
2024-12-23 16:00:00,,,,,,93119.3,94088.0,92595.3,92913.0,436.44313971,,,,,
2024-12-23 20:00:00,,,,,,92912.9,95331.1,92417.0,94699.4,330.57079863,,,,,
2024-12-24 00:00:00,94699.4,99400.0,93500.0,98647.2,1533.79982235,94699.4,94700.0,93500.0,94197.8,102.26014167,,,,,
2024-12-24 04:00:00,,,,,,94197.8,94461.3,93738.7,94107.5,83.20725421,,,,,
2024-12-24 08:00:00,,,,,,94107.5,94441.5,93738.7,94250.0,117.89371115,,,,,
2024-12-24 12:00:00,,,,,,94250.0,98230.2,93942.7,98217.1,451.75343731,,,,,
2024-12-24 16:00:00,,,,,,98217.1,99400.0,97533.9,97578.1,524.39818249,,,,,
2024-12-24 20:00:00,,,,,,97578.1,98998.4,97221.2,98647.2,254.28709552,,,,,
2024-12-25 00:00:00,98647.2,99411.6,97600.0,99310.8,681.61047112,98647.2,98795.7,97690.8,97956.1,148.92367125,,,,,
2024-12-25 04:00:00,,,,,,97956.2,98493.8,97783.2,98016.7,41.5792373,,,,,
2024-12-25 08:00:00,,,,,,98016.7,99189.8,97717.4,97785.2,141.94106132,,,,,
2024-12-25 12:00:00,,,,,,97785.2,98700.0,97600.0,98412.2,144.87333233,,,,,
2024-12-25 16:00:00,,,,,,98424.1,99125.0,98049.0,98942.4,107.78204993,,,,,
2024-12-25 20:00:00,,,,,,98942.4,99411.6,98325.0,99310.8,96.51111899,,,,,
2024-12-26 00:00:00,99328.2,99821.8,95139.1,95645.0,1286.63045412,99328.2,99821.8,98477.5,98907.1,159.27860249,,,,,
2024-12-26 04:00:00,,,,,,98907.1,98907.1,97700.6,97700.6,122.15935718,,,,,
2024-12-26 08:00:00,,,,,,97700.4,97700.5,95166.7,95580.1,281.45386102,,,,,
2024-12-26 12:00:00,,,,,,95580.1,96110.0,95139.1,95969.1,331.44569857,,,,,
2024-12-26 16:00:00,,,,,,95969.1,96568.7,95347.5,96006.4,232.10398504,,,,,
2024-12-26 20:00:00,,,,,,96006.4,96020.4,95207.0,95645.0,160.18894982,,,,,
2024-12-27 00:00:00,95660.9,97308.6,93300.0,94148.9,1781.17817466,95660.9,96231.0,95275.2,96231.0,326.11523258,,,,,
2024-12-27 04:00:00,,,,,,96231.0,96422.0,94561.9,94943.2,307.30375657,,,,,
2024-12-27 08:00:00,,,,,,94943.2,97308.6,94943.2,96755.6,379.15513084,,,,,
2024-12-27 12:00:00,,,,,,96755.6,96852.6,93876.8,94419.0,207.98467624,,,,,
2024-12-27 16:00:00,,,,,,94430.3,94847.5,93300.0,94575.1,362.24090616,,,,,
2024-12-27 20:00:00,,,,,,94575.1,94676.9,94033.7,94148.9,198.37847227,,,,,
2024-12-28 00:00:00,94147.6,95497.0,94033.5,95204.1,447.87195123,94147.6,94519.9,94033.5,94460.3,33.3158678,,,,,
2024-12-28 04:00:00,,,,,,94460.3,94589.3,94161.8,94165.1,65.3430002,,,,,
2024-12-28 08:00:00,,,,,,94165.1,94649.9,94165.1,94620.1,69.40466492,,,,,
2024-12-28 12:00:00,,,,,,94620.1,95120.2,94250.0,94250.0,108.40005759,,,,,
2024-12-28 16:00:00,,,,,,94250.1,95000.0,94250.0,94856.9,72.96773921,,,,,
2024-12-28 20:00:00,,,,,,94856.8,95497.0,94713.9,95204.1,98.44062151,,,,,
2024-12-29 00:00:00,95204.1,95204.1,92860.7,93551.0,698.54712674,95204.1,95204.1,94725.0,95000.0,47.39566722,,,,,
2024-12-29 04:00:00,,,,,,95000.0,95035.6,94853.0,95033.0,20.24339304,,,,,
2024-12-29 08:00:00,,,,,,95033.0,95097.4,94909.8,94938.6,114.52599033,,,,,
2024-12-29 12:00:00,,,,,,94938.6,95041.0,93963.9,94426.1,171.81923337,,,,,
2024-12-29 16:00:00,,,,,,94426.1,94426.1,93255.0,93456.9,151.60351136,,,,,
2024-12-29 20:00:00,,,,,,93456.9,93700.0,92860.7,93551.0,192.95933142,,,,,
2024-12-30 00:00:00,93551.0,94858.7,91256.6,92611.3,2168.29172819,93551.0,94000.0,93246.4,93521.2,116.85388533,,,,,
2024-12-30 04:00:00,,,,,,93521.3,93794.9,93033.0,93561.1,59.65550674,,,,,
2024-12-30 08:00:00,,,,,,93561.1,93804.9,93314.5,93740.3,132.32005048,,,,,
2024-12-30 12:00:00,,,,,,93740.3,94064.2,91256.6,91924.6,774.72231542,,,,,
2024-12-30 16:00:00,,,,,,91909.7,94500.0,91648.9,94248.2,542.83611158,,,,,
2024-12-30 20:00:00,,,,,,94248.2,94858.7,91769.9,92611.3,541.90385864,,,,,
2024-12-31 00:00:00,92611.3,96040.0,91934.1,93370.9,1697.95041413,92611.3,92671.9,91934.1,92329.1,136.56393871,,,,,
2024-12-31 04:00:00,,,,,,92329.1,92887.2,92187.6,92740.9,89.79380233,,,,,
2024-12-31 08:00:00,,,,,,92741.0,94461.3,92740.9,94065.1,188.16545833,,,,,
2024-12-31 12:00:00,,,,,,94065.1,96040.0,94065.0,95300.1,494.19325591,,,,,
2024-12-31 16:00:00,,,,,,95300.1,95387.6,93100.1,93948.7,374.87659068,,,,,
2024-12-31 20:00:00,,,,,,93948.7,94000.0,93253.8,93370.9,414.35736817,,,,,
2025-01-01 00:00:00,93370.8,94888.0,92588.1,94380.8,576.16221881,93370.8,94250.0,93282.0,93625.1,108.64503341,,,,,
2025-01-01 04:00:00,,,,,,93625.1,93654.5,93327.8,93518.7,51.26587289,,,,,
2025-01-01 08:00:00,,,,,,93518.7,93535.7,92588.1,93278.1,90.16792288,,,,,
2025-01-01 12:00:00,,,,,,93278.1,94200.0,93278.0,94189.8,128.32944153,,,,,
2025-01-01 16:00:00,,,,,,94189.8,94581.2,93603.8,94440.1,116.61461354,,,,,
2025-01-01 20:00:00,,,,,,94440.1,94888.0,94348.9,94380.8,81.13933456,,,,,
2025-01-02 00:00:00,94380.9,97719.9,94167.2,96805.2,1727.87834504,94380.9,95280.0,94167.2,94847.2,232.96437849,,,,,
2025-01-02 04:00:00,,,,,,94847.3,95819.1,94847.2,95694.4,93.22192052,,,,,
2025-01-02 08:00:00,,,,,,95694.4,96700.0,95493.9,96558.3,256.81970851,,,,,
2025-01-02 12:00:00,,,,,,96558.3,97258.6,95900.3,96380.4,349.52666876,,,,,
2025-01-02 16:00:00,,,,,,96380.3,97597.3,95957.9,97249.2,592.85108226,,,,,
2025-01-02 20:00:00,,,,,,97249.1,97719.9,96587.0,96805.2,202.4945865,,,,,
2025-01-03 00:00:00,96805.3,98888.0,96034.1,98111.1,1520.22829624,96805.3,97174.5,96579.0,96964.3,158.78112806,,,,,
2025-01-03 04:00:00,,,,,,96964.3,96964.3,96247.9,96257.0,40.46994781,,,,,
2025-01-03 08:00:00,,,,,,96257.1,96739.7,96034.1,96715.2,152.62121049,,,,,
2025-01-03 12:00:00,,,,,,96715.2,97497.1,96407.1,97479.7,229.72935195,,,,,
2025-01-03 16:00:00,,,,,,97479.6,98888.0,97348.9,98550.0,541.8795053,,,,,
2025-01-03 20:00:00,,,,,,98550.1,98735.5,98030.0,98111.1,396.74715263,,,,,
2025-01-04 00:00:00,98111.1,98714.8,97548.4,98208.9,630.75266227,98111.1,98231.0,97773.0,98197.0,179.39342103,,,,,
2025-01-04 04:00:00,,,,,,98190.1,98222.0,97851.8,98175.0,40.44217084,,,,,
2025-01-04 08:00:00,,,,,,98175.1,98206.7,97548.4,97838.8,101.18851686,,,,,
2025-01-04 12:00:00,,,,,,97838.8,98118.0,97571.6,97666.0,82.0105169,,,,,
2025-01-04 16:00:00,,,,,,97666.1,98348.5,97552.4,98163.2,128.42040594,,,,,
2025-01-04 20:00:00,,,,,,98163.3,98714.8,98154.1,98208.9,99.2976307,,,,,
2025-01-05 00:00:00,98208.9,98750.0,97250.0,98306.2,437.30434173,98208.9,98351.4,98030.0,98116.0,48.12284668,,,,,
2025-01-05 04:00:00,,,,,,98116.0,98432.7,98116.0,98311.6,21.80315435,,,,,
2025-01-05 08:00:00,,,,,,98311.6,98311.6,97554.3,97600.6,61.08112852,,,,,
2025-01-05 12:00:00,,,,,,97600.6,98160.0,97250.0,97993.7,155.48017913,,,,,
2025-01-05 16:00:00,,,,,,97993.7,98291.6,97595.3,98000.0,64.14478051,,,,,
2025-01-05 20:00:00,,,,,,98000.0,98750.0,97999.9,98306.2,86.67225254,,,,,
2025-01-06 00:00:00,98306.3,102479.6,97974.0,102222.0,2276.11065977,98306.3,99200.0,97974.0,98981.9,156.19779399,,,,,
2025-01-06 04:00:00,,,,,,98982.0,99853.0,98982.0,99301.5,180.12555524,,,,,
2025-01-06 08:00:00,,,,,,99301.6,99540.1,98709.3,99200.0,152.42706383,,,,,
2025-01-06 12:00:00,,,,,,99200.0,102404.3,98714.1,102129.9,738.84584302,,,,,
2025-01-06 16:00:00,,,,,,102129.9,102479.6,101305.4,101850.0,537.24270041,,,,,
2025-01-06 20:00:00,,,,,,101849.9,102399.6,101647.0,102222.0,511.27170328,,,,,
2025-01-07 00:00:00,102222.0,102759.3,96100.0,96932.2,2322.87122789,102222.0,102759.3,101614.0,101699.9,210.14981299,,,,,
2025-01-07 04:00:00,,,,,,101700.0,101984.9,101653.4,101693.7,79.66923342,,,,,
2025-01-07 08:00:00,,,,,,101693.7,101937.2,100448.9,100851.1,166.0561295,,,,,
2025-01-07 12:00:00,,,,,,100851.1,100956.0,97064.9,97900.0,685.94660432,,,,,
2025-01-07 16:00:00,,,,,,97900.1,98300.0,96326.0,96458.4,764.30052106,,,,,
2025-01-07 20:00:00,,,,,,96458.4,97174.0,96100.0,96932.2,416.7489266,,,,,
2025-01-08 00:00:00,96932.2,97232.8,92501.0,95060.4,2675.62697608,96932.2,97232.8,96191.9,96499.1,225.4153625,,,,,
2025-01-08 04:00:00,,,,,,96503.1,96602.6,95276.9,95676.7,173.57408034,,,,,
2025-01-08 08:00:00,,,,,,95676.7,96084.6,94500.3,95088.9,252.45052353,,,,,
2025-01-08 12:00:00,,,,,,95081.1,96000.0,94608.8,95406.8,675.95033498,,,,,
2025-01-08 16:00:00,,,,,,95406.7,95462.9,92501.0,94250.6,1022.6690283,,,,,
2025-01-08 20:00:00,,,,,,94250.6,95251.1,93553.0,95060.4,325.56764643,,,,,
2025-01-09 00:00:00,95060.1,95251.1,91168.5,92531.7,2567.92194993,95060.1,95251.1,93451.0,94000.1,312.92808835,,,,,
2025-01-09 04:00:00,,,,,,94000.1,94506.6,93222.8,93222.8,63.16224161,,,,,
2025-01-09 08:00:00,,,,,,93222.8,93806.2,92726.9,93414.3,350.10797345,,,,,
2025-01-09 12:00:00,,,,,,93414.3,94540.4,91798.3,94211.8,689.44913814,,,,,
2025-01-09 16:00:00,,,,,,94211.9,94695.0,91900.0,91900.0,667.63195146,,,,,
2025-01-09 20:00:00,,,,,,91900.1,92631.7,91168.5,92531.7,484.64255692,,,,,
2025-01-10 00:00:00,92523.5,95771.2,92200.0,94698.8,2409.34482421,92523.5,93659.9,92457.9,93659.9,190.66662563,,,,,
2025-01-10 04:00:00,,,,,,93659.9,94959.2,93522.6,94467.8,433.43726639,,,,,
2025-01-10 08:00:00,,,,,,94472.0,95231.0,94410.3,95025.9,183.65793698,,,,,
2025-01-10 12:00:00,,,,,,95025.9,95098.5,92200.0,93704.6,831.74769662,,,,,
2025-01-10 16:00:00,,,,,,93700.1,95771.2,93184.8,95321.3,683.29706142,,,,,
2025-01-10 20:00:00,,,,,,95321.3,95395.2,94575.8,94698.8,86.53823717,,,,,
2025-01-11 00:00:00,94698.9,94986.6,93865.0,94562.1,315.42363614,94698.9,94698.9,94096.7,94158.4,45.62740871,,,,,
2025-01-11 04:00:00,,,,,,94158.3,94400.0,93865.0,94206.3,21.14237632,,,,,
2025-01-11 08:00:00,,,,,,94206.4,94660.4,94016.4,94600.1,36.91145321,,,,,
2025-01-11 12:00:00,,,,,,94600.1,94600.1,94284.0,94359.3,41.20850944,,,,,
2025-01-11 16:00:00,,,,,,94359.3,94665.5,93919.0,94187.5,65.51454001,,,,,
2025-01-11 20:00:00,,,,,,94187.5,94986.6,94160.4,94562.1,105.01934845,,,,,
2025-01-12 00:00:00,94562.1,95300.0,93652.2,94449.9,432.7113658,94562.1,94617.0,94325.4,94560.7,20.23506086,,,,,
2025-01-12 04:00:00,,,,,,94560.8,94599.0,94257.7,94257.7,33.95214588,,,,,
2025-01-12 08:00:00,,,,,,94257.7,94262.0,93652.2,94214.6,71.15566592,,,,,
2025-01-12 12:00:00,,,,,,94214.6,95300.0,94104.9,95000.0,167.66179043,,,,,
2025-01-12 16:00:00,,,,,,95000.0,95197.3,94555.0,94580.1,52.70261249,,,,,
2025-01-12 20:00:00,,,,,,94580.1,94726.4,93807.5,94449.9,87.00409022,,,,,
2025-01-13 00:00:00,94450.0,95808.2,89005.8,94487.1,3303.02566784,94450.0,95808.2,93918.8,94210.0,175.34174615,,,,,
2025-01-13 04:00:00,,,,,,94213.1,94779.2,93258.2,93513.1,131.85643781,,,,,
2025-01-13 08:00:00,,,,,,93513.1,93538.6,90762.0,90762.0,648.00861098,,,,,
2025-01-13 12:00:00,,,,,,90762.0,92998.0,89005.8,92141.9,1533.52660935,,,,,
2025-01-13 16:00:00,,,,,,92115.8,92442.9,91249.9,92250.0,427.82298918,,,,,
2025-01-13 20:00:00,,,,,,92250.0,94609.5,91891.1,94487.1,386.46927437,,,,,
2025-01-14 00:00:00,94487.1,97302.9,94313.0,96560.1,1407.26000359,94487.1,95195.2,94313.0,94854.9,126.38488756,,,,,
2025-01-14 04:00:00,,,,,,94855.0,95400.0,94700.0,94879.8,132.37008626,,,,,
2025-01-14 08:00:00,,,,,,94879.9,97302.9,94879.8,96492.3,428.24849365,,,,,
2025-01-14 12:00:00,,,,,,96492.3,97152.0,95750.0,96442.5,268.85823279,,,,,
2025-01-14 16:00:00,,,,,,96442.5,97011.4,95313.9,96438.1,358.98323417,,,,,
2025-01-14 20:00:00,,,,,,96438.1,96832.9,96150.0,96560.1,92.41506916,,,,,
2025-01-15 00:00:00,96560.1,100731.7,96500.0,100496.4,2160.29010015,96560.1,97431.4,96522.0,97199.9,158.09552539,,,,,
2025-01-15 04:00:00,,,,,,97200.0,97600.0,96765.7,97227.4,109.33913453,,,,,
2025-01-15 08:00:00,,,,,,97227.5,97462.7,96500.0,96663.4,88.57672596,,,,,
2025-01-15 12:00:00,,,,,,96663.5,99710.4,96500.0,99015.4,902.66225207,,,,,
2025-01-15 16:00:00,,,,,,99015.0,99880.3,98631.3,99850.4,325.56674362,,,,,
2025-01-15 20:00:00,,,,,,99850.1,100731.7,99468.4,100496.4,576.04971858,,,,,
2025-01-16 00:00:00,100496.5,100700.0,97333.0,99976.7,1764.68463636,100496.5,100700.0,99225.0,99485.3,293.66930501,,,,,
2025-01-16 04:00:00,,,,,,99485.3,99832.6,99355.8,99698.0,73.69497178,,,,,
2025-01-16 08:00:00,,,,,,99698.0,99759.9,98619.4,99180.1,213.04534732,,,,,
2025-01-16 12:00:00,,,,,,99180.1,99415.4,97333.0,99187.9,414.21813711,,,,,
2025-01-16 16:00:00,,,,,,99188.0,100321.0,99082.0,100321.0,466.41257227,,,,,
2025-01-16 20:00:00,,,,,,100321.0,100600.0,99325.9,99976.7,303.64430287,,,,,
2025-01-17 00:00:00,99976.7,105883.0,99952.8,104089.8,3507.92883752,99976.7,102000.0,99952.8,101025.9,448.91179238,,,,,
2025-01-17 04:00:00,,,,,,101025.9,101750.0,100950.0,101440.1,183.67526856,,,,,
2025-01-17 08:00:00,,,,,,101440.1,102500.0,101440.0,102216.8,319.60706297,,,,,
2025-01-17 12:00:00,,,,,,102216.7,104265.7,102198.5,104043.2,865.60575417,,,,,
2025-01-17 16:00:00,,,,,,104040.0,105850.0,103933.5,105849.9,999.63081905,,,,,
2025-01-17 20:00:00,,,,,,105849.9,105883.0,104072.2,104089.8,690.49814039,,,,,
2025-01-18 00:00:00,104089.8,104907.3,102222.0,104382.0,1776.25333653,104089.8,104635.1,103150.0,103536.4,245.4668454,,,,,
2025-01-18 04:00:00,,,,,,103536.4,103688.1,102600.0,102804.2,377.04410864,,,,,
2025-01-18 08:00:00,,,,,,102804.2,103794.6,102222.0,103513.8,221.93646309,,,,,
2025-01-18 12:00:00,,,,,,103513.7,104907.3,103145.9,104485.6,437.37894117,,,,,
2025-01-18 16:00:00,,,,,,104485.7,104605.4,103084.2,104277.0,308.88891465,,,,,
2025-01-18 20:00:00,,,,,,104277.0,104566.6,103664.3,104382.0,185.53806358,,,,,
2025-01-19 00:00:00,104382.0,106246.6,99538.2,101191.1,4231.21213917,104382.0,105280.0,103863.4,104855.0,237.49399533,,,,,
2025-01-19 04:00:00,,,,,,104855.0,105420.0,104165.8,105015.7,232.52931015,,,,,
2025-01-19 08:00:00,,,,,,105000.1,105200.6,103304.0,104141.4,505.35084098,,,,,
2025-01-19 12:00:00,,,,,,104141.3,105448.6,104128.4,104760.0,360.44517546,,,,,
2025-01-19 16:00:00,,,,,,104760.0,106000.0,104400.0,106000.0,369.11083502,,,,,
2025-01-19 20:00:00,,,,,,106000.0,106246.6,99538.2,101191.1,2526.28198223,,,,,
2025-01-20 00:00:00,101191.0,109112.0,99500.0,102162.8,6144.71011387,101191.0,102125.0,99500.0,101738.2,775.91946702,,,,,
2025-01-20 04:00:00,,,,,,101743.8,109112.0,101465.3,106888.3,1356.40728233,,,,,
2025-01-20 08:00:00,,,,,,106948.8,109000.0,106927.4,108100.0,508.10267078,,,,,
2025-01-20 12:00:00,,,,,,108100.0,108500.0,104380.6,104854.0,846.73498201,,,,,
2025-01-20 16:00:00,,,,,,104854.0,106800.0,100522.5,103626.7,1912.91999382,,,,,
2025-01-20 20:00:00,,,,,,103584.0,104215.9,101625.0,102162.8,744.62571791,,,,,
2025-01-21 00:00:00,102142.1,107200.0,100114.2,106162.8,2766.17867975,102142.1,103062.3,100114.2,102806.2,423.67790076,,,,,
2025-01-21 04:00:00,,,,,,102806.2,102806.2,101000.0,101885.6,171.68837634,,,,,
2025-01-21 08:00:00,,,,,,101885.7,103849.6,101677.2,103690.8,133.1696736,,,,,
2025-01-21 12:00:00,,,,,,103690.7,105176.9,102750.0,103813.9,744.75046624,,,,,
2025-01-21 16:00:00,,,,,,103813.8,107200.0,103757.8,107064.6,924.33325991,,,,,
2025-01-21 20:00:00,,,,,,107064.7,107138.6,105439.0,106162.8,368.5590029,,,,,
2025-01-22 00:00:00,106162.8,106293.4,103271.3,103648.5,1391.42072629,106162.8,106293.4,105473.5,105594.8,180.56876329,,,,,
2025-01-22 04:00:00,,,,,,105594.9,105895.0,105111.1,105111.1,97.00504947,,,,,
2025-01-22 08:00:00,,,,,,105111.2,105396.9,104630.6,105049.1,203.08050888,,,,,
2025-01-22 12:00:00,,,,,,105049.1,105557.0,103700.0,104223.4,326.48398358,,,,,
2025-01-22 16:00:00,,,,,,104223.3,104693.6,103271.3,104646.0,379.99171009,,,,,
2025-01-22 20:00:00,,,,,,104630.8,104750.0,103606.5,103648.5,204.29071098,,,,,
2025-01-23 00:00:00,103648.6,106833.2,101281.7,103920.2,4692.19078465,103648.6,103754.6,102071.2,102376.7,409.17743067,,,,,
2025-01-23 04:00:00,,,,,,102376.7,102869.9,101549.3,102664.4,268.14201385,,,,,
2025-01-23 08:00:00,,,,,,102664.4,102664.4,101285.9,101933.5,164.30070292,,,,,
2025-01-23 12:00:00,,,,,,101933.5,106000.0,101281.7,105230.2,1219.85479207,,,,,
2025-01-23 16:00:00,,,,,,105233.5,106833.2,103500.0,103843.3,1047.89152707,,,,,
2025-01-23 20:00:00,,,,,,103820.6,106480.0,102338.0,103920.2,1582.82431807,,,,,
2025-01-24 00:00:00,103920.2,107080.6,102800.0,104840.4,1795.72253619,103920.2,104225.4,102800.0,103898.2,210.21166913,,,,,
2025-01-24 04:00:00,,,,,,103898.2,105234.2,103801.3,104999.9,294.82958757,,,,,
2025-01-24 08:00:00,,,,,,105000.0,105686.2,104914.3,105441.4,122.88210626,,,,,
2025-01-24 12:00:00,,,,,,105441.4,106223.3,104679.6,105888.1,315.09357409,,,,,
2025-01-24 16:00:00,,,,,,105888.1,107080.6,105600.0,105798.0,566.49002904,,,,,
2025-01-24 20:00:00,,,,,,105798.0,105798.0,104469.7,104840.4,286.2155701,,,,,
2025-01-25 00:00:00,104840.4,105194.1,104250.0,104705.2,643.54540419,104840.4,105194.1,104400.0,105171.1,106.99007836,,,,,
2025-01-25 04:00:00,,,,,,105171.2,105171.3,104250.0,104363.0,129.10948001,,,,,
2025-01-25 08:00:00,,,,,,104363.0,104684.9,104250.0,104676.4,122.39848106,,,,,
2025-01-25 12:00:00,,,,,,104676.4,104826.1,104456.1,104562.2,55.19866456,,,,,
2025-01-25 16:00:00,,,,,,104562.2,105189.6,104557.3,104988.1,157.81305737,,,,,
2025-01-25 20:00:00,,,,,,104988.1,105132.2,104673.4,104705.2,72.03564283,,,,,
2025-01-26 00:00:00,104705.3,105380.0,102544.1,102596.5,949.0648101,104705.3,105170.6,104536.0,105019.1,45.53784764,,,,,
2025-01-26 04:00:00,,,,,,105019.1,105380.0,104914.0,104973.2,73.290702,,,,,
2025-01-26 08:00:00,,,,,,104971.7,105125.5,104500.0,104801.9,149.11427234,,,,,
2025-01-26 12:00:00,,,,,,104801.9,105000.0,104704.9,104994.3,74.0286257,,,,,
2025-01-26 16:00:00,,,,,,104994.2,105150.0,104885.4,105050.1,86.43062631,,,,,
2025-01-26 20:00:00,,,,,,105050.1,105153.0,102544.1,102596.5,520.66273611,,,,,
2025-01-27 00:00:00,102596.5,103200.0,97688.7,102133.3,3883.43048284,102596.5,103200.0,100700.0,101355.0,695.07861872,,,,,
2025-01-27 04:00:00,,,,,,101355.0,101363.2,97688.7,99005.2,873.00192788,,,,,
2025-01-27 08:00:00,,,,,,99002.7,99473.6,98279.1,98751.1,434.83891876,,,,,
2025-01-27 12:00:00,,,,,,98751.0,102302.2,98728.5,101124.1,707.491034,,,,,
2025-01-27 16:00:00,,,,,,101111.8,101202.4,98850.0,99620.5,506.41703689,,,,,
2025-01-27 20:00:00,,,,,,99620.5,102334.1,99555.3,102133.3,666.60294659,,,,,
2025-01-28 00:00:00,102133.3,103728.0,100200.0,101299.8,1817.06633,102133.3,102877.6,101319.8,102608.3,235.60037495,,,,,
2025-01-28 04:00:00,,,,,,102608.4,103316.5,102550.0,102763.4,261.81014185,,,,,
2025-01-28 08:00:00,,,,,,102763.4,103127.7,102325.5,102743.4,159.72186019,,,,,
2025-01-28 12:00:00,,,,,,102743.4,103728.0,101834.0,102727.4,355.38505587,,,,,
2025-01-28 16:00:00,,,,,,102746.7,103049.1,101849.1,102399.7,259.47433768,,,,,
2025-01-28 20:00:00,,,,,,102399.8,102444.5,100200.0,101299.8,545.07455946,,,,,
2025-01-29 00:00:00,101299.9,104749.1,101277.6,103708.0,2068.76411452,101299.9,102209.6,101277.6,101994.6,345.39459433,,,,,
2025-01-29 04:00:00,,,,,,101994.6,102733.0,101917.9,102655.0,101.15387899,,,,,
2025-01-29 08:00:00,,,,,,102655.0,102970.0,102185.2,102544.3,184.60794659,,,,,
2025-01-29 12:00:00,,,,,,102553.7,102699.0,101580.0,101950.3,199.245919,,,,,
2025-01-29 16:00:00,,,,,,101950.3,103900.1,101396.0,103565.2,659.826487,,,,,
2025-01-29 20:00:00,,,,,,103565.3,104749.1,102911.0,103708.0,578.53528861,,,,,
2025-01-30 00:00:00,103708.1,106414.4,103252.5,104750.1,2010.23973624,103708.1,105200.0,103252.5,105149.9,357.54444403,,,,,
2025-01-30 04:00:00,,,,,,105150.0,105500.0,104809.0,105115.3,461.73550222,,,,,
2025-01-30 08:00:00,,,,,,105115.3,105450.0,104937.7,105338.6,228.31466409,,,,,
2025-01-30 12:00:00,,,,,,105338.6,106414.4,104667.8,105572.0,520.54979992,,,,,
2025-01-30 16:00:00,,,,,,105571.7,105999.0,104742.4,105750.2,273.89744588,,,,,
2025-01-30 20:00:00,,,,,,105750.3,105800.0,104750.0,104750.1,168.1978801,,,,,
2025-01-31 00:00:00,104750.1,106000.0,101500.0,102406.0,1755.91946054,104750.1,104973.0,103882.2,104329.7,182.14945408,,,,,
2025-01-31 04:00:00,,,,,,104329.7,104776.9,104004.0,104197.5,76.26800284,,,,,
2025-01-31 08:00:00,,,,,,104201.1,104780.1,103916.2,104750.0,100.87526833,,,,,
2025-01-31 12:00:00,,,,,,104750.0,106000.0,104100.0,105415.1,323.62664969,,,,,
2025-01-31 16:00:00,,,,,,105445.6,105588.1,102125.0,102320.1,771.68866212,,,,,
2025-01-31 20:00:00,,,,,,102320.1,102467.5,101500.0,102406.0,301.31142348,,,,,
2025-02-01 00:00:00,102406.0,102748.6,100147.0,100624.2,1188.3889118,102406.0,102748.6,102222.0,102222.0,174.41395891,,,,,
2025-02-01 04:00:00,,,,,,102228.0,102539.9,102140.0,102140.0,51.03984168,,,,,
2025-02-01 08:00:00,,,,,,102145.1,102245.9,101427.7,101998.2,204.30668833,,,,,
2025-02-01 12:00:00,,,,,,101998.6,102270.9,101709.6,102060.4,165.12714151,,,,,
2025-02-01 16:00:00,,,,,,102060.4,102268.7,101500.0,101648.8,183.13349161,,,,,
2025-02-01 20:00:00,,,,,,101641.9,101641.9,100147.0,100624.2,410.36778976,,,,,
2025-02-02 00:00:00,100624.3,101415.5,96100.0,97696.1,2816.31259953,100624.3,101415.5,99164.2,99169.1,433.31305664,,,,,
2025-02-02 04:00:00,,,,,,99174.9,100470.7,99101.0,99619.0,213.34042406,,,,,
2025-02-02 08:00:00,,,,,,99619.0,100061.7,98679.6,98840.4,489.36773736,,,,,
2025-02-02 12:00:00,,,,,,98840.4,99393.4,98135.4,99308.1,416.64716825,,,,,
2025-02-02 16:00:00,,,,,,99308.1,99308.1,96749.0,98211.0,708.33618351,,,,,
2025-02-02 20:00:00,,,,,,98211.0,98587.2,96100.0,97696.1,555.30802971,,,,,
