timestamp,open,high,low,close,volume,vwap,count
2025-02-18 22:00:00,4088216705.4499474,4088216705.4499474,4024500564.7895036,4044958711.127799,860.8962569936173,4052558660.4557495,86
2025-02-19 02:00:00,4362906718.36349,4422459246.798985,4362906718.36349,4400372736.609898,709.3449895406239,4395246233.924125,70
2025-02-19 06:00:00,4877827222.200791,4912272117.582201,4838396519.399549,4903941502.40887,297.74605426822194,4884870046.46354,29
2025-02-19 10:00:00,5495898565.103377,5545510920.5190115,5464631277.426107,5513667216.319373,414.52277144810927,5507936471.421497,41
2025-02-19 14:00:00,6008845095.090132,6144950011.693371,6008845095.090132,6078258913.9052515,429.69982913782417,6077351340.229585,42
2025-02-19 18:00:00,6746627225.258198,6764500821.233988,6709978528.693973,6734622197.890759,771.2986559465573,6736367182.606239,77
2025-02-19 22:00:00,7478271537.877844,7478271537.877844,7334627006.644846,7402861793.414225,528.8601676394541,7405253445.978971,52
2025-02-20 02:00:00,8514733257.440174,8582517735.756515,8468249795.711771,8517485882.11336,822.5567415294889,8522751137.860549,82
2025-02-20 06:00:00,9501686601.652948,9542155787.270935,9432771292.435553,9445748158.551899,125.72665141937448,9473558412.752796,12
2025-02-20 10:00:00,10636473989.925312,10698433414.633339,10447280728.265696,10594861003.977524,367.0566960362985,10580191715.625519,36
2025-02-20 14:00:00,11575405544.720604,11744218621.29064,11477855605.396544,11657721218.590816,884.5043760988298,11626598481.759333,88
2025-02-20 18:00:00,12918683474.861372,13146720621.496002,12918683474.861372,13095999742.301489,940.431369686718,13053801279.552956,94
2025-02-20 22:00:00,14325430553.411423,14499452516.601978,14325430553.411423,14447842095.058195,702.0428940598663,14424241721.69053,70
2025-02-21 02:00:00,16218506983.166878,16478868037.651083,16180269821.243958,16287636624.873137,745.4739936694772,16315591494.589394,74
2025-02-21 06:00:00,18340068326.921734,18499683734.03713,18122088581.99064,18345685641.281834,1915.8774589243599,18322485985.769867,191
2025-02-21 10:00:00,20372114131.806267,20486415104.3748,20262536093.71043,20414168240.56807,874.0043579446422,20387706479.5511,87
2025-02-21 14:00:00,22620381517.967186,22811275018.07897,22620381517.967186,22716612218.42211,643.349267869634,22716089584.822758,64
2025-02-21 18:00:00,26030376690.235214,26030376690.235214,25578067005.74937,25713693726.1344,840.1529603060247,25774045807.372997,84
2025-02-21 22:00:00,28477508289.675117,28477508289.675117,28081237790.575542,28103206143.965355,251.6341352995966,28220650741.405334,25
2025-02-22 02:00:00,30928875368.855072,31211804476.06132,30928875368.855072,31026487124.953285,611.064557776588,31055722323.289898,61
2025-02-22 06:00:00,34655255785.389946,35005971931.34402,34655255785.389946,34977850383.92611,1233.6125491715447,34879692700.220024,123
2025-02-22 10:00:00,37082237380.69885,37493093524.67919,37064736720.4986,37340054514.15108,922.2693244137781,37299294919.77629,92
2025-02-22 14:00:00,40488980954.91456,41327452764.13978,40488980954.91456,40875655274.55242,572.4920571378649,40897362997.86892,57
2025-02-22 18:00:00,46956164127.98155,47112674539.042114,46431945586.30695,46723757157.08893,257.6958966671071,46756125760.81266,25
2025-02-22 22:00:00,52893132095.863945,53549743633.80397,52313221733.200165,52820498937.561386,937.8270838641608,52894488101.52184,93
2025-02-23 02:00:00,59521177752.15243,60246782900.09449,59521177752.15243,60186535513.2491,1305.8683888417397,59984832055.165344,130
2025-02-23 06:00:00,69519796070.99036,69799510660.58781,67488087697.30289,68724081053.75073,1529.4082345983054,68670559803.88047,152
2025-02-23 10:00:00,79573062903.75208,79573062903.75208,78973431912.7188,78991175282.8455,39.21596198282582,79179223366.4388,3
2025-02-23 14:00:00,90785922318.1547,91587586085.96182,90619657168.18524,91181200880.68672,568.238544609888,91129481378.27794,56
2025-02-23 18:00:00,100922949351.07372,101474579591.75334,100004175182.91609,101013191319.05417,961.343080436249,100830648697.90788,96
2025-02-23 22:00:00,114576776743.62038,114809058561.7524,112724485070.4852,114713174640.87543,892.1422527013145,114082239424.37102,89
2025-02-24 02:00:00,128135774659.84843,128135774659.84843,126285951035.0087,126815078151.06897,1222.2443033275792,127078934615.3087,122
2025-02-24 06:00:00,143345135786.1597,143515835578.28076,140639317411.00006,143310563603.7814,791.9514674844102,142488572197.6874,79
2025-02-24 10:00:00,161559661894.59573,163029950028.3438,158303230864.26065,161588986592.77548,575.428379958112,160974055828.46,57
2025-02-24 14:00:00,172241337748.33588,175669033293.70358,172241337748.33588,174767945328.6775,485.1355278982288,174226105456.90564,48
2025-02-24 18:00:00,201182994188.0883,203285165323.05362,198201425735.30612,201069236438.45227,2746.6879733991796,200851942498.93735,274
2025-02-24 22:00:00,232793687541.0447,234831755450.51572,230949704854.90567,231687260943.44208,455.41141110489593,232489573749.6212,45
2025-02-25 02:00:00,264634776227.4516,265753437823.2698,263548081540.9196,264954043074.29245,1478.5463237105591,264751854146.1606,147
2025-02-25 06:00:00,303367445337.3885,303686444572.93866,300527027293.42004,302568465239.5888,371.42790484137106,302260645701.9825,37
2025-02-25 10:00:00,337923066569.2552,342155894074.471,337923066569.2552,340365366983.77094,437.3103319258003,340148109209.1657,43
2025-02-25 14:00:00,389182973938.70337,394964132544.67194,385211459534.1682,391021984498.8506,743.3675471864419,390399192192.56354,74
2025-02-25 18:00:00,447316015369.3721,453279998580.4773,443774329721.7422,446440435097.7119,280.06879038236605,447831587799.9771,28
2025-02-25 22:00:00,518776953504.1644,519747941777.61945,511257253884.9008,519143525972.6478,2514.177958547159,516716240545.05597,251
2025-02-26 02:00:00,593998901424.0204,595383936337.101,591803920607.166,592058348169.5831,1855.5896121914668,593082068371.2833,185
2025-02-26 06:00:00,651562612347.4225,655983090396.0916,648496533338.2506,649065147394.7052,575.670036802396,651181590376.3491,57
2025-02-26 10:00:00,726231977123.7013,744393817719.7764,726231977123.7013,736384705376.5298,324.97652159142297,735670166740.0024,32
2025-02-26 14:00:00,825712030727.4127,831611046124.944,811220757791.9486,822642021416.963,565.8563316965925,821824608444.6185,56
2025-02-26 18:00:00,926797538678.8416,945699180722.897,916304869288.7224,932892348722.1981,2476.8141064612414,931632132911.2725,247
2025-02-26 22:00:00,1047148907519.801,1047148907519.801,1028467525306.1405,1040432830024.546,525.1252069975806,1038683087616.8291,52
2025-02-27 02:00:00,1171868109765.7632,1173908000727.6504,1161828252793.7395,1172424164824.4443,182.0917357197117,1169386806115.278,18
2025-02-27 06:00:00,1334289610575.8794,1365492518423.9626,1334289610575.8794,1346002651563.2815,1478.136881480662,1348594926854.3743,147
2025-02-27 10:00:00,1517488685304.0173,1533634816694.449,1507938286873.1155,1509216222806.8286,381.3161991863666,1516929775458.1309,38
2025-02-27 14:00:00,1724551899041.8577,1738978894682.1616,1724551899041.8577,1731699898501.501,385.54259592744893,1731743564075.1736,38
2025-02-27 18:00:00,2001733018390.8445,2001733018390.8445,1994486952159.7156,1994830261122.692,513.5445598464496,1997016743891.084,51
2025-02-27 22:00:00,2204605011739.5293,2241878561481.0,2204605011739.5293,2223660147669.9185,628.2173711037366,2223381240296.816,62
2025-02-28 02:00:00,2593789636517.3774,2614825439865.0405,2570615849454.5757,2584768288793.928,453.6961280802779,2590069859371.1816,45
2025-02-28 06:00:00,2926020114881.786,2964669813578.759,2926020114881.786,2944916009982.404,469.03103152608446,2945201979480.983,46
2025-02-28 10:00:00,3395077686742.403,3411537460682.046,3380433866736.858,3405206994927.923,757.5892813233273,3399059440782.276,75
2025-02-28 14:00:00,3848251349824.5625,3975263432735.7783,3843482795899.4146,3886116252356.5054,436.51699536649085,3901620826997.233,43
2025-02-28 18:00:00,4303238667921.99,4371540196521.135,4268819937888.4087,4310405108612.0435,791.3326369720642,4316921747673.862,79
2025-02-28 22:00:00,4989587344644.729,5059871993985.959,4896227400160.298,4964180652894.401,1100.7191147076753,4973426682346.887,110
2025-03-01 02:00:00,5751974241563.596,5751974241563.596,5690341414852.282,5711174522228.498,820.1116314917867,5717830059548.126,82
2025-03-01 06:00:00,6487508814146.748,6547833487146.781,6483112166499.72,6533168826076.247,432.32206363899024,6521371493240.915,43
2025-03-01 10:00:00,7545789074899.395,7587309249020.861,7544206045930.076,7548415719884.349,573.0456823941785,7559977004945.095,57
2025-03-01 14:00:00,8464110991003.328,8561704871073.508,8391937723200.562,8464911859367.139,3255.103736087332,8472851484547.07,325
2025-03-01 18:00:00,9617491645664.549,9744460107744.008,9617491645664.549,9722604236001.123,571.6248329976042,9694851996469.893,57
2025-03-01 22:00:00,10922887439630.549,11115849181172.854,10922887439630.549,10978307086152.615,459.48744226174637,11005681235652.006,45
2025-03-02 02:00:00,12779073945436.705,12917987675938.652,12566022174327.637,12760560113061.934,297.16474465907174,12748189987776.072,29
2025-03-02 06:00:00,14242763533806.87,14406318837698.324,14190835739573.188,14344812183723.584,354.668763917442,14313988920331.697,35
2025-03-02 10:00:00,16228003483202.441,16228003483202.441,15687318087279.877,16086198572914.68,1744.3706049069087,16000506714465.666,174
2025-03-02 14:00:00,18823248302306.426,19400825094832.258,18823248302306.426,19011234536173.215,1673.8314262879726,19078435977770.637,167
2025-03-02 18:00:00,21486141120231.46,21695413450282.555,21210908057287.723,21537885589131.42,2054.071485929178,21481402365567.234,205
2025-03-02 22:00:00,24889283397316.895,24889283397316.895,24432494028374.434,24640526669316.31,742.1843937973172,24654101365002.547,74
2025-03-03 02:00:00,28168735219171.105,28171634944009.6,27610246187101.59,28071660300278.293,218.29822493287506,27951180477129.83,21
2025-03-03 06:00:00,31747641990519.816,31974837985059.445,31109958746472.035,31721277050089.773,96.24015832571074,31602024593873.75,9
2025-03-03 10:00:00,36469457020634.77,37173696318774.41,36469457020634.77,36805130775312.36,1478.8842804758478,36816094704907.18,147
2025-03-03 14:00:00,40817690925439.35,41412775419898.87,40594856311574.195,40968949205992.7,802.6398787612121,40992193645821.92,80
2025-03-03 18:00:00,47103532484741.73,47103532484741.73,46259484422468.95,46769439739697.195,1315.54365265198,46710818882302.625,131
2025-03-03 22:00:00,52900008712847.22,53670423432801.68,52104086969387.836,52761940146116.45,330.07702128856164,52845483516101.99,33
2025-03-04 02:00:00,61150370725328.3,61453205868982.484,60723274926774.71,61434501853604.234,351.5120689462319,61203660883120.48,35
2025-03-04 06:00:00,70409023798640.6,71156470626644.61,69992987905369.36,70577611212901.78,517.0279019907832,70575689914971.92,51
2025-03-04 10:00:00,82530050086182.89,84347742118115.77,82530050086182.89,83071791843659.42,644.1659918333042,83316528015986.02,64
2025-03-04 14:00:00,93951412629742.19,96203871649751.23,93470336831769.23,94740921365633.12,1674.9064539936633,94805043282384.55,167
2025-03-04 18:00:00,107343310546812.31,107343310546812.31,106379034949711.42,106581243508470.53,915.0306976619011,106767863001664.75,91
2025-03-04 22:00:00,123940770329273.62,124831920026713.83,123596923667838.19,124246736105207.44,389.62544933972043,124225193266586.48,38
2025-03-05 02:00:00,140755339323353.94,142239847212016.8,139368483791162.62,141482658084060.2,726.1407976678395,141030329695746.53,72
2025-03-05 06:00:00,170885145857619.44,170885145857619.44,168794787870953.56,169921431071552.5,164.4768547919766,169867121600041.84,16
2025-03-05 10:00:00,189815926201209.2,190254098506946.6,188249881852214.84,189719066384000.22,195.55418821433295,189407682247720.53,19
2025-03-05 14:00:00,219130632274273.38,219130632274273.38,213179914968225.44,214366235738321.75,392.55950984706493,215558927660273.5,39
2025-03-05 18:00:00,244898248366934.1,248387126993077.66,244898248366934.1,246979446592971.62,942.2859713865448,246754940650994.47,94
2025-03-05 22:00:00,298589438832860.94,298589438832860.94,295577711195369.8,295852690247322.3,4696.453337935907,296673280091851.0,469
2025-03-06 02:00:00,352424343046836.1,352424343046836.1,348446844987119.9,348622635754792.3,1256.8657075492551,349831274596249.44,125
2025-03-06 06:00:00,409623423114210.7,416054802819737.5,406307115991234.94,409966657270157.94,1186.521088480141,410776192027043.5,118
2025-03-06 10:00:00,475397451492732.75,478420794064997.94,471283959931409.06,474328592291698.6,216.92386090982748,474677782096035.2,21
2025-03-06 14:00:00,541641255695283.1,547664971720567.44,531823539791134.7,541113649024982.3,642.3508347676328,540200720178894.8,64
2025-03-06 18:00:00,617367313873335.8,622089550546612.6,605055011924395.9,614134686444308.2,138.87782356404742,613759749638438.9,13
2025-03-06 22:00:00,718580003926134.6,725461081951178.0,715000421875097.8,719345962178301.9,1047.897323196967,719935822001525.9,104
2025-03-07 02:00:00,819290975441213.0,819290975441213.0,815896999433035.4,817680462018292.5,1682.0186016889356,817622812297513.6,168
2025-03-07 06:00:00,916045167750105.5,922733504962960.1,912804977343509.2,917324167490729.1,1084.08139481356,917620883265732.9,108
2025-03-07 10:00:00,1094754752745811.9,1116739527000325.9,1087208612404035.8,1099296440846206.1,340.6578604518953,1101081526750189.1,34
2025-03-07 14:00:00,1265177021141630.0,1289225530369212.2,1265177021141630.0,1287593455213399.8,43.46295235962376,1280665335574747.2,4
2025-03-07 18:00:00,1472571788806527.0,1474686293802695.5,1464741076744143.8,1468608148893787.2,985.8614495741544,1469345173146875.2,98
2025-03-07 22:00:00,1682696087338761.5,1689808867173690.5,1670808251769780.2,1686291002188213.0,641.3503275803782,1682302707043894.8,64
2025-03-08 02:00:00,1942672020325587.2,1958557590890116.8,1922186983338118.2,1940156367054821.2,1136.6893774820269,1940300313761018.8,113
2025-03-08 06:00:00,2271415645598117.5,2329149702053785.0,2271415645598117.5,2302965354339780.0,318.69570603110714,2301176900663894.0,31
2025-03-08 10:00:00,2714624362059390.0,2714624362059390.0,2653183077829465.0,2685377095469884.0,360.19758628865753,2684394845119579.5,36
2025-03-08 14:00:00,3066927146722305.0,3126910421477284.5,3066927146722305.0,3098150303331225.0,533.1927025750884,3097329290510272.0,53
2025-03-08 18:00:00,3665000989430833.0,3673360213475915.5,3588042112663379.0,3624751576656610.0,1859.7077472622652,3628717967598634.5,185
2025-03-08 22:00:00,4216256819280678.5,4216256819280678.5,4122279352431767.0,4183795577012924.0,523.2455726940952,4174110582908456.5,52
2025-03-09 02:00:00,5055428979173375.0,5055428979173375.0,4930808572542095.0,4964126323092033.0,336.0554950817886,4983454624935835.0,33
2025-03-09 06:00:00,5899974041560559.0,5922697781469259.0,5808577841387303.0,5890183569558976.0,812.4939741348724,5873819730805179.0,81
2025-03-09 10:00:00,7039528569377080.0,7039528569377080.0,6839444125473587.0,6913539412072647.0,701.229420709206,6930837368974439.0,70
2025-03-09 14:00:00,7934920231456021.0,7942910111208681.0,7845042031550860.0,7924420488323395.0,203.3841014250174,7904124210360979.0,20
2025-03-09 18:00:00,8988452207778517.0,9118122214499520.0,8988452207778517.0,9065237939687302.0,1431.2138603370393,9057270787321778.0,143
2025-03-09 22:00:00,1.0526742267920784e+16,1.0526742267920784e+16,1.0464797331376574e+16,1.0476323344222378e+16,414.9926720962377,1.0489287647839912e+16,41
2025-03-10 02:00:00,1.236583230855872e+16,1.248105020713076e+16,1.2237695110925954e+16,1.2394352812333684e+16,2215.269798911185,1.2371032710130134e+16,221
2025-03-10 06:00:00,1.4479281821062646e+16,1.4662468494013258e+16,1.4180231681743738e+16,1.4428175210894744e+16,505.90001802805665,1.4423625128883914e+16,50
2025-03-10 10:00:00,1.6997297066746234e+16,1.7444547082537274e+16,1.6945745910005524e+16,1.6949953738240228e+16,1871.8368156183892,1.7113415576927674e+16,187
2025-03-10 14:00:00,2.0207168565950344e+16,2.026153302843306e+16,2.0163492572115628e+16,2.0260217744493936e+16,333.6920753013445,2.022841444834754e+16,33
2025-03-10 18:00:00,2.3738900549855732e+16,2.385893012805225e+16,2.3392328922416436e+16,2.3788476814876024e+16,621.0277883753313,2.3679911955114904e+16,62
2025-03-10 22:00:00,2.7723921894660304e+16,2.7726377923035464e+16,2.7575808818353324e+16,2.7576779168124404e+16,714.2669176875974,2.762632196983773e+16,71
2025-03-11 02:00:00,3.2009711328949096e+16,3.2009711328949096e+16,3.1820664951838256e+16,3.1834922174112268e+16,1840.6941325770658,3.188843281829987e+16,184
2025-03-11 06:00:00,3.687840892839647e+16,3.756646976188562e+16,3.687840892839647e+16,3.732113710233684e+16,670.8777450414216,3.725533859753964e+16,67
2025-03-11 10:00:00,4.438371593949653e+16,4.438371593949653e+16,4.346767373623779e+16,4.411748207095483e+16,475.3305707754456,4.398962391556305e+16,47
2025-03-11 14:00:00,5.258151015314515e+16,5.311454566132835e+16,5.139453015853507e+16,5.237745781525741e+16,1527.5082563544004,5.229551121170694e+16,152
2025-03-11 18:00:00,6.1261925576444664e+16,6.26969397537536e+16,6.101099510965698e+16,6.1406623139390024e+16,1405.5071267458393,6.17048526676002e+16,140
2025-03-11 22:00:00,7.051936473714739e+16,7.155571508808045e+16,6.977615399544469e+16,7.085349418786355e+16,377.3088598687937,7.072845442379622e+16,37
2025-03-12 02:00:00,8.003949981244413e+16,8.07985389319293e+16,7.987630284151955e+16,8.070680343867117e+16,984.2381028464733,8.046054840404e+16,98
2025-03-12 06:00:00,9.792369128404526e+16,9.792369128404526e+16,9.761436978358056e+16,9.772422617363182e+16,151.27848789800595,9.775409574708589e+16,15
2025-03-12 10:00:00,1.1106257898709072e+17,1.1290392054864851e+17,1.1061087704879157e+17,1.1074246842754022e+17,578.8587060556532,1.1141908867499342e+17,57
2025-03-12 14:00:00,1.2821289850007525e+17,1.2821289850007525e+17,1.2686101061412387e+17,1.2754245788751899e+17,697.4733065055703,1.2753878900057269e+17,69
2025-03-12 18:00:00,1.5306581424106566e+17,1.5473706642152666e+17,1.529221290565656e+17,1.5355666855844906e+17,2165.863999194709,1.5373862134551376e+17,216
2025-03-12 22:00:00,1.7970660401780653e+17,1.8149213417261978e+17,1.7908690678991882e+17,1.7999988187281398e+17,1823.2278086483682,1.8019297427845085e+17,182
2025-03-13 02:00:00,2.199540175143706e+17,2.199540175143706e+17,2.1401367850546947e+17,2.158413726830196e+17,1460.6945011505497,2.166030229009532e+17,146
2025-03-13 06:00:00,2.4507384803905056e+17,2.4924281805582976e+17,2.4471267192179638e+17,2.4601421917437037e+17,400.6019125517245,2.4665656971733213e+17,40
2025-03-13 10:00:00,2.9197947716691923e+17,2.9479034031381094e+17,2.9153094273728614e+17,2.9229299560625555e+17,678.5396868605382,2.928714262191176e+17,67
2025-03-13 14:00:00,3.4306097648891296e+17,3.492509590301093e+17,3.4306097648891296e+17,3.4576599032055974e+17,277.46443524066666,3.460259752798607e+17,27
2025-03-13 18:00:00,4.058720397949722e+17,4.093603075827437e+17,4.034925048064459e+17,4.050467556791809e+17,279.42985112899913,4.0596652268945683e+17,27
2025-03-13 22:00:00,4.896291004899669e+17,4.9050679033038106e+17,4.852271006548084e+17,4.885003504848609e+17,653.1727394278164,4.880780804900168e+17,65
2025-03-14 02:00:00,5.885013470919008e+17,5.971833895999839e+17,5.885013470919008e+17,5.941253478947009e+17,104.14106510117517,5.932700281955286e+17,10
2025-03-14 06:00:00,7.073554055888861e+17,7.128946200772485e+17,7.02850720164306e+17,7.085305573678273e+17,1238.682697291084,7.080919658697939e+17,123
2025-03-14 10:00:00,8.42226980278857e+17,8.538123182585944e+17,8.42226980278857e+17,8.504342704515242e+17,375.48880072720203,8.488245229963252e+17,37
2025-03-14 14:00:00,9.80068844488971e+17,9.993768562429966e+17,9.783038264468854e+17,9.978632999182254e+17,768.6649260195898,9.918479942027025e+17,76
2025-03-14 18:00:00,1.2294630499706796e+18,1.2294630499706796e+18,1.2078858067441754e+18,1.219494050676763e+18,253.94547391538234,1.218947635797206e+18,25
2025-03-14 22:00:00,1.4390686274402586e+18,1.4481524462724237e+18,1.4390686274402586e+18,1.4429589716689313e+18,496.4548014029461,1.4433933484605379e+18,49
2025-03-15 02:00:00,1.6901805393136225e+18,1.7032061248823667e+18,1.683156744228463e+18,1.6867192982167306e+18,746.4200767933401,1.6910273891091868e+18,74
2025-03-15 06:00:00,2.00513147516131e+18,2.0118287734461775e+18,1.994290525711957e+18,1.9966918791945539e+18,1049.420191059812,2.0009370594508964e+18,104
2025-03-15 10:00:00,2.3141660398530253e+18,2.3311309453556936e+18,2.3126714949141135e+18,2.314796694256595e+18,1115.4574685880318,2.319533044842134e+18,111
2025-03-15 14:00:00,2.7715480187102244e+18,2.799984358888957e+18,2.7715480187102244e+18,2.789595072296088e+18,1593.241086166367,2.787042483298423e+18,159
2025-03-15 18:00:00,3.351861882997364e+18,3.351861882997364e+18,3.336413522587653e+18,3.343137339394891e+18,754.2880976003144,3.3438042483266355e+18,75
2025-03-15 22:00:00,3.870634577058328e+18,3.949141068204811e+18,3.7852034082016077e+18,3.8671770840467415e+18,1248.8961681738215,3.867173853484387e+18,124
2025-03-16 02:00:00,4.703797377335006e+18,4.706809929587864e+18,4.628783654161613e+18,4.703968066065314e+18,460.9851193552545,4.679853883271597e+18,46
2025-03-16 06:00:00,5.566225839203764e+18,5.621431257454151e+18,5.566225839203764e+18,5.594714799247993e+18,483.4468623903429,5.59412396530197e+18,48
2025-03-16 10:00:00,6.634793178211789e+18,6.692399165454848e+18,6.596188124264576e+18,6.634302959376302e+18,585.2943991453747,6.640963416365241e+18,58
2025-03-16 14:00:00,7.914628841425548e+18,7.988501613390792e+18,7.777522224403793e+18,7.896814374559848e+18,172.79097805210324,7.887612737451478e+18,17
2025-03-16 18:00:00,9.326540372234146e+18,9.357706066143842e+18,9.264764782012742e+18,9.342559166353707e+18,1140.2758137844498,9.32167667150343e+18,114
2025-03-16 22:00:00,1.104365360993965e+19,1.1299538756428487e+19,1.104365360993965e+19,1.110033436150512e+19,533.672966880592,1.114784224262442e+19,53
2025-03-17 02:00:00,1.3461702395941874e+19,1.3461702395941874e+19,1.3297857500060432e+19,1.33091186644039e+19,1778.9951892932615,1.335622618680207e+19,177
2025-03-17 06:00:00,1.5659573246905575e+19,1.616911316421489e+19,1.5659573246905575e+19,1.5764577904237695e+19,1534.0922233181454,1.5864421438452722e+19,153
2025-03-17 10:00:00,1.8054495133030636e+19,1.818078883823284e+19,1.793583591594816e+19,1.8080333132786987e+19,396.9209327245921,1.806565262898933e+19,39
2025-03-17 14:00:00,2.1769998892384936e+19,2.1769998892384936e+19,2.1444003863000154e+19,2.160873231947751e+19,569.2566872029919,2.160757835828753e+19,56
2025-03-17 18:00:00,2.5189994888106856e+19,2.537284307042175e+19,2.5189994888106856e+19,2.5334045774362046e+19,1690.704794685194,2.5298961244296884e+19,169
2025-03-17 22:00:00,2.919884379444394e+19,2.958517336734161e+19,2.8890882039859925e+19,2.92877157685379e+19,787.4089915950997,2.925459039191314e+19,78
2025-03-18 02:00:00,3.457585003292856e+19,3.538041073474634e+19,3.457585003292856e+19,3.4991531894823145e+19,928.0866639050729,3.498259755416602e+19,92
2025-03-18 06:00:00,4.0908792142510105e+19,4.096018120140433e+19,4.07321892802813e+19,4.0810070047898935e+19,179.6285776132004,4.083414684319485e+19,17
2025-03-18 10:00:00,4.953243189607151e+19,4.953243189607151e+19,4.898344015736834e+19,4.905969137659077e+19,715.6720270529914,4.919185447667687e+19,71
2025-03-18 14:00:00,5.877955250086794e+19,5.952160058595697e+19,5.877955250086794e+19,5.904897414253345e+19,676.2007721409402,5.9116709076452794e+19,67
2025-03-18 18:00:00,7.045232361207414e+19,7.055434536196721e+19,6.965084065886062e+19,7.022919110516305e+19,1163.1568730988029,7.01447923753303e+19,116
2025-03-18 22:00:00,8.584447057456048e+19,8.745576003563695e+19,8.584447057456048e+19,8.653487714172392e+19,758.7980464141915,8.661170258397377e+19,75
2025-03-19 02:00:00,1.029175163871102e+20,1.0381262869507726e+20,1.0166129922839978e+20,1.0253548884531564e+20,368.05393363826096,1.0266980558959757e+20,36
2025-03-19 06:00:00,1.2385025998737447e+20,1.2385025998737447e+20,1.2193233311763954e+20,1.2197906906097775e+20,1078.3151915054195,1.2258722072199727e+20,107
2025-03-19 10:00:00,1.4207532538599013e+20,1.4452493363244997e+20,1.4207532538599013e+20,1.429579437755788e+20,1066.9392244746175,1.431860675980063e+20,106
2025-03-19 14:00:00,1.7437916771248823e+20,1.7526742988935168e+20,1.7147931237550087e+20,1.7413969061045253e+20,1257.5748841717568,1.7362881095843502e+20,125
2025-03-19 18:00:00,2.1076935911794816e+20,2.111200116094271e+20,2.0937787102513814e+20,2.1020499454135317e+20,1190.4040212930486,2.102342923919728e+20,119
2025-03-19 22:00:00,2.5589036629434797e+20,2.5589036629434797e+20,2.527879899624951e+20,2.5409416665353227e+20,29.090652994023664,2.5425750763679177e+20,2
2025-03-20 02:00:00,3.003922616851563e+20,3.0162715335397134e+20,2.9930115934498836e+20,3.004956674762781e+20,925.7851048885325,3.004746600584126e+20,92
2025-03-20 06:00:00,3.515925081454572e+20,3.515925081454572e+20,3.4780906442505585e+20,3.5001030134580825e+20,419.9329114996131,3.498039579721071e+20,41
2025-03-20 10:00:00,4.145679209824077e+20,4.215054673731147e+20,4.1035758343882395e+20,4.1859014498309544e+20,368.17683243263787,4.168177319316781e+20,36
2025-03-20 14:00:00,5.212416393464525e+20,5.212416393464525e+20,5.1793731640187585e+20,5.189420459437513e+20,771.1565202760448,5.193736672306932e+20,77
2025-03-20 18:00:00,6.283228130398263e+20,6.398981517375464e+20,6.283228130398263e+20,6.328273874584956e+20,433.27097723840615,6.336827840786228e+20,43
2025-03-20 22:00:00,7.552253414295055e+20,7.678366429853326e+20,7.541572822225696e+20,7.566373927360233e+20,345.28414633184565,7.595437726479752e+20,34
2025-03-21 02:00:00,8.888883175493391e+20,8.922225483258816e+20,8.877250460382991e+20,8.879691854127463e+20,297.8488783904866,8.893055932589758e+20,29
2025-03-21 06:00:00,1.076961450529437e+21,1.0928423495770231e+21,1.0759654592161423e+21,1.0810528273978462e+21,1257.1926870065922,1.0832868787303373e+21,125
2025-03-21 10:00:00,1.2583109651330687e+21,1.2770553325628867e+21,1.256290085580229e+21,1.2745888452406073e+21,664.4583895318933,1.2693114211279076e+21,66
2025-03-21 14:00:00,1.487435186394457e+21,1.4945386556696882e+21,1.45694329516167e+21,1.4901203098019818e+21,810.9926889854254,1.48053408687778e+21,81
2025-03-21 18:00:00,1.791985889634097e+21,1.8010996477567215e+21,1.7820147502073782e+21,1.8005284120884237e+21,776.7348398465427,1.7945476033508412e+21,77
2025-03-21 22:00:00,2.1471521872960052e+21,2.1471521872960052e+21,2.1238411433554595e+21,2.1250078192022418e+21,2015.3651477893086,2.1320003832845687e+21,201
2025-03-22 02:00:00,2.5302178303344986e+21,2.5302178303344986e+21,2.514565165116746e+21,2.5196041893680676e+21,502.0556638099815,2.521462394939771e+21,50
2025-03-22 06:00:00,3.0807308469361165e+21,3.104757659410623e+21,3.0106063556774776e+21,3.056058409129525e+21,997.9736952332067,3.057140808072542e+21,99
2025-03-22 10:00:00,3.728753525384497e+21,3.773190477100288e+21,3.724210256855384e+21,3.740213251290437e+21,1019.2022812910267,3.74587132841537e+21,101
2025-03-22 14:00:00,4.5919888329447545e+21,4.5919888329447545e+21,4.481399573407039e+21,4.5280910664627755e+21,368.2773855929921,4.53382649093819e+21,36
2025-03-22 18:00:00,5.46404391594204e+21,5.471501516237192e+21,5.376922367440096e+21,5.438262071412548e+21,576.3470316277647,5.428895318363279e+21,57
2025-03-22 22:00:00,6.644363354164312e+21,6.764191187465164e+21,6.644363354164312e+21,6.697482912052559e+21,1053.3232348345045,6.702012484560679e+21,105
2025-03-23 02:00:00,8.04570779495989e+21,8.224348920624816e+21,8.026527871802927e+21,8.092439916440012e+21,401.0905010235162,8.114438902955919e+21,40
2025-03-23 06:00:00,1.008274460256979e+22,1.0274046086913878e+22,1.0019347038020575e+22,1.007618105099201e+22,349.01311969247286,1.0123191391975488e+22,34
2025-03-23 10:00:00,1.239907768193997e+22,1.239907768193997e+22,1.2329565108874701e+22,1.2341985248588067e+22,1484.4983879118736,1.2356876013134246e+22,148
2025-03-23 14:00:00,1.4991172480044657e+22,1.500889860423703e+22,1.4878690569282868e+22,1.4985752292122436e+22,286.7967794340705,1.4957780488547446e+22,28
