timestamp,open,high,low,close,volume,vwap,count
2025-03-23 10:00:00,5018992043.063707,5076215614.615001,5018992043.063707,5066699164.250385,848.3153236914698,5053968940.643031,84
2025-03-23 11:00:00,5356767196.303153,5474411724.861742,5274587121.764031,5420021797.234202,584.6803562733409,5389673547.953326,58
2025-03-23 12:00:00,5927482095.927669,5927482095.927669,5865529926.180897,5882299849.287686,479.25824883118656,5891770623.798751,47
2025-03-23 13:00:00,6839306610.730865,6967069025.888037,6751874244.276921,6796058303.950836,338.93144687969493,6838333858.038598,33
2025-03-23 14:00:00,7579927452.225837,7622851953.781433,7474517533.935711,7567606413.5395775,967.6156649967595,7554991967.085574,96
2025-03-23 15:00:00,8592150337.141298,8631749264.602255,8500346722.9364195,8611518309.031576,116.68505625547883,8581204765.523417,11
2025-03-23 16:00:00,9616442345.17949,9760761298.977455,9585081317.946383,9624679001.29849,871.3636509851098,9656840539.407442,87
2025-03-23 17:00:00,11155954674.99731,11237218881.385649,11074233403.762953,11081784944.728104,413.2360263717099,11131079076.625568,41
2025-03-23 18:00:00,12915188830.67807,12915188830.67807,12728634635.219822,12865875264.611609,239.66706256415554,12836566243.503166,23
2025-03-23 19:00:00,14384927950.029032,14384927950.029032,13991440036.946905,14261415163.878742,555.2687144092235,14212594383.618225,55
2025-03-23 20:00:00,15903402556.458374,16371480303.12616,15853047497.110617,16011820637.620968,493.6310612332043,16078782812.619247,49
2025-03-23 21:00:00,17906175978.57201,17989780329.22377,17864995879.460934,17935124404.63788,801.1251775879878,17929966871.10753,80
2025-03-23 22:00:00,20210819373.17602,20326954302.51826,19885012478.50283,20118870045.8762,1180.3830622000835,20110278942.2991,118
2025-03-23 23:00:00,22504826511.2421,22720660049.246952,22504826511.2421,22683001906.41679,1343.2260849506279,22636162822.301945,134
2025-03-24 00:00:00,25451175799.49224,25623777275.560028,25451175799.49224,25516278234.964657,561.0601023585576,25530410436.672306,56
2025-03-24 01:00:00,28372076125.622253,28634527959.942204,28277250409.459953,28355952493.142235,2075.7042404767794,28422576954.18147,207
2025-03-24 02:00:00,32076063452.9551,32201039879.37134,31639193337.679165,32015929033.545742,899.5322763778612,31952054083.532085,89
2025-03-24 03:00:00,36624514838.979004,37044510501.96876,36150235872.131905,36335355839.15641,644.6295399623252,36510034071.08569,64
2025-03-24 04:00:00,40548050087.53208,41261248668.2355,40099646217.902794,40842106603.7801,108.61275068923565,40734333829.9728,10
2025-03-24 05:00:00,46339373565.61029,46339373565.61029,45401492140.374756,45899804435.755295,1078.057222938518,45880223380.58012,107
2025-03-24 06:00:00,51412939733.14297,52729207091.37776,51398195781.015816,52141558677.59196,718.8710281437549,52089653849.99518,71
2025-03-24 07:00:00,58711143838.7374,58711143838.7374,57193812401.579605,57956192062.52015,408.5061679527681,57953716100.94572,40
2025-03-24 08:00:00,65361966398.63038,65361966398.63038,64111198027.69961,64569097624.018036,591.1952102883765,64680754016.78268,59
2025-03-24 09:00:00,72498589669.7791,72498589669.7791,71774944342.88457,72045899919.35263,858.9542819485944,72106477977.33876,85
2025-03-24 10:00:00,81874248958.77405,82082557148.45108,80589340715.02843,81804575706.45528,347.19682556209426,81492157856.64491,34
2025-03-24 11:00:00,92431990842.25107,92431990842.25107,89799857459.38446,90567825840.55478,380.84107682361446,90933224714.06343,38
2025-03-24 12:00:00,99472311014.45206,102107424543.23524,99472311014.45206,100751819770.61276,1337.7074088516201,100777185109.43335,133
2025-03-24 13:00:00,115213285330.19284,115651543711.94537,114276261316.62955,114967926017.75385,821.6155567918113,114965243682.10957,82
2025-03-24 14:00:00,129937118543.8341,129937118543.8341,128733140721.3815,128801011598.71713,289.19578366586006,129157090287.97758,28
2025-03-24 15:00:00,146603962091.76303,147579673664.26962,143870511999.57526,146465745214.14572,412.2931211031112,145971976959.3302,41
2025-03-24 16:00:00,163017880820.57217,168025059805.07925,163017880820.57217,165372178761.04434,700.8187243509557,165471706462.23193,70
2025-03-24 17:00:00,182789248711.11835,186730060737.52994,182752718245.21597,184101720814.62595,1233.1832370352463,184528166599.12393,123
2025-03-24 18:00:00,209133194985.29492,211028376176.58978,208658810985.84744,209979708195.74283,168.44963978176563,209888965119.39334,16
2025-03-24 19:00:00,236842812681.18018,243596616464.10895,236440828324.909,238040795840.32172,1322.1146587202898,239359413543.1132,132
2025-03-24 20:00:00,263632723547.2514,267815894519.00867,262351813414.39362,264713541375.0658,2536.9407565022607,264960416436.156,253
2025-03-24 21:00:00,307306851581.25854,310850015196.4159,306205027096.8765,306360074118.2155,1049.3610733528549,307805038803.836,104
2025-03-24 22:00:00,349424685056.975,349424685056.975,346298266023.7638,347663005081.984,2163.7024051461453,347795318720.9076,216
2025-03-24 23:00:00,403831856234.0179,405165270946.77094,399101675031.7679,403323173566.29926,354.0477589118121,402530039848.27936,35
2025-03-25 00:00:00,446331901956.6901,455451746041.3683,446331901956.6901,450581233919.4542,301.0910561292991,450788293972.5042,30
2025-03-25 01:00:00,511396803332.22437,515658796910.6359,508979671915.3234,509395309743.76904,1160.0910245266791,511344592856.5762,116
2025-03-25 02:00:00,570963707982.92,577396820678.7477,559151697149.4056,563197259461.1738,506.74830126763305,566581925763.109,50
2025-03-25 03:00:00,614665322261.5835,619974919559.3282,612936222174.6099,617901048954.4039,2664.0902178580723,616937396896.1139,266
2025-03-25 04:00:00,699359906805.2795,722136735390.3865,693847806248.1372,702892657532.1042,322.1085942571841,706292399723.5426,32
2025-03-25 05:00:00,791608810838.6898,802899152436.0221,791608810838.6898,797997329944.7878,248.7553092490403,797501764406.5,24
2025-03-25 06:00:00,899481788929.1334,900886909828.2755,892830602603.7603,895431119831.436,997.1485204174991,896382877421.1572,99
2025-03-25 07:00:00,990291472488.6238,997386841434.5059,990291472488.6238,995116606495.927,699.5960776863194,994264973473.0189,69
2025-03-25 08:00:00,1096244217827.0537,1117945757356.437,1096244217827.0537,1106054672956.627,2584.679481406831,1106748216046.7058,258
2025-03-25 09:00:00,1246095864752.9573,1248505475738.088,1230681286040.3745,1243048899192.03,217.71473464156054,1240745220323.4973,21
2025-03-25 10:00:00,1443942593962.132,1448012116661.2024,1441991051342.7266,1446334353840.7786,1664.4370142256566,1445445840614.9023,166
2025-03-25 11:00:00,1672458889630.5308,1688089284786.7256,1646027246746.991,1653447728995.1323,957.1191077789919,1662521420176.2832,95
2025-03-25 12:00:00,1845045649714.227,1845531453685.0063,1821993996075.3367,1840090531878.361,429.60788419757506,1835871993879.568,42
2025-03-25 13:00:00,2101379076482.2117,2130362710991.5273,2090660855197.5786,2114574994112.918,1665.5164233085911,2111866186767.341,166
2025-03-25 14:00:00,2382729201436.0117,2382729201436.0117,2327088858903.9272,2367695066270.814,752.020076067306,2359171042203.5845,75
2025-03-25 15:00:00,2628439223916.615,2659483493010.697,2618923727292.414,2637082595134.206,416.66991008193327,2638496605145.7725,41
2025-03-25 16:00:00,3066262919609.467,3088446178641.6436,3056132832150.915,3065778022202.334,1062.5082345887997,3070119010998.2974,106
2025-03-25 17:00:00,3450015788020.408,3498482999732.159,3391130153889.974,3432436526426.3325,751.4689416564881,3440683226682.822,75
2025-03-25 18:00:00,3868384519609.5693,3928139967657.719,3868384519609.5693,3877880611143.041,515.3999376120328,3891468366136.777,51
2025-03-25 19:00:00,4266660520702.528,4331855606544.5723,4266660520702.528,4307983890246.8174,244.60198687481065,4302166672497.9727,24
2025-03-25 20:00:00,4819489890759.451,4885136917854.596,4760980659644.393,4785715003277.968,1313.1133236615442,4810610860258.985,131
2025-03-25 21:00:00,5355888944302.924,5397645188428.645,5314905148297.486,5337460615560.6,2108.4631587205695,5350003650762.243,210
2025-03-25 22:00:00,6230669907096.4,6230669907096.4,6147756640226.148,6178338346615.697,1137.0728686750047,6185588297979.415,113
2025-03-25 23:00:00,7005404106915.033,7103642664150.056,7005404106915.033,7041992626571.101,764.4286692824181,7050346465878.73,76
2025-03-26 00:00:00,7866648154658.989,7866648154658.989,7804957532737.947,7811099418800.109,285.0229238475389,7827568368732.349,28
2025-03-26 01:00:00,8835362350802.043,8900643120936.904,8721061339558.182,8850092535147.225,476.47365669408276,8823932331880.771,47
2025-03-26 02:00:00,10457301946191.314,10543707933061.865,10323921092212.607,10413989697291.758,829.4966814752877,10427206240855.41,82
2025-03-26 03:00:00,12027647006862.389,12093174990843.232,11893857921327.375,12080225105724.48,590.9586831523474,12022419339298.365,59
2025-03-26 04:00:00,13823414655870.135,14076487183474.975,13544318130169.178,13816737944411.832,674.2485062341224,13812514419351.994,67
2025-03-26 05:00:00,15990987915144.611,16455721161681.908,15990987915144.611,16117699684241.729,866.7619188003312,16188136253689.416,86
2025-03-26 06:00:00,18190277979554.168,18754705117702.77,18190277979554.168,18334140403437.89,253.0963960962816,18426374500231.61,25
2025-03-26 07:00:00,21133929665449.195,21136068522277.516,20995529875369.52,21110720277258.945,554.8555745313231,21080772891635.324,55
2025-03-26 08:00:00,24707081280539.29,24707081280539.29,24197787192135.953,24374530120923.703,1139.1589866866605,24426466197866.312,113
2025-03-26 09:00:00,27179226799230.14,27579793777023.094,27031894096776.594,27405591252655.1,324.41416765478675,27339093042151.594,32
2025-03-26 10:00:00,32141651068694.527,32141651068694.527,31661466525860.863,31904209058351.973,649.6308262044099,31902442217635.785,64
2025-03-26 11:00:00,36988503521008.29,36988503521008.29,36358666624271.01,36696677185013.11,687.8130012850216,36681282443430.805,68
2025-03-26 12:00:00,42168468991563.57,42402105435107.805,41981669306641.96,42311163772800.195,488.2652510108516,42231646171516.66,48
2025-03-26 13:00:00,48863560677847.88,49306766394835.24,48830671817533.97,48926107019389.734,908.2430851877552,49021181743919.65,90
2025-03-26 14:00:00,56932941296746.81,57138144105728.33,56315013745913.25,56980261834645.07,401.3549029527879,56811139895428.88,40
2025-03-26 15:00:00,66512758344940.53,66739202012495.26,65909956825437.89,66554169361799.75,783.7206206560369,66401109399910.97,78
2025-03-26 16:00:00,76546202135330.19,76951361906363.89,76038817068416.56,76237068365025.81,253.3316957367642,76409082446602.08,25
2025-03-26 17:00:00,85208969022478.78,85476553725396.7,85088677606116.34,85292812875789.56,231.555769590997,85286014735767.55,23
2025-03-26 18:00:00,96981307954230.52,96981307954230.52,96259263346516.94,96315921365256.12,1170.0967264674216,96518830888667.86,117
2025-03-26 19:00:00,111054698107239.12,111123125004968.88,110381726976856.48,110915627277823.11,962.8587149218562,110806826419882.83,96
2025-03-26 20:00:00,126994190074465.6,128926849215801.58,126994190074465.6,128592972942802.97,603.4459172517617,128171337411023.38,60
2025-03-26 21:00:00,150618482101198.38,151060701540003.97,148854005329600.47,149264195105639.44,272.9255454884085,149726300658414.62,27
2025-03-26 22:00:00,170509120557003.62,172547574136085.34,168682734429094.25,171018301071667.47,853.4571358736302,170749536545615.72,85
2025-03-26 23:00:00,203209770450441.25,205871746075398.9,202676412894674.28,203437765519615.38,546.806448877973,203995308163229.5,54
2025-03-27 00:00:00,238872926749411.03,240170172247711.7,238564837222089.4,239694788814916.12,1835.480510900507,239476599428239.1,183
2025-03-27 01:00:00,275231182777977.84,281277621705042.03,274918216025800.9,277962852082049.25,66.88625718962862,278052896604297.4,6
2025-03-27 02:00:00,316118187241753.3,316118187241753.3,309927001557588.44,314625259756996.6,1166.7319474987594,313556816185446.1,116
2025-03-27 03:00:00,359262606419336.0,366090960334527.56,359262606419336.0,364333271822376.4,816.355146399336,363228946192079.94,81
2025-03-27 04:00:00,416656020318599.3,421914895165131.9,416656020318599.3,417883661965007.75,74.66003483405362,418818192482913.0,7
2025-03-27 05:00:00,472380754778233.3,472380754778233.3,467784636948564.06,469821540118156.75,568.6888191701634,469995643948318.0,56
2025-03-27 06:00:00,541443049614342.8,545725880959507.3,539400342343545.9,541745214366385.7,461.3769816421826,542290479223146.3,46
2025-03-27 07:00:00,634814020737830.1,637800119390728.9,628252419290890.8,634505524143678.8,255.71782842599285,633519354275099.4,25
2025-03-27 08:00:00,729840240834958.9,738113632443612.4,729840240834958.9,736248315693220.5,1008.4474690347711,734734062990597.2,100
2025-03-27 09:00:00,879222672828650.4,896034892243796.2,876234749449381.9,883855077747511.1,984.4827015229663,885374906480229.6,98
2025-03-27 10:00:00,1045884176712536.4,1049945111341988.1,1036354667481774.2,1044581146516168.1,434.8142179206204,1043626975113310.1,43
2025-03-27 11:00:00,1197039664282578.2,1216678057410838.5,1189333040869286.8,1200323512621443.0,685.6723447002182,1202111536967189.2,68
2025-03-27 12:00:00,1342460984269080.2,1346325321990485.5,1326352124321700.8,1342844127213714.5,1751.4666850803483,1338507191175300.2,175
2025-03-27 13:00:00,1549507149317855.8,1567093548803862.5,1547159837149373.5,1547789837339812.2,323.74665903741067,1554014407764349.2,32
2025-03-27 14:00:00,1747937270249414.0,1760389075997344.5,1747937270249414.0,1752413294711360.0,878.8004352090759,1753579880319372.8,87
2025-03-27 15:00:00,1982181815384114.5,2021726895842105.2,1930338221418850.8,1989338064913359.0,286.1816697081539,1980467727391438.2,28
2025-03-27 16:00:00,2366431694976084.0,2390995566525993.0,2325771139087457.0,2348377345016364.0,224.18749963443983,2355048016876604.5,22
2025-03-27 17:00:00,2745525568309747.0,2787561513912103.0,2740527838084773.0,2748658775397501.0,915.5898860607963,2758916042464792.5,91
2025-03-27 18:00:00,3252158018047653.5,3263056203060662.0,3241369471738768.0,3248657764460268.0,533.7339452199246,3251027813086566.0,53
2025-03-27 19:00:00,3859672069786222.5,3907884494372259.0,3859672069786222.5,3896614359395617.0,2759.9231422180633,3888056974518033.5,275
2025-03-27 20:00:00,4539393088776832.0,4539393088776832.0,4459075609529488.0,4527383160995058.0,789.5317937691865,4508617286433793.0,78
2025-03-27 21:00:00,5189643660296549.0,5322875412437156.0,5173969770251477.0,5260865442080262.0,189.641504328379,5252570208256298.0,18
2025-03-27 22:00:00,6112685761167199.0,6149228637328735.0,6033093115861387.0,6081498250033531.0,475.8385525430652,6087940001074551.0,47
2025-03-27 23:00:00,7076245457005278.0,7123960700984185.0,7059555528541054.0,7104298290565241.0,2836.16299068371,7095938173363493.0,283
2025-03-28 00:00:00,8358449359166553.0,8358449359166553.0,8201462872179585.0,8249285453970515.0,653.7347510544088,8269732561772217.0,65
2025-03-28 01:00:00,9770235615779610.0,9820395417028748.0,9605997169189616.0,9736589542369546.0,887.5151321992806,9720994042862638.0,88
2025-03-28 02:00:00,1.1201667540013954e+16,1.13398103728145e+16,1.1201667540013954e+16,1.1278842789411456e+16,462.3423414148212,1.127344023407997e+16,46
2025-03-28 03:00:00,1.328321692508017e+16,1.328321692508017e+16,1.3104313207556054e+16,1.3198781527222076e+16,1964.6087994213547,1.3195437219952768e+16,196
2025-03-28 04:00:00,1.5162856251842926e+16,1.5203879879617414e+16,1.495278691625705e+16,1.5178238862428518e+16,1237.898579605112,1.5111635219434328e+16,123
2025-03-28 05:00:00,1.7763754026494638e+16,1.7816702609467974e+16,1.7667443419507834e+16,1.7732182763939568e+16,505.35029033843045,1.7738776264305126e+16,50
2025-03-28 06:00:00,2.06809147641252e+16,2.0976728906005188e+16,2.045832396655778e+16,2.061752392419957e+16,372.39066117337137,2.068419226558751e+16,37
2025-03-28 07:00:00,2.4353064715832376e+16,2.4353064715832376e+16,2.4010934466698572e+16,2.4247579210799492e+16,417.8322765237474,2.4203859464443476e+16,41
2025-03-28 08:00:00,2.9224633855499784e+16,2.9643075950156412e+16,2.890927909210273e+16,2.921825623531612e+16,1090.5166873866513,2.925687042585842e+16,109
2025-03-28 09:00:00,3.3262790243315252e+16,3.371592327288417e+16,3.2965961195580056e+16,3.32469467354913e+16,447.55423076476,3.3309610401318508e+16,44
2025-03-28 10:00:00,3.752342319461033e+16,3.841148444789127e+16,3.752342319461033e+16,3.815095103061069e+16,930.0852216475757,3.80286195577041e+16,93
2025-03-28 11:00:00,4.545721885471054e+16,4.545721885471054e+16,4.4663151176744584e+16,4.527310238216499e+16,327.3245199189576,4.513115747120671e+16,32
2025-03-28 12:00:00,5.094137837113043e+16,5.1683455973979416e+16,5.094137837113043e+16,5.134325586661995e+16,870.5811807073534,5.132269673724326e+16,87
2025-03-28 13:00:00,6.1370957459467704e+16,6.2428352563288456e+16,6.12116955527459e+16,6.132078255324181e+16,1680.3238723379388,6.1653610223092056e+16,168
2025-03-28 14:00:00,7.251371464902443e+16,7.251371464902443e+16,6.981516287066384e+16,7.139333509731082e+16,1280.1989261575184,7.1240737538999704e+16,128
2025-03-28 15:00:00,8.138904804215715e+16,8.171960680471696e+16,8.089267562427331e+16,8.115636000969234e+16,724.9926407075218,8.125621414622754e+16,72
2025-03-28 16:00:00,9.637760015252698e+16,9.637760015252698e+16,9.424872455153864e+16,9.592005160755256e+16,1358.1643683656182,9.55154587705394e+16,135
2025-03-28 17:00:00,1.132904685762229e+17,1.132904685762229e+17,1.1086762070522525e+17,1.1268854135441093e+17,447.6589491292895,1.1228221021195302e+17,44
2025-03-28 18:00:00,1.3366964535701616e+17,1.3366964535701616e+17,1.3080728814109498e+17,1.3196964521278808e+17,1671.1238778721245,1.3214885957029973e+17,167
2025-03-28 19:00:00,1.552162642299518e+17,1.552162642299518e+17,1.543002954744528e+17,1.5497116696206096e+17,1120.3675544526939,1.5482924222215517e+17,112
2025-03-28 20:00:00,1.8258362460081542e+17,1.8268231145737066e+17,1.8163878625073174e+17,1.821947852226047e+17,1722.2224738117036,1.8217196097690237e+17,172
2025-03-28 21:00:00,2.1238117822288915e+17,2.1238117822288915e+17,2.094835321834649e+17,2.1074778171318157e+17,2086.709444580006,2.1087083070651187e+17,208
2025-03-28 22:00:00,2.4593831860818403e+17,2.4603853203873014e+17,2.416606609370604e+17,2.46035802631152e+17,643.6933211539513,2.4457833186898086e+17,64
2025-03-28 23:00:00,2.8848719005858534e+17,2.8848719005858534e+17,2.865724695250453e+17,2.874587745856956e+17,334.0061050150653,2.8750614472310877e+17,33
2025-03-29 00:00:00,3.4776223370495366e+17,3.4781231882566035e+17,3.4345121450252794e+17,3.452113000276702e+17,311.1499643149918,3.4549161111861946e+17,31
2025-03-29 01:00:00,3.9438849941073126e+17,4.032696909420069e+17,3.9438849941073126e+17,3.970513944051134e+17,224.80699368041394,3.982365282526172e+17,22
2025-03-29 02:00:00,4.7912466984034336e+17,4.7912466984034336e+17,4.759639537931093e+17,4.774495660512418e+17,1372.4334709873046,4.775127298948982e+17,137
2025-03-29 03:00:00,5.46175436753021e+17,5.5441520157620954e+17,5.46175436753021e+17,5.513114987784285e+17,142.57143527128767,5.50634045702553e+17,14
2025-03-29 04:00:00,6.49272245467025e+17,6.512715561512626e+17,6.442235407859064e+17,6.473754593621499e+17,981.1352805648422,6.476235187664396e+17,98
2025-03-29 05:00:00,7.600817361055077e+17,7.64297640851642e+17,7.565216268530828e+17,7.639386298640401e+17,1126.2795572083137,7.61585965856255e+17,112
2025-03-29 06:00:00,8.998539659680712e+17,9.057214167719857e+17,8.896924339585306e+17,9.005130719082022e+17,563.6805927248598,8.986423075462395e+17,56
2025-03-29 07:00:00,1.0482951827909564e+18,1.0626094853617338e+18,1.0482951827909564e+18,1.058209178290854e+18,841.3271467269076,1.0563712821478481e+18,84
2025-03-29 08:00:00,1.2373244141549583e+18,1.247949110077317e+18,1.2025844985974676e+18,1.2308348787564698e+18,1625.2945851028517,1.2271228291437514e+18,162
2025-03-29 09:00:00,1.4319423901644477e+18,1.4622516569697216e+18,1.4319423901644477e+18,1.448108619667963e+18,214.25654415068874,1.4474342222673774e+18,21
2025-03-29 10:00:00,1.679799613499722e+18,1.7124981856583575e+18,1.679799613499722e+18,1.7023738987041106e+18,565.4098993276419,1.6982238992873966e+18,56
2025-03-29 11:00:00,1.9935997230819287e+18,2.0055627813099712e+18,1.9847261879722744e+18,2.0005419934845844e+18,791.8406717760055,1.9969436542556099e+18,79
2025-03-29 12:00:00,2.373811990074456e+18,2.3851243715269745e+18,2.3468259748121324e+18,2.3577874020064404e+18,717.3954563263868,2.363245916115182e+18,71
2025-03-29 13:00:00,2.7637304140575775e+18,2.7733704381740954e+18,2.7505828695927373e+18,2.7610246430846223e+18,329.2639685647173,2.761659316950485e+18,32
2025-03-29 14:00:00,3.3065952953153935e+18,3.321345927309735e+18,3.2450838561140127e+18,3.293435867801762e+18,943.8084716181268,3.286621883741837e+18,94
2025-03-29 15:00:00,3.8649283342206275e+18,3.937710207321816e+18,3.8649283342206275e+18,3.9164350935998464e+18,958.1718407286207,3.906357878380763e+18,95
2025-03-29 16:00:00,4.765280571821475e+18,4.765280571821475e+18,4.721335203279562e+18,4.731452041987293e+18,213.10031026242606,4.739355939029444e+18,21
2025-03-29 17:00:00,5.594706284164154e+18,5.707680961252184e+18,5.485472672444966e+18,5.625253058820898e+18,1499.928484616843,5.606135564172682e+18,149
2025-03-29 18:00:00,6.732376914345717e+18,6.743965375244091e+18,6.656568607741074e+18,6.691868665014088e+18,1238.150693946566,6.697467549333085e+18,123
2025-03-29 19:00:00,7.951767310696724e+18,8.064762412031502e+18,7.951767310696724e+18,7.975103678512126e+18,448.7501181913373,7.997211133746785e+18,44
2025-03-29 20:00:00,9.276933014899446e+18,9.392450823865973e+18,9.239989761316256e+18,9.338065662802002e+18,102.15826539525219,9.32350208266141e+18,10
2025-03-29 21:00:00,1.1186614932137286e+19,1.1286085311988531e+19,1.103871003000707e+19,1.115018602451527e+19,323.25245525562417,1.115832712217029e+19,32
2025-03-29 22:00:00,1.3236442256347505e+19,1.324220066658637e+19,1.3144907233167675e+19,1.320939794519735e+19,369.2475703734802,1.3198835281650467e+19,36
2025-03-29 23:00:00,1.6056810387769977e+19,1.6083574219852616e+19,1.5769866773332568e+19,1.5989930467618525e+19,1110.1376275626149,1.5947790486934569e+19,111
2025-03-30 00:00:00,1.871251792067483e+19,1.884512231020709e+19,1.871251792067483e+19,1.8808868810451657e+19,264.3496305293381,1.878883634711119e+19,26
2025-03-30 01:00:00,2.1671054778909364e+19,2.2108230002777956e+19,2.1597460877294207e+19,2.1826956522753e+19,1013.1169300615564,2.184421580094172e+19,101
2025-03-30 02:00:00,2.562092308005638e+19,2.572401405663866e+19,2.5539895476075168e+19,2.5712598086805586e+19,524.5931472021106,2.565883587317314e+19,52
2025-03-30 03:00:00,3.0718062719091188e+19,3.0966740570124214e+19,3.069743738396812e+19,3.086887504965635e+19,307.04891385796793,3.0844351001249563e+19,30
2025-03-30 04:00:00,3.798131276091763e+19,3.8569448772839875e+19,3.752137380882259e+19,3.776020754071095e+19,206.51220106446638,3.7950343374124474e+19,20
2025-03-30 05:00:00,4.526204733995854e+19,4.603888071907147e+19,4.482337736451922e+19,4.541044548510915e+19,389.14690290361983,4.542423452289995e+19,38
2025-03-30 06:00:00,5.357967994629577e+19,5.4426293208628265e+19,5.336821908827467e+19,5.387069829503766e+19,185.784796504832,5.3888403530646856e+19,18
2025-03-30 07:00:00,6.412950787569931e+19,6.527303732773975e+19,6.402212346414813e+19,6.43172545715121e+19,462.4477659844499,6.4537471787799994e+19,46
2025-03-30 08:00:00,7.612248675182009e+19,7.61536012592604e+19,7.555222238140149e+19,7.569619447133813e+19,111.82017487977336,7.580067270400002e+19,11
2025-03-30 09:00:00,8.935057152075674e+19,9.005013701594454e+19,8.860284781303041e+19,8.954765655660277e+19,47.71554721624042,8.940021379519257e+19,4
2025-03-30 10:00:00,1.0858961989922159e+20,1.0858961989922159e+20,1.0759257197499385e+20,1.0829169670773555e+20,1300.5488066874693,1.0815796286065035e+20,130
2025-03-30 11:00:00,1.3211501388238832e+20,1.3227996901710001e+20,1.3081414654462484e+20,1.3193811332136716e+20,594.7824651577233,1.3167740962769733e+20,59
2025-03-30 12:00:00,1.6260916586612988e+20,1.6267046467442806e+20,1.5983800080704448e+20,1.616260657001867e+20,883.6364536512908,1.6137817706055306e+20,88
2025-03-30 13:00:00,1.956334172777687e+20,1.9697493515810292e+20,1.9380342975040268e+20,1.9449589228709026e+20,928.1590206175011,1.950914190651986e+20,92
2025-03-30 14:00:00,2.2189765889346696e+20,2.244145363875502e+20,2.2189765889346696e+20,2.240605408431102e+20,168.61837865222435,2.2345757870804248e+20,16
2025-03-30 15:00:00,2.6604819644515376e+20,2.6852133229717324e+20,2.6363412362681988e+20,2.660039766312886e+20,446.191156895452,2.660531441850939e+20,44
2025-03-30 16:00:00,3.1657298901498364e+20,3.186555483622287e+20,3.128646816147336e+20,3.156015358349324e+20,1005.2029064050244,3.1570725527063154e+20,100
2025-03-30 17:00:00,3.788672623789265e+20,3.8214889244582484e+20,3.7613764419877785e+20,3.8028874836273824e+20,560.1114779749607,3.7952509500244695e+20,56
2025-03-30 18:00:00,4.568435780620899e+20,4.5985731632881585e+20,4.563262071061914e+20,4.5752452290600816e+20,610.5945008110766,4.5790268211367176e+20,61
2025-03-30 19:00:00,5.461854350865641e+20,5.538654669328211e+20,5.461854350865641e+20,5.524206702285791e+20,918.5032460062952,5.508238574159881e+20,91
2025-03-30 20:00:00,6.556808023592864e+20,6.666225811668292e+20,6.397638288235587e+20,6.532237292632179e+20,663.6554685535964,6.532033797512019e+20,66
2025-03-30 21:00:00,7.902812896626265e+20,7.940015505041903e+20,7.8573591017636e+20,7.869529754393613e+20,255.3718855710489,7.888968120399706e+20,25
2025-03-30 22:00:00,9.471630043842044e+20,9.471630043842044e+20,9.268953768465446e+20,9.385979718151349e+20,496.1143731126977,9.375521176819613e+20,49
2025-03-30 23:00:00,1.1418321704528288e+21,1.1523633439264676e+21,1.1359233834987264e+21,1.1469604469020137e+21,748.3203382616399,1.1450823914424027e+21,74
2025-03-31 00:00:00,1.3734246439537562e+21,1.3734246439537562e+21,1.354197621818277e+21,1.3590403319615272e+21,583.1368218704368,1.3622208659111868e+21,58
2025-03-31 01:00:00,1.6619589075462062e+21,1.6619589075462062e+21,1.6327767565720675e+21,1.643758642769668e+21,680.54283920754,1.6461647689626474e+21,68
2025-03-31 02:00:00,2.0593667455317642e+21,2.0593667455317642e+21,2.045637926560977e+21,2.0493433518081402e+21,1165.0546681803055,2.051449341300294e+21,116
2025-03-31 03:00:00,2.434174582322338e+21,2.434174582322338e+21,2.4240164135016847e+21,2.4250773542150687e+21,117.46330100828354,2.4277561166796974e+21,11
2025-03-31 04:00:00,2.886834623317536e+21,2.9469316245396343e+21,2.886834623317536e+21,2.9206747609266777e+21,989.9360001436827,2.9181470029279495e+21,98
2025-03-31 05:00:00,3.554630130981932e+21,3.554630130981932e+21,3.4628722910360733e+21,3.5289850716291565e+21,515.6973260711734,3.5154958312157206e+21,51
2025-03-31 06:00:00,4.2768088723161266e+21,4.302773372909074e+21,4.213001510971472e+21,4.26028961780254e+21,674.1255401736995,4.2586881672276953e+21,67
2025-03-31 07:00:00,5.03424305849133e+21,5.145146018442696e+21,4.979339099696065e+21,5.005775747497007e+21,2487.432645988534,5.043420288545256e+21,248
2025-03-31 08:00:00,6.051592290318255e+21,6.101257077832982e+21,5.947100043444461e+21,6.03327393717946e+21,499.66668560015773,6.027210352818968e+21,49
2025-03-31 09:00:00,7.205457349050677e+21,7.24256571559716e+21,7.16748082169057e+21,7.231264975381003e+21,347.41934606074403,7.21377050422291e+21,34
2025-03-31 10:00:00,8.731298327116479e+21,8.853127748321024e+21,8.68577299396451e+21,8.798814546656375e+21,932.9394629783984,8.779238429647304e+21,93
2025-03-31 11:00:00,1.0764381363021405e+22,1.0764381363021405e+22,1.0547486511599494e+22,1.0588870755477313e+22,410.0543990734191,1.0633579543366071e+22,41
2025-03-31 12:00:00,1.274375358884528e+22,1.2965486038792085e+22,1.274375358884528e+22,1.2826925217737825e+22,940.2484197201109,1.284538828179173e+22,94
2025-03-31 13:00:00,1.586137669608554e+22,1.6016998336871174e+22,1.5622817354209586e+22,1.575426526258082e+22,1735.1149838875738,1.579802698455386e+22,173
