timestamp,open,high,low,close,volume,vwap,count
2024-11-19 06:00:00,3928806579.894157,4010547913.2712593,3928806579.894157,3967545853.3056254,317.3272396469242,3968966782.1570144,31
2024-11-20 06:00:00,4514010999.942583,4539352784.584842,4472800240.244553,4489466319.850907,208.7437847083076,4500539781.560101,20
2024-11-21 06:00:00,4809197028.027683,4845536746.952954,4805115235.221231,4838510663.488934,1111.17893134228,4829720881.887707,111
2024-11-22 06:00:00,5438032548.435241,5498963051.91779,5438032548.435241,5478438678.409788,364.8669846988454,5471811426.254273,36
2024-11-23 06:00:00,5950741010.959212,5985524553.468746,5941737397.591564,5977277339.040263,394.3388446390778,5968179763.3668585,39
2024-11-24 06:00:00,6590418253.390925,6714945659.911304,6551139294.11685,6585952189.167335,470.5701406271266,6617345714.398496,47
2024-11-25 06:00:00,7352624799.58941,7396522076.579535,7294278226.012356,7349174481.922357,187.01335251871583,7346658261.504749,18
2024-11-26 06:00:00,8328697834.831041,8412137243.078546,8289526008.056594,8310426704.0446415,391.2712716495134,8337363318.39326,39
2024-11-27 06:00:00,9193327461.589434,9193327461.589434,8958370768.2242,9079891701.976076,1051.6346996524114,9077196643.929903,105
2024-11-28 06:00:00,10276276125.707424,10458783510.45868,10227737827.964338,10275808949.293823,702.592800683816,10320776762.57228,70
2024-11-29 06:00:00,11565332223.729044,11731238851.438547,11517658675.711039,11622855137.118113,107.65650112753319,11623917554.7559,10
2024-11-30 06:00:00,12916767225.161474,13068129578.040766,12764885900.938093,12957272557.067213,887.1971580262579,12930096012.015358,88
2024-12-01 06:00:00,14607559380.295479,14715057069.733816,14381239876.850416,14629538042.745539,213.30098964529373,14575278329.77659,21
2024-12-02 06:00:00,16680075849.410702,16724879687.455017,16340052077.61256,16555887903.657148,421.77291931922696,16540273222.908241,42
2024-12-03 06:00:00,18090499142.98014,18153830669.164677,18087883923.394154,18091912321.343597,185.34261029447555,18111208971.300808,18
2024-12-04 06:00:00,20904062424.779495,21090896136.016167,20854766747.073643,20884431116.25222,2509.3660709789824,20943364666.447346,250
2024-12-05 06:00:00,22710750687.065502,22710750687.065502,22210896125.02651,22626205564.554268,445.9573514359844,22515950792.215427,44
2024-12-06 06:00:00,25871366826.27721,25903649616.67763,25413653589.346775,25577624715.253536,1251.7059521779456,25631642640.42598,125
2024-12-07 06:00:00,29425813284.942226,29431925725.745068,29031487195.068974,29313528842.74606,485.2439713505738,29258980587.853367,48
2024-12-08 06:00:00,32554607466.5361,32979490233.32702,32554607466.5361,32913265489.259014,330.91133879563705,32815787729.70738,33
2024-12-09 06:00:00,37402334046.38148,37767875032.38125,37035801664.67284,37372214335.158226,543.9697700619369,37391963677.404106,54
2024-12-10 06:00:00,43229997365.841385,43553575138.84982,43034318188.617386,43098335372.50447,232.70323390246023,43228742899.99056,23
2024-12-11 06:00:00,49120789018.87889,49949714580.594246,49120789018.87889,49307278751.048935,1369.8159035391284,49459260783.50736,136
2024-12-12 06:00:00,53677081956.788666,54009416630.24037,53677081956.788666,53971672886.51447,1465.066376355869,53886057157.84784,146
2024-12-13 06:00:00,59220173840.19505,59765526986.52761,59220173840.19505,59531546023.538315,430.6210295746763,59505748950.087,43
2024-12-14 06:00:00,64771864524.204094,65934333631.781876,64771864524.204094,65537103583.250916,160.64255574485065,65414433913.07896,16
2024-12-15 06:00:00,74314467929.9389,74845717223.51346,73717823957.93039,73852442327.40251,388.77969032975136,74138661169.61546,38
2024-12-16 06:00:00,82225257736.88547,83174543535.22269,81540965870.66728,82456599779.49251,930.1837835308102,82390703061.79414,93
2024-12-17 06:00:00,91902068578.63792,92379964613.66473,91890418782.43185,91954723009.57693,567.3514403876381,92075035468.55785,56
2024-12-18 06:00:00,106901530688.60083,106901530688.60083,104888771962.58087,105020044794.23749,421.50593667590243,105603449148.47307,42
2024-12-19 06:00:00,118143051219.99055,118143051219.99055,115806963185.26952,116666418208.04431,899.5293298479852,116872144204.4348,89
2024-12-20 06:00:00,126143309166.7953,129655349645.15103,126143309166.7953,129110519841.01144,2045.199013092029,128303059550.98592,204
2024-12-21 06:00:00,145058146763.68524,145058146763.68524,143227345884.1834,144577843867.78577,442.3429050259024,144287778838.55148,44
2024-12-22 06:00:00,165788115144.41403,167553814038.8546,163757326058.2628,166523545398.41568,283.9201755256467,165944895165.1777,28
2024-12-23 06:00:00,182972177807.5003,184029447118.20905,182972177807.5003,183646554744.6415,279.53173745807806,183549393223.4503,27
2024-12-24 06:00:00,200021075754.63666,201593111975.69492,198263917609.43854,201482204014.7786,432.0987735847632,200446411199.97067,43
2024-12-25 06:00:00,236989024240.39883,236989024240.39883,232370576839.7871,235661638359.20917,235.82267441592427,235007079813.13168,23
2024-12-26 06:00:00,260273066374.6945,262794310709.15723,259831983505.02924,261797323381.20895,356.5986110945061,261474539198.46512,35
2024-12-27 06:00:00,304210855813.1073,307659747223.5604,300624434233.1139,303034699107.05994,870.1337913935591,303772960187.91144,87
2024-12-28 06:00:00,342056768427.92004,344941895509.6027,342056768427.92004,343048332161.79626,75.81462062371916,343348998699.773,7
2024-12-29 06:00:00,396339213773.42365,396339213773.42365,392504538861.62225,394391818019.45605,721.0232117791805,394411856884.834,72
2024-12-30 06:00:00,446521741572.06384,454403549134.16956,437119821538.82776,446699011357.19006,429.7129552842885,446074127343.3958,42
2024-12-31 06:00:00,494496043018.8906,499949202001.41345,494496043018.8906,499905385131.0626,339.3083795925363,498116876717.12225,33
2025-01-01 06:00:00,553315654573.8297,554563696887.6324,544973237552.7463,550706204146.4307,578.4904245947432,550081046195.6031,57
2025-01-02 06:00:00,624000223419.2781,625066313334.6788,610496046306.5508,621628483896.9429,1054.8252352067318,619063614512.7241,105
2025-01-03 06:00:00,691987169539.9403,698739547759.5786,684512923039.4406,698106168241.7538,905.5395275368925,693786213013.591,90
2025-01-04 06:00:00,764467289131.2001,781956908224.5425,764467289131.2001,771586835148.3185,1326.1763801192399,772670344168.0204,132
2025-01-05 06:00:00,866016939820.2418,866445940502.3601,865263564885.2063,865869953493.7776,1825.0060899489604,865859819627.1146,182
2025-01-06 06:00:00,980977326238.6843,1011257417909.9087,980977326238.6843,987882863101.2412,330.58254536460026,993372535749.9447,33
2025-01-07 06:00:00,1089390565261.2314,1094354846738.95,1063612348043.626,1093028775007.1637,825.1015694140985,1083665323263.2466,82
2025-01-08 06:00:00,1215005699212.332,1245662382947.1448,1199752347631.3374,1213671569193.702,1713.6352590817976,1219695433257.3948,171
2025-01-09 06:00:00,1396994880411.1733,1400678274841.1768,1378981258126.654,1395620940887.5012,673.0512376849576,1391760157951.7773,67
2025-01-10 06:00:00,1598070484130.7273,1601978838638.0933,1584594822004.559,1591047733451.5127,88.27772187713745,1592540464698.055,8
2025-01-11 06:00:00,1765612557254.2424,1765612557254.2424,1741777365749.847,1745923929659.0454,1279.5684032669433,1751104617554.3782,127
2025-01-12 06:00:00,2013748362347.5647,2031043152137.4727,1976962456010.7634,2006491567595.3333,115.89946950248648,2004832391914.5232,11
2025-01-13 06:00:00,2265953792878.456,2268234477382.182,2256972883351.7017,2260698094543.418,186.9992186382041,2261968485092.434,18
2025-01-14 06:00:00,2571372040274.187,2597965609996.95,2537003789261.2144,2563179425728.03,202.34289773335698,2566049608328.731,20
2025-01-15 06:00:00,2998313489300.6064,3021272302308.3003,2972071731769.6694,3008162477360.491,442.3046439777909,3000502170479.487,44
2025-01-16 06:00:00,3459048249170.63,3461736421613.2075,3450306337601.5884,3455841693697.6235,288.76646477669965,3455961484304.14,28
2025-01-17 06:00:00,3935072771053.7524,3989052357484.8677,3902767465570.3667,3933629648666.1436,446.29317088677345,3941816490573.793,44
2025-01-18 06:00:00,4405484346039.879,4463650041128.344,4363933496791.127,4415406851812.695,859.2684956530771,4414330129910.722,85
2025-01-19 06:00:00,5113553250563.083,5231645018492.223,5111888218496.189,5121817246877.609,447.2540883848913,5155116827955.341,44
2025-01-20 06:00:00,5883942622817.8545,5888136913859.419,5829144091688.724,5884741940127.223,708.8257213187402,5867340981891.789,70
2025-01-21 06:00:00,6786719367001.965,6786719367001.965,6653179604098.135,6733569262749.374,1346.8359934489063,6724489411283.157,134
2025-01-22 06:00:00,7573043272453.773,7636795773392.626,7524568609421.25,7574129460156.328,1405.0498494374428,7578497947656.734,140
2025-01-23 06:00:00,8625005358966.577,8702503885112.022,8558731704632.121,8597505762578.189,737.1052784764219,8619580450774.112,73
2025-01-24 06:00:00,9852175419508.139,9910686896275.447,9791341171263.262,9852522795853.473,1042.0272994053028,9851516954464.06,104
2025-01-25 06:00:00,11140675451688.955,11398636251209.268,11140675451688.955,11323103455543.66,783.3609368567326,11287471719480.627,78
2025-01-26 06:00:00,13089420668392.172,13119533181070.994,12665720535948.559,13071383898008.012,1380.289819297244,12952212538342.521,138
2025-01-27 06:00:00,15329301925972.625,15427821711239.938,15250234391581.545,15257932790320.04,516.1610631886027,15311996297713.842,51
2025-01-28 06:00:00,16978174460403.32,16978174460403.32,16580042583295.596,16802979322238.547,568.0408272504661,16787065455312.486,56
2025-01-29 06:00:00,19616383010695.176,19700588459173.766,19616383010695.176,19637487562591.754,1524.271632709846,19651486344153.562,152
2025-01-30 06:00:00,22493725430408.477,22522248253438.92,22475048113298.652,22483800860131.293,507.50938210698354,22493699075622.957,50
2025-01-31 06:00:00,25345144922124.95,25345144922124.95,24786907447391.203,25288437482900.133,487.06437076143425,25140163284138.76,48
2025-02-01 06:00:00,29675710221714.04,30069278411462.996,29377229799615.46,29905899075927.39,258.7711652963251,29784135762335.28,25
2025-02-02 06:00:00,34241181630395.336,34340324671709.74,34056937390539.3,34090663706519.867,971.524608843058,34162641922922.97,97
2025-02-03 06:00:00,39074219495779.87,39775842894755.12,39074219495779.87,39592387723481.86,939.1623971806663,39480816704672.28,93
2025-02-04 06:00:00,44193377257497.266,45061603361800.45,44193377257497.266,44519258504739.48,623.4961210389577,44591413041345.73,62
2025-02-05 06:00:00,50427291607888.195,51264930177684.68,50427291607888.195,51001905598006.88,164.49126747428733,50898042461193.25,16
2025-02-06 06:00:00,59027918960553.17,59755076794186.25,58949110822109.06,59204662550607.6,277.80260460787736,59302950055634.305,27
2025-02-07 06:00:00,68655456844948.63,69663590955552.26,68398066313578.98,68981685398505.41,740.8041552610483,69014447555878.875,74
2025-02-08 06:00:00,77896162639319.36,78670820412976.6,76703419530918.45,78379614208378.77,1171.5129925254566,77917951384091.27,117
2025-02-09 06:00:00,90353204120788.48,91080982900591.81,88925296990347.48,89410148688819.75,728.6018538619732,89805476193253.02,72
2025-02-10 06:00:00,105107702749174.67,106253315372963.72,104024783583055.86,104733083277308.55,718.0880311411366,105003727411109.38,71
2025-02-11 06:00:00,121844543690398.5,123606267485663.77,119685094932770.0,122151374164019.58,869.8208355130205,121814245527484.44,86
2025-02-12 06:00:00,139292458290304.75,140426334045258.03,138798706087981.5,138899668084769.08,159.0241153138443,139374902739336.2,15
2025-02-13 06:00:00,158039251586665.94,159252385493225.06,158039251586665.94,158732555652631.03,305.9500356637961,158674730910840.66,30
2025-02-14 06:00:00,187637924704499.28,187637924704499.28,184007017429718.88,186476433100855.3,507.77301320367366,186040458411691.16,50
2025-02-15 06:00:00,215882952177476.3,218360690422807.66,215882952177476.3,217591713157957.06,1621.6553138593458,217278451919413.66,162
2025-02-16 06:00:00,246894111178600.94,250047606225411.97,246894111178600.94,248462969458412.7,382.7545217322219,248468228954141.84,38
2025-02-17 06:00:00,283541853334412.75,283541853334412.75,274345690879016.12,281597779247896.94,362.48360401412947,279828441153775.25,36
2025-02-18 06:00:00,319723291195055.0,326100170738175.8,319052884235042.06,320700834786440.94,319.97333501664195,321951296586552.94,31
2025-02-19 06:00:00,367942023372069.6,370396418406780.56,363771701827688.8,368833259652896.8,666.7501793831816,367667126629122.06,66
2025-02-20 06:00:00,407040164775061.2,419698990918256.8,407040164775061.2,411251902745684.25,129.61257789383643,412663686146334.06,12
2025-02-21 06:00:00,474996651859324.4,476351552809404.75,470253630311040.0,473769353848120.8,155.44903482014342,473458178989521.8,15
2025-02-22 06:00:00,548300391704879.44,554266438614467.06,540275638111144.06,549660646640132.8,1644.2612852385282,548067574455248.0,164
2025-02-23 06:00:00,646005993892820.0,655875969424388.5,634630512525266.6,643369257046351.6,291.7011820170307,644625246332002.1,29
2025-02-24 06:00:00,730556891937274.9,738478231312306.4,705455406236336.5,731634971210526.9,1475.4362585766648,725189536253056.6,147
2025-02-25 06:00:00,883251304903766.2,886086923545803.9,858098784320116.8,880996884925551.0,165.74325948615567,875060864263823.9,16
2025-02-26 06:00:00,1029262087036955.5,1029655384367423.2,1020715823112289.2,1022150558986016.8,313.5954880768841,1024173922155243.0,31
2025-02-27 06:00:00,1203589095169137.0,1205979891181883.5,1178429438785298.0,1192073568798063.0,2584.7774182580365,1192160966255081.5,258
2025-02-28 06:00:00,1367108253594195.5,1379587309550753.8,1362547244593631.5,1370889074888832.5,2748.0866350696097,1371007876344405.8,274
2025-03-01 06:00:00,1558210229320938.0,1564376612898648.8,1535479074622059.0,1557282433114737.0,662.7995738224051,1552379373545148.2,66
2025-03-02 06:00:00,1835914364927523.2,1835914364927523.2,1796053647240073.8,1821670810643883.5,313.47208224151274,1817879607603826.8,31
2025-03-03 06:00:00,2118846044947142.0,2164199989933113.2,2118846044947142.0,2148163912482622.2,318.6208202525218,2143736649120959.0,31
2025-03-04 06:00:00,2606888946489464.5,2606888946489464.5,2590919599142726.0,2601712025796047.0,759.936882489732,2599840190476079.0,75
2025-03-05 06:00:00,3031767429873697.0,3092202614879345.5,3031767429873697.0,3052127710051180.0,502.4633707933199,3058699251601407.5,50
2025-03-06 06:00:00,3544165479782775.0,3707838979002264.0,3544165479782775.0,3611307630766587.0,1481.6189437361998,3621104029850542.0,148
2025-03-07 06:00:00,4011838131703165.5,4080764800680151.0,4011838131703165.5,4056978590030494.0,533.8299079180888,4049860507471270.0,53
2025-03-08 06:00:00,4508618780756698.0,4536563280891722.0,4506405238403695.0,4528150772584202.0,1079.7986568698984,4523706430626539.0,107
2025-03-09 06:00:00,5485777490869851.0,5495461058979751.0,5412382556759923.0,5451723806394360.0,256.5562532638306,5453189140711345.0,25
2025-03-10 06:00:00,6309159030066706.0,6388078422539983.0,6263961049658004.0,6307384384578879.0,2413.4325793529106,6319807952258956.0,241
2025-03-11 06:00:00,7124432102488982.0,7129095525331461.0,7032307167152919.0,7111156057733141.0,523.3374553107058,7090852916739173.0,52
2025-03-12 06:00:00,8312167293551536.0,8312167293551536.0,8268803881649076.0,8274533391562696.0,785.5508362974603,8285168188921103.0,78
2025-03-13 06:00:00,9300743562079098.0,9481597657612478.0,9300743562079098.0,9455926018402512.0,1430.717879538993,9412755746031362.0,143
2025-03-14 06:00:00,1.1129446846397012e+16,1.1129446846397012e+16,1.0961179733730736e+16,1.1070907171695746e+16,2678.8036858003256,1.1053844583941166e+16,267
2025-03-15 06:00:00,1.26440745139634e+16,1.2716662643100704e+16,1.26440745139634e+16,1.2670353322927018e+16,1437.9461612448763,1.267703015999704e+16,143
2025-03-16 06:00:00,1.4834721336396368e+16,1.4991748355525718e+16,1.4757859488344612e+16,1.485084598670353e+16,307.8438357308618,1.4866817943524618e+16,30
2025-03-17 06:00:00,1.745492215455872e+16,1.745492215455872e+16,1.7144691513884652e+16,1.7318004395270476e+16,251.54430632973782,1.7305872687904616e+16,25
2025-03-18 06:00:00,2.0779767002894572e+16,2.0954888458581524e+16,2.0746507278041136e+16,2.0808007808837804e+16,372.28256565650605,2.083646784848682e+16,37
2025-03-19 06:00:00,2.4196527587789548e+16,2.47138496632689e+16,2.4066898411671052e+16,2.423586114453641e+16,2676.7679087964975,2.4338869739825452e+16,267
2025-03-20 06:00:00,2.769644818820983e+16,2.858716099611861e+16,2.7644893208442356e+16,2.7920360356464936e+16,1178.3545196362284,2.8050804853675296e+16,117
2025-03-21 06:00:00,3.2610412647022828e+16,3.267392046318359e+16,3.2101198561454784e+16,3.2239517110114732e+16,1987.2280759944636,3.23382120449177e+16,198
2025-03-22 06:00:00,3.8441654938039464e+16,3.8659044566685176e+16,3.753305315222722e+16,3.80437939516899e+16,1509.832465653117,3.807863055686743e+16,150
2025-03-23 06:00:00,4.605906718123728e+16,4.605906718123728e+16,4.5035041899838296e+16,4.545794469166293e+16,106.61964678689296,4.55173512575795e+16,10
2025-03-24 06:00:00,5.4326723682466424e+16,5.4326723682466424e+16,5.298444184321589e+16,5.422561751386205e+16,508.09866416778186,5.384559434651478e+16,50
2025-03-25 06:00:00,6.358339433836534e+16,6.4620330414363304e+16,6.339401756164279e+16,6.397077430791556e+16,119.18225824083076,6.3995040761307224e+16,11
2025-03-26 06:00:00,7.578003432741541e+16,7.626374143179435e+16,7.513600545184382e+16,7.579740521792133e+16,607.6073026069793,7.573238403385317e+16,60
2025-03-27 06:00:00,8.90499418206617e+16,8.956058692064912e+16,8.853339152571997e+16,8.883947740686614e+16,872.1609958816417,8.897781861774507e+16,87
2025-03-28 06:00:00,1.022657662058402e+17,1.022657662058402e+17,1.0099017414754086e+17,1.0163367219575595e+17,338.1075399820527,1.0162987084971234e+17,33
2025-03-29 06:00:00,1.1602975106276805e+17,1.1660384583734285e+17,1.1601591734129386e+17,1.165527155676981e+17,876.1375551179325,1.1639082624877826e+17,87
2025-03-30 06:00:00,1.3816033460142912e+17,1.4151726187549338e+17,1.3791316818663867e+17,1.3826019825936032e+17,263.33360940003934,1.3923020944049746e+17,26
2025-03-31 06:00:00,1.601105313600948e+17,1.6163711420395414e+17,1.601105313600948e+17,1.6067258268594224e+17,492.627392094267,1.6080674274999706e+17,49
2025-04-01 06:00:00,1.9219501227129962e+17,1.923108495540245e+17,1.888051179177223e+17,1.9125549925874723e+17,663.9503657830545,1.907904889101647e+17,66
2025-04-02 06:00:00,2.2190658926733366e+17,2.231768738548008e+17,2.1919424457802442e+17,2.2134545698929264e+17,321.7496842712736,2.212388584740393e+17,32
2025-04-03 06:00:00,2.645592532153016e+17,2.676739842112054e+17,2.6273804966010816e+17,2.6617158910928768e+17,822.8390904466964,2.6552787432686707e+17,82
2025-04-04 06:00:00,3.1926810562969274e+17,3.2009981126304237e+17,3.138479625133292e+17,3.160098187517762e+17,658.3715387630806,3.166525308427159e+17,65
2025-04-05 06:00:00,3.6359485524866765e+17,3.680043280465421e+17,3.6359485524866765e+17,3.6714485393891494e+17,331.7810893243626,3.662480124113749e+17,33
2025-04-06 06:00:00,4.187430730961661e+17,4.225815256099213e+17,4.187430730961661e+17,4.207112633312122e+17,2079.6476445229523,4.206786206790999e+17,207
2025-04-07 06:00:00,4.9633643225122035e+17,4.9950138371951597e+17,4.917769497244239e+17,4.946991880624057e+17,523.3791007644038,4.9532584050211514e+17,52
2025-04-08 06:00:00,5.825195141855508e+17,5.852133200040174e+17,5.7186646303855443e+17,5.811922838958381e+17,45.158423887337776,5.794240223128033e+17,4
2025-04-09 06:00:00,6.820979378170202e+17,7.011129696785175e+17,6.75901322494667e+17,6.892389675896685e+17,435.42219588647055,6.887510865876177e+17,43
2025-04-10 06:00:00,8.213352356136737e+17,8.291984387086769e+17,8.127118175701487e+17,8.198804182530058e+17,924.2399267231017,8.205968915106104e+17,92
2025-04-11 06:00:00,1.0019839126232475e+18,1.0183691380385676e+18,9.955187646150801e+17,1.0002845058091579e+18,737.9768909540052,1.0047241361542685e+18,73
2025-04-12 06:00:00,1.2003196179905544e+18,1.2003196179905544e+18,1.1910664941712855e+18,1.1965278249667553e+18,472.30696575114104,1.1959713123761984e+18,47
2025-04-13 06:00:00,1.4229053759791524e+18,1.4382568650733292e+18,1.405980370826349e+18,1.4220235453909338e+18,386.11845283408286,1.4220869270968707e+18,38
