timestamp,open,high,low,close,vwap,volume,count,rsi,ema9,ema21,ema50,ema100,atr,pct_change,pct_change_8h,pct_change_24h,bb_middle,bb_upper,bb_lower,bb_width,kc_middle,kc_upper,kc_lower,kc_width,volatility_1h,volatility_4h,volatility_1d,volume_sma,volume_ratio,adx,bull_market,bear_market,neutral_market,market_regime,future_return_1,future_return_2,future_return_3,future_return_4,future_return_6,future_return_8,future_return_12,future_return_24,future_return_48,future_return_96,arima_prediction,arima_forecast,arima_strength,adaptive_prediction,adaptive_strength,adaptive_volatility,strategy_agreement,strategy_combined_strength,arima_dominance,adaptive_dominance,dominant_strategy,combined_prediction,leverage_opportunity,target_direction_1,target_direction_thresh_1,target_pct_change_1,target_vol_adj_1,target_direction_2,target_direction_thresh_2,target_pct_change_2,target_vol_adj_2,target_direction_3,target_direction_thresh_3,target_pct_change_3,target_vol_adj_3,target_direction_4,target_direction_thresh_4,target_pct_change_4,target_vol_adj_4,target_direction_8,target_direction_thresh_8,target_pct_change_8,target_vol_adj_8,target_direction_12,target_direction_thresh_12,target_pct_change_12,target_vol_adj_12,target_direction_24,target_direction_thresh_24,target_pct_change_24,target_vol_adj_24,target_signal,target_leverage_4,target_leverage_8,target_leverage_12,target_leverage_24
2025-03-26 04:00:00,87151.0,87441.7,87120.3,87329.2,87251.6,98.43013773,782,37.160836572274654,87501.83818156082,87507.50593476905,87123.44467018991,86380.46995471399,430.4285714285735,0.0020458767494082597,-0.006406704569114741,0.009223273482019678,87612.175,88252.04529894388,86972.30470105613,0.014606880811802132,87513.37113955621,88464.42113955622,86562.32113955621,0.02173496432867106,0.0031308329596448125,0.003033181721627186,0.003867237001651944,59.4885059095,1.6546076628608222,50,0,0,1,0,0.00271959436248137,0.006535042116497136,0.009943982081594749,0.007637766062210671,0.010632182591847839,0.00555713323836704,-0.009294714711688634,0.001955817756260192,-0.01187575289822862,-0.048438552053608586,0,87329.2,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,0.2719594362481278,0.8644435073992116,1,1,0.6535042116497083,2.064716647724935,1,1,0.9943982081594801,3.1322537109011885,1,1,0.7637766062210578,2.4005227433904426,1,1,0.555713323836704,1.7850500836561485,0,-1,-0.9294714711688612,-2.9012273208188124,1,0,0.19558177562602536,0.5628711415530168,0,0.0,0.0,0.0,0.0
2025-03-26 05:00:00,87329.3,87616.1,87259.9,87566.7,87498.5,42.44256238,511,45.52756078776526,87514.81054524865,87512.88721342641,87140.82723214326,86403.95965858104,417.92857142857457,0.00271959436248137,-0.002658311323107898,0.009762442617109457,87628.15,88245.20049012642,87011.09950987357,0.014083385079484647,87518.4500786461,88439.9100786461,86596.9900786461,0.02105750271335841,0.003146063726782475,0.003041080614569191,0.0038651487990706813,58.703362694999996,0.723000530659805,50,1,0,0,1,0.003805099427065306,0.007204793603047932,0.004904832544791571,0.00438522863143187,0.00496193187592997,-0.00775066320873119,-0.01198058165946636,-0.0029657392593303022,-0.017201744498764993,-0.05283629507563947,0,87566.7,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,0.3805099427065278,1.1950150594131632,1,1,0.7204793603047834,2.2592458680099234,1,1,0.4904832544791571,1.5358359460958648,1,1,0.4385228631431812,1.3942091405868928,0,-1,-0.775066320873114,-2.4551035400527583,0,-1,-1.198058165946634,-3.722729458376958,0,-1,-0.29657392593302834,-0.8474052524409963,0,0.0,0.0,0.0,0.0
2025-03-26 06:00:00,87566.7,87900.0,87523.8,87899.9,87640.0,26.14765814,555,51.14948199309314,87591.82843619892,87548.070194024,87170.59479166706,86433.58223959924,424.92857142857457,0.003805099427065306,0.004206476053818076,0.01538911164325718,87664.92,88252.58348981365,87077.25651018634,0.013407038751958126,87554.77864258456,88481.95864258456,86627.59864258455,0.02117942651159989,0.003184143494337093,0.0030602855912777623,0.0038742506792300278,57.1544237625,0.45749141393943904,50,1,0,0,1,0.0033868070384608373,0.0010955643863075348,0.0005779301227875067,0.004070539329396272,-0.0009715596946070493,-0.01244711313664737,-0.019321978750828972,-0.006255979813401313,-0.025282167556504476,-0.05388629566131464,0,87899.9,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,0.3386807038460927,1.060395822231169,1,0,0.109556438630764,0.34254419598411817,1,0,0.05779301227874311,0.1845022846094669,1,1,0.40705393293963127,1.3076827711450494,0,-1,-1.2447113136647383,-3.9163513081969197,0,-1,-1.9321978750829003,-5.974655413133616,0,-1,-0.6255979813401314,-1.777524818239288,0,0.0,0.0,0.0,0.0
2025-03-26 07:00:00,87900.0,88250.0,87784.6,88197.6,88091.3,29.69575055,817,53.28804604207952,87712.98274895914,87607.11835820363,87210.86950571934,86468.51328435967,424.1500000000025,0.0033868070384608373,0.008455477537243627,0.02047012324652564,87704.795,88324.17037797274,87085.41962202726,0.014124093853083889,87615.99972424317,88551.32972424317,86680.66972424317,0.021350666612121025,0.003193908319380944,0.003071102340431099,0.0038811825875693677,57.04144375450001,0.5205995605196668,50,1,0,0,1,-0.002283508848313409,-0.002799395901929458,0.0006814244378530177,-0.002226817963300709,-0.014848476602537963,-0.016413145028889686,-0.018728400772810128,-0.008916342394804544,-0.03418460366268472,-0.0582464828974939,0,88197.6,0,0,0,0,0,0,0,0,adaptive,0,0,0,0,-0.22835088483134316,-0.7129899091174862,0,-1,-0.27993959019294035,-0.902563191798786,1,0,0.06814244378530852,0.2208295819181692,0,0,-0.22268179633006874,-0.7211412424730415,0,-1,-1.6413145028889737,-5.136398428712501,0,-1,-1.8728400772810176,-5.754204740290148,0,-1,-0.8916342394804492,-2.5218631303883665,0,0.0,0.0,0.0,0.0
2025-03-26 08:00:00,88197.6,88197.6,87927.5,87996.2,88028.9,13.76364718,467,51.81176038895513,87769.62619916732,87642.48941654875,87241.66678000486,86498.76450645155,410.6928571428601,-0.002283508848313409,0.003764278593118009,0.014571255955098783,87750.185,88309.50636802876,87190.86363197124,0.012748038491970337,87652.20927431525,88572.45927431525,86731.95927431525,0.02099775938607542,0.00320272253381521,0.003083551691646569,0.003882695208250715,55.372859411499995,0.24856305645544333,50,1,0,0,1,-0.0005170677824724024,0.0029717192333305054,5.6820635436549694e-05,-0.00206486189176347,-0.013527856884729017,-0.016804134723999442,-0.00831967744061668,-0.006388912248483369,-0.031560453746866335,-0.052584088858382505,0,87996.2,0,0,0,0,0,0,0,0,adaptive,0,0,0,0,-0.05170677824724249,-0.17232774880755977,1,1,0.29717192333305303,0.9816528917140364,1,0,0.005682063543653022,0.018631935454014443,0,0,-0.2064861891763475,-0.67820563435887,0,-1,-1.6804134723999415,-5.227242683904521,0,-1,-0.8319677440616655,-2.5125409392168065,0,-1,-0.6388912248483424,-1.7994517392793123,0,0.0,0.0,0.0,0.0
2025-03-26 09:00:00,87996.3,88023.0,87869.9,87950.7,87944.5,26.00448287,494,47.38447559709248,87805.84095933386,87670.50856049887,87269.4720043184,86527.5157043436,392.49285714285986,-0.0005170677824724024,0.0009001770765524331,0.008063296014084065,87765.37999999999,88329.36803869069,87201.39196130929,0.012852175623023624,87680.63696247569,88528.1569624757,86833.11696247569,0.019331976348728252,0.0030004905539028426,0.0030819998354942703,0.003882489455477421,53.830839152500005,0.48307779108422655,50,1,0,0,1,0.003490591888410277,0.0005741853106342454,-0.0015485948377897962,-0.012082905536851873,-0.013651966385713754,-0.01629435581524641,-0.008832220778231425,-0.005994267242898532,-0.03215210339428798,-0.0508182424926692,0,87950.7,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,0.34905918884102116,1.1429458422548706,1,0,0.05741853106342531,0.18677492224569825,0,0,-0.1548594837789774,-0.5061929892831465,0,-1,-1.2082905536851862,-3.8133221553503676,0,-1,-1.6294355815246397,-5.006439212102865,0,-1,-0.8832220778231474,-2.6095087539184205,0,-1,-0.5994267242898546,-1.6773044940998312,0,0.0,0.0,0.0,0.0
2025-03-26 10:00:00,87950.7,88259.9,87950.6,88257.7,88144.6,57.63475934,661,55.76522562322486,87896.21276746708,87723.88960045352,87308.22604336475,86561.77677950512,369.0071428571443,0.003490591888410277,0.010336009011525427,0.012541803142334329,87777.12,88372.57609091453,87181.66390908546,0.013567455640251962,87735.59534700183,88531.22534700183,86939.96534700182,0.018136994383025944,0.0030540308729972428,0.0030976902222223253,0.0038894384278992146,53.32078600449999,1.0809060341896672,50,1,0,0,1,-0.002906262003201987,-0.005021658166936116,-0.015519325792537009,-0.016450689288299958,-0.0197172597971621,-0.023297683941457814,-0.015918157849116765,-0.011906043325398241,-0.03805447003490903,-0.05855013216977101,0,88257.7,0,0,0,0,0,0,0,0,adaptive,0,0,0,-1,-0.2906262003201987,-0.9392038674079737,0,-1,-0.502165816693611,-1.6400300992278052,0,-1,-1.5519325792537049,-4.839514055622729,0,-1,-1.6450689288299993,-5.071587243387069,0,-1,-2.3297683941457765,-7.071493565026398,0,-1,-1.5918157849116783,-4.606847357145174,0,-1,-1.190604332539827,-3.314499232335954,0,0.0,0.0,0.0,0.0
2025-03-26 11:00:00,88257.7,88263.0,88001.1,88001.2,88181.2,59.0863342,678,53.016530165301496,87917.21021397367,87749.09963677592,87335.40149264455,86590.28020961393,358.7857142857153,-0.002906262003201987,0.00975664049367242,0.0068775665016400644,87786.65,88390.40531990408,87182.89468009591,0.013755060021178276,87760.89102823976,88529.59102823975,86992.19102823976,0.017518053679574524,0.003094388879831516,0.0031048740877176874,0.003879247971944236,54.660232080499995,1.080974813882633,50,1,0,0,1,-0.0021215619787002815,-0.012649827502352218,-0.013583905674013463,-0.014217987936528065,-0.016858861015531468,-0.01653841083985208,-0.012524829206874366,-0.011855520151997978,-0.031580251178392915,-0.05596060053726526,0,88001.2,0,0,0,0,0,0,0,0,adaptive,0,0,0,-1,-0.21215619787002576,-0.700307481696898,0,-1,-1.2649827502352207,-3.87675128683659,0,-1,-1.358390567401347,-4.124502098560805,0,-1,-1.4217987936528107,-4.3045580111401165,0,-1,-1.6538410839852118,-4.95437075343281,0,-1,-1.252482920687442,-3.5553324886024735,0,-1,-1.185552015199796,-3.285239204319191,0,0.0,0.0,0.0,0.0
2025-03-26 12:00:00,88001.2,88015.0,87610.1,87814.5,87831.8,46.13857156,916,54.3486283675729,87896.66817117893,87755.04512434175,87354.18966940358,86614.52218566118,347.27142857142877,-0.0021215619787002815,0.00555713323836704,0.008337505339402362,87785.875,88389.4357844476,87182.3142155524,0.013750749410371623,87765.99664459786,88547.36664459787,86984.62664459785,0.01780575689612714,0.0030294721021108502,0.0031157293103124505,0.0038804238039104157,46.8845257455,0.9840895439670392,50,1,0,0,1,-0.01055064938022765,-0.011486713469871068,-0.012122143837293375,-0.01476977036821936,-0.018368264922080102,-0.006267757602673729,-0.006371385135712226,-0.011837452812462623,-0.03143330543361289,-0.054527441367883456,0,87814.5,0,0,0,0,0,0,0,0,adaptive,0,0,0,-1,-1.055064938022764,-3.0174699832557392,0,-1,-1.1486713469871115,-3.353332317643463,0,-1,-1.2122143837293387,-3.571443450584883,0,-1,-1.476977036821937,-4.363494070338712,0,-1,-0.6267757602673751,-1.8195931515241348,0,-1,-0.6371385135712212,-1.7692326841970112,0,-1,-1.1837452812462634,-3.2627793149838737,0,0.0,0.0,0.0,0.0
2025-03-26 13:00:00,87814.6,87937.7,86766.0,86888.0,87319.9,153.4226856,2174,43.05518333536361,87694.93453694315,87676.22284031067,87335.90772158383,86619.9375879253,406.9642857142857,-0.01055064938022765,-0.00775066320873119,-0.008657475230128275,87730.85,88446.82181802587,87014.87818197414,0.016322008005755426,87682.37791654092,88533.28791654092,86831.46791654092,0.019408917053091983,0.0034965217346897607,0.0033098894338530827,0.003956933967025614,51.2184262955,2.9954587967002717,50,1,0,0,1,-0.0009460454838412513,-0.0015882515422153132,-0.00426411011877359,-0.00426295921185893,-0.003938403461927975,0.0032904428689806142,0.006173464690175878,-0.005807476291317615,-0.02222401252186723,-0.048623515330080136,0,86888.0,0,0,0,0,0,0,0,0,adaptive,0,0,0,0,-0.09460454838412334,-0.2820309651831068,0,0,-0.15882515422152657,-0.4750950739440431,0,-1,-0.4264110118773593,-1.2737716199773215,0,-1,-0.42629592118588777,-1.2760463020646502,1,1,0.32904428689806897,0.942106890858803,1,1,0.6173464690175792,1.6960909679223906,0,-1,-0.5807476291317625,-1.6116829490842222,0,0.0,0.0,0.0,0.0
2025-03-26 14:00:00,86856.8,87277.0,86466.3,86805.8,86758.3,132.20899778,2370,39.18715125923708,87517.10762955454,87597.09349119152,87315.1191834825,86623.61803172877,429.62142857142834,-0.0009460454838412513,-0.01244711313664737,-0.013827083633917936,87677.255,88499.52764136273,86854.98235863728,0.018756806228998026,87598.89430544179,88485.0243054418,86712.76430544179,0.02023153390293322,0.003354402887027031,0.0033056919720907854,0.003955039696739552,55.988827252499995,2.36134608041994,50,0,0,1,0,-0.0006428141898352502,-0.0033212066474821444,-0.0033200546507260453,-0.006961516396369882,0.005279601132643252,0.0005414384753092971,0.009173350167845928,0.005241585239695867,-0.03050833008854248,-0.04653260496418443,0,86805.8,0,0,0,0,0,0,0,0,adaptive,0,0,0,0,-0.06428141898352749,-0.19294263187303565,0,-1,-0.3321206647482114,-0.9931135614331902,0,-1,-0.33200546507260703,-0.9951584977768817,0,-1,-0.6961516396369861,-2.0808678784949164,1,0,0.054143847530925354,0.1520407602778292,1,1,0.9173350167845962,2.4952466115961327,1,1,0.5241585239695965,1.45068125822907,0,0.0,0.0,0.0,0.0
2025-03-26 15:00:00,86805.8,86989.3,86619.2,86750.0,86836.4,59.85908208,1476,35.35387829720557,87363.68610364363,87520.08499199229,87292.95764687534,86626.12064496186,435.14285714285717,-0.0006428141898352502,-0.016413145028889686,-0.012078268455061325,87609.16,88502.38306850087,86715.93693149913,0.020391088523183398,87518.04722873305,88400.39722873305,86635.69722873304,0.020163841126252222,0.0033316337794037846,0.003306073962597958,0.00393521056188318,55.7904172265,1.072927664924639,50,0,0,1,0,-0.0026801152737752076,-0.002678962536022955,-0.006322766570605154,-0.002353890489913524,0.004886455331412076,0.001717579250720469,0.01060518731988469,0.0023389048991353523,-0.03157809798270883,-0.046406916426512956,0,86750.0,0,0,0,0,0,0,0,0,adaptive,0,0,0,-1,-0.26801152737752165,-0.7984044080553926,0,-1,-0.2678962536022988,-0.802446541599055,0,-1,-0.6322766570605187,-1.8873340116597899,0,0,-0.23538904899135113,-0.6978039242516935,1,0,0.1717579250720461,0.4728054407446036,1,1,1.0605187319884726,2.8571189134830917,1,0,0.23389048991353795,0.644822880797321,0,0.0,0.0,0.0,0.0
2025-03-26 16:00:00,86750.0,87000.0,86408.6,86517.5,86676.1,84.41335551,1604,38.18940954100493,87194.4488829149,87428.94090181118,87262.5475430763,86623.96974110123,439.57142857142753,-0.0026801152737752076,-0.016804134723999442,-0.01494364112490043,87540.42,88546.38378840186,86534.45621159814,0.022982841261256444,87422.75701647277,88300.43701647277,86545.07701647276,0.020078982405796912,0.0033568392743508904,0.0033203049094693744,0.00393807805204631,57.991742099499994,1.455609927447374,50,0,0,1,0,1.1558355246243934e-06,-0.003652440257751355,0.0003271014534631522,0.008629468026699838,0.003875516514000088,0.008524286993960795,0.011356084029242597,0.003644349409079206,-0.032099864189325866,-0.04914497067067347,0,86517.5,0,0,0,0,0,0,0,0,adaptive,0,0,1,0,0.0001155835524672127,0.00034812774725233477,0,-1,-0.3652440257751322,-1.0913435334818518,1,0,0.032710145346320586,0.09681095237669857,1,1,0.8629468026699868,2.4625113624821817,1,1,0.852428699396076,2.2980256242687536,1,1,1.135608402924264,3.0317531776299154,1,1,0.3644349409079122,1.0015310124511503,0,0.0,0.0,0.0,0.0
2025-03-26 17:00:00,86517.5,86798.9,86489.3,86517.6,86577.7,112.89993502,1455,40.52201502589146,87059.07910633193,87346.09172891924,87233.33391393606,86621.86340959428,440.8571428571408,1.1558355246243934e-06,-0.01629435581524641,-0.01671695732965095,87476.295,88572.05829267587,86380.53170732413,0.025052805281153414,87336.55158633251,88204.69158633251,86468.41158633251,0.019880336107427822,0.0033201476578491127,0.003319067441443019,0.003917989122889623,62.28942492,1.812505656698556,50,0,0,1,0,-0.0036535918703247683,0.00032594524119944346,0.008628302218276929,0.007585739780114009,0.004408351595513338,0.010481104422683796,0.009124155085207919,0.00430779402110093,-0.029754639518433268,-0.047918573793077957,0,86517.6,0,0,0,0,0,0,0,0,adaptive,0,0,0,-1,-0.3653591870324718,-1.0830825594257338,1,0,0.032594524119944485,0.09563914358956471,1,1,0.8628302218276974,2.419783899262232,1,1,0.7585739780113969,2.081404273354369,1,1,1.0481104422683805,2.765936514852573,1,1,0.9124155085208028,2.4129345600556062,1,1,0.4307794021100875,1.1795927995426059,0,0.0,0.0,0.0,0.0
2025-03-26 18:00:00,86517.6,86725.6,86166.2,86201.5,86407.3,44.35582257,1314,33.7913588409465,86887.56328506555,87242.03793538113,87192.86983887975,86613.53938168152,457.8571428571418,-0.0036535918703247683,-0.023297683941457814,-0.019074236125888544,87409.785,88644.10754127182,86175.46245872819,0.02824220517810029,87228.45143525323,88095.92143525323,86360.98143525323,0.019889611376258245,0.003373327211788827,0.0033433188867280084,0.003694766047547404,62.522597815999994,0.7094366536166068,50,0,0,1,0,0.003994130032540122,0.012326931665922247,0.011280546162189653,0.007555552977616342,0.012221365057452527,0.016247977123367896,0.01332343404697145,0.011503280105334746,-0.02754012401176309,-0.040930842270726187,0,86201.5,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,0.3994130032540071,1.1601332705982428,1,1,1.2326931665922354,3.3662342227619346,1,1,1.1280546162189686,3.020282680708234,1,1,0.7555552977616432,2.0005205017532806,1,1,1.624797712336799,4.22931483051969,1,1,1.332343404697134,3.50157023207271,1,1,1.1503280105334661,3.141791478057829,0,0.0,0.0,0.0,0.0
2025-03-26 19:00:00,86201.6,86736.5,85853.7,86545.8,86280.7,215.19232522,3389,35.763491842142145,86819.21062805245,87178.74357761921,87167.49455108054,86612.19800778682,495.4714285714269,0.003994130032540122,-0.01653841083985208,-0.01777398966541399,87364.17,88657.01621318406,86071.32378681593,0.029596714835934783,87163.43701284815,88085.58701284815,86241.28701284816,0.02115910137559322,0.0034428200050503066,0.0033630124762164156,0.0037032849564969344,68.332729125,3.149183824143069,50,0,0,1,0,0.00829965174508751,0.007257429014464023,0.003547254748352824,0.004081076146964957,0.010151850234211057,0.012989654032893538,0.009999329834607718,0.005404075067767522,-0.032388631221850206,-0.04641819707022177,0,86545.8,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,0.8299651745087606,2.1385065397967558,1,1,0.7257429014463918,1.8699962447130334,1,1,0.3547254748352895,0.9123320482281443,1,1,0.4081076146964926,1.0485277720016415,1,1,1.2989654032893532,3.346875766643058,1,1,0.9999329834607735,2.6200254272829318,1,1,0.5404075067767553,1.474085703938815,0,0.0,0.0,0.0,0.0
2025-03-26 20:00:00,86545.9,87300.0,86507.1,87264.1,87158.3,307.34370588,1852,41.99365335213843,86908.18850244196,87186.50325238111,87171.28300005778,86625.10695812768,525.2357142857124,0.00829965174508751,-0.006267757602673729,-0.007147383786748063,87344.065,88629.62050028493,86058.50949971507,0.029436585079591352,87173.02396400548,88125.11396400548,86220.93396400548,0.02184368412854699,0.003881050439002355,0.003443828413574418,0.003756285812491697,81.7370206505,3.760153030218382,50,0,0,1,0,-0.001033643846667931,-0.004713278427211254,-0.004183851091113189,-0.00010428114195881744,0.003873299558466714,0.002703288064622056,0.0019469632987676455,0.00041139483476015926,-0.040093234216590945,-0.05443246420922232,0,87264.1,0,0,0,0,0,0,0,0,adaptive,0,0,0,0,-0.10336438466678924,-0.2663398103555199,0,-1,-0.47132784272112227,-1.211125381847648,0,-1,-0.4183851091113136,-1.0739080393403286,0,0,-0.01042811419587874,-0.026640011333813107,1,0,0.27032880646221547,0.6991735980451484,1,0,0.19469632987676966,0.5137521381310537,1,0,0.04113948347601611,0.11310704144703841,0,0.0,0.0,0.0,0.0
2025-03-26 21:00:00,87264.2,87268.9,86776.2,87173.9,87001.5,46.54910112,911,36.3981823496585,86961.33080195358,87185.35750216464,87171.38562750649,86635.97414707564,527.1857142857126,-0.001033643846667931,0.0032904428689806142,-0.007132110327892738,87309.18000000001,88572.127694211,86046.23230578902,0.02893046743105342,87173.10739600495,88145.18739600496,86201.02739600495,0.022302290902263995,0.003880921313596145,0.003446620947481239,0.0037519763571925977,80.971734114,0.5748808720641154,50,0,0,1,0,-0.003683441947647026,-0.003153466806004923,0.0009303243287268614,0.002873566514748127,0.005690923544776627,0.0015268331461595341,0.0028632423236771842,0.00403217017937707,-0.03659008028779254,-0.056620158097779094,0,87173.9,0,0,0,0,0,0,0,0,adaptive,0,0,0,-1,-0.3683441947647075,-0.9438956606092165,0,-1,-0.3153466806004942,-0.807875446040362,1,0,0.0930324328726899,0.23698704363292017,1,0,0.2873566514748107,0.7304119547831845,1,0,0.152683314615964,0.39660442875451246,1,0,0.2863242323677223,0.7609196707281578,1,1,0.4032170179377084,1.1170158811009,0,0.0,0.0,0.0,0.0
2025-03-26 22:00:00,87173.9,87173.9,86801.1,86852.8,86920.6,40.57093053,681,35.27608942000633,86939.62464156286,87155.12500196786,87158.89207348663,86640.26772832168,534.5214285714256,-0.003683441947647026,0.0005414384753092971,-0.00775604723774348,87284.08,88563.06203699054,86005.09796300947,0.029306192767123984,87142.60192971877,88099.02192971877,86186.18192971878,0.021950687237256444,0.0039023825422289564,0.00347046999767184,0.0037262997871390364,82.0312330605,0.494579064782288,50,0,1,0,-1,0.0005319344914613833,0.004630823646445403,0.006581250115137216,0.008627240572554928,0.007451688373892429,0.00572462833667986,0.004077013061179358,0.0060331963966619995,-0.028056665991194274,-0.051362765506696384,0,86852.8,0,0,0,0,0,0,0,0,adaptive,0,0,1,0,0.05319344914613817,0.1362386436408927,1,1,0.46308236464454466,1.1761540935729806,1,1,0.6581250115137235,1.6683486916283699,1,1,0.8627240572554977,2.2083137191092472,1,1,0.5724628336679958,1.4989525402881507,1,1,0.40770130611792743,1.0933575312881243,1,1,0.6033196396661938,1.6861237267299467,0,0.0,0.0,0.0,0.0
2025-03-26 23:00:00,86852.8,86910.0,86583.7,86899.0,86682.2,47.0864996,768,36.45937942577581,86931.49971325029,87131.84091087987,87148.70022746755,86645.39113964203,546.892857142854,0.0005319344914613833,0.001717579250720469,-0.006392775511930959,87271.485,88560.90784155078,85982.06215844922,0.029549694073632008,87119.40174593603,88079.29174593603,86159.51174593603,0.022036193563387884,0.00390443179149296,0.003462635548575722,0.003675028404666068,82.16231724299999,0.5730911831605096,50,0,1,0,-1,0.004096709973647528,0.006046099494815715,0.008091002197954111,0.008872369072141284,0.004695105812494882,0.005894199012646872,0.0006777983636174767,0.003577716659570296,-0.029057871782183997,-0.052631215549085786,0,86899.0,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,0.40967099736475676,1.0318943049538545,1,1,0.6046099494815753,1.5248914899888433,1,1,0.8091002197954014,2.0706504031789597,1,1,0.8872369072141222,2.2925663157566083,1,1,0.5894199012646832,1.5598676265011402,1,0,0.0677798363617466,0.183455604759725,1,1,0.35777166595702387,1.0084643097924673,0,0.0,0.0,0.0,0.0
2025-03-27 00:00:00,86899.0,87255.0,86808.8,87255.0,87152.9,71.71834291,942,37.25111252383988,86996.19977060023,87143.03719170898,87152.86884599824,86657.46260222337,556.6714285714261,0.004096709973647528,0.008524286993960795,-0.00469051926512154,87267.775,88556.92559407643,85978.62440592356,0.02954471095605297,87132.31586537069,88104.68586537069,86159.9458653707,0.022319388400106735,0.003970086814105219,0.0034780057090284264,0.0036132306974612466,80.82672750200001,0.88730974427024,50,0,1,0,-1,0.0019414360208582782,0.00397799553034206,0.004756174431264748,0.0028078620136382515,0.0010887628216147416,0.002051458369147996,-0.005501117414474788,0.0009913472007334612,-0.033062861727121584,-0.06496934273107546,0,87255.0,0,0,0,0,0,0,0,0,adaptive,0,0,1,0,0.1941436020858337,0.49028783920761265,1,1,0.39779955303421677,1.0262722594715372,1,1,0.47561744312646836,1.2396467128761128,1,0,0.2807862013638187,0.7353593239716143,1,0,0.20514583691478996,0.5503853361712026,0,-1,-0.5501117414474815,-1.505159141707852,1,0,0.09913472007334824,0.2823997639054406,0,0.0,0.0,0.0,0.0
2025-03-27 01:00:00,87255.0,87477.0,87235.4,87424.4,87356.7,12.70839605,700,42.50013002548497,87081.83981648019,87168.61562882634,87163.51712654732,86672.64948138726,555.2214285714269,0.0019414360208582782,0.010481104422683796,-0.005089243851255865,87260.66,88544.42352372203,85976.89647627798,0.02942364918445549,87160.13340200206,88121.04340200205,86199.22340200207,0.022049300809764867,0.003959788241935641,0.0034810895752941887,0.0036121324785778437,79.3400191855,0.16017636724144574,50,0,0,1,0,0.00203261332076643,0.0028092843645481924,0.0008647471415303976,-0.0013428745293075917,-0.0001509875961401841,-1.0294608827621232e-05,-0.011907430877420966,-0.0022648139421030944,-0.036288496117788616,-0.06224120497252472,0,87424.4,0,0,0,0,0,0,0,0,adaptive,0,0,1,0,0.20326133207664182,0.5359515487757218,1,0,0.28092843645481796,0.7441453401996663,1,0,0.08647471415303487,0.22930237167310494,0,0,-0.1342874529307541,-0.35663963868735515,0,0,-0.0010294608827674874,-0.0027995630479571636,0,-1,-1.190743087742095,-3.3383101896199134,0,0,-0.226481394210312,-0.6521246490351045,0,0.0,0.0,0.0,0.0
2025-03-27 02:00:00,87424.4,87755.8,87406.9,87602.1,87577.7,23.35950613,794,47.231779793556555,87185.89185318415,87208.02329893304,87180.71645491802,86691.05444215187,551.221428571428,0.00203261332076643,0.016247977123367896,0.0028309835292394947,87245.77,88504.98872035058,85986.55127964943,0.02886601196483393,87202.22545895424,88160.40545895424,86244.04545895425,0.021976044646956967,0.0037925318536900067,0.003483181317207586,0.003608847297372486,79.200611585,0.2949409816732288,50,0,0,1,0,0.0007750955741927523,-0.001165497174154595,-0.0033686407061018775,-0.0028777848932846073,-0.0019189037705718004,-0.004511307377334739,-0.003896025323593899,-0.00772013456298426,-0.043019516655422696,-0.06494136556087127,0,87602.1,0,0,0,0,0,0,0,0,adaptive,0,0,1,0,0.07750955741927897,0.20626132138719322,0,0,-0.11654971741545672,-0.30992753174652404,0,-1,-0.3368640706101861,-0.8967987950388256,0,0,-0.2877784893284588,-0.7712218366126825,0,-1,-0.4511307377334694,-1.2393754667198726,0,-1,-0.3896025323593874,-1.0974572456320626,0,-1,-0.7720134562984253,-2.241551143363856,0,0.0,0.0,0.0,0.0
2025-03-27 03:00:00,87602.1,87700.0,87497.0,87670.0,87570.2,36.23120304,724,63.1304990261266,87282.71348254732,87250.02118084821,87199.90404492123,86710.43950270332,482.028571428571,0.0007750955741927523,0.012989654032893538,0.0059563355054279565,87219.39,88415.15653574062,86023.62346425938,0.027419740856720557,87246.77541524431,88178.71541524431,86314.8354152443,0.02136331103503839,0.003757832874239093,0.0034832415548133543,0.003603224363719779,79.52738420950001,0.45558147548969635,50,1,0,0,1,-0.0019390897684499198,-0.00414052697616063,-0.0036500513288467706,-0.0029519790122048972,-0.0028116801642522615,-0.008122504847724477,-0.008179536899737716,-0.010274894490703845,-0.04015170525835521,-0.07027945705486471,0,87670.0,0,0,0,0,0,0,0,0,adaptive,0,0,0,0,-0.19390897684498687,-0.515268351016793,0,-1,-0.41405269761606023,-1.1025159018904387,0,-1,-0.36500513288468117,-0.9804924409934797,0,-1,-0.2951979012204892,-0.8005916689217742,0,-1,-0.8122504847724487,-2.2519370750546686,0,-1,-0.8179536899737719,-2.308931488755409,0,-1,-1.027489449070381,-3.007090796713032,0,0.0,0.0,0.0,0.0
